,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
632,4261,30.23,46.832,457.656,959.475,0.000000,0.000000,13,12,3,31,7,2020
633,4262,30.23,46.844,457.771,959.461,0.000000,0.000000,13,12,4,31,7,2020
634,4265,30.24,46.833,457.584,959.483,0.000000,0.000000,13,12,7,31,7,2020
635,4268,30.24,46.823,457.859,959.451,0.000000,0.000000,13,12,10,31,7,2020
636,4269,30.25,46.846,458.050,959.429,0.000000,0.000000,13,12,11,31,7,2020
637,4270,30.25,46.834,458.050,959.429,0.000000,0.000000,13,12,12,31,7,2020
638,4272,30.25,46.823,458.094,959.424,0.000000,0.000000,13,12,14,31,7,2020
639,4273,30.25,46.801,457.784,959.460,0.000000,0.000000,13,12,15,31,7,2020
640,4275,30.25,46.834,457.863,959.451,0.000000,0.000000,13,12,17,31,7,2020
641,4277,30.25,46.823,457.748,959.464,0.000000,0.000000,13,12,19,31,7,2020
642,4280,30.25,46.812,458.015,959.433,0.000000,0.000000,13,12,22,31,7,2020
643,4284,30.25,46.891,457.668,959.473,0.000000,0.000000,13,12,26,31,7,2020
644,4288,30.25,46.857,457.633,959.477,0.000000,0.000000,13,12,30,31,7,2020
645,4292,30.25,46.812,458.050,959.429,0.000000,0.000000,13,12,34,31,7,2020
646,4293,30.25,46.846,457.819,959.456,0.000000,0.000000,13,12,35,31,7,2020
647,4294,30.24,46.833,457.699,959.470,0.000000,0.000000,13,12,36,31,7,2020
648,4295,30.24,46.902,457.778,959.461,0.000000,0.000000,13,12,37,31,7,2020
649,4297,30.24,46.846,457.548,959.487,0.000000,0.000000,13,12,39,31,7,2020
650,4300,30.23,46.923,458.001,959.435,0.000000,0.000000,13,12,42,31,7,2020
651,4301,30.23,46.900,457.691,959.471,0.000000,0.000000,13,12,43,31,7,2020
652,4304,30.23,46.923,458.189,959.413,0.000000,0.000000,13,12,46,31,7,2020
653,4306,30.22,46.900,457.801,959.458,0.000000,0.000000,13,12,48,31,7,2020
654,4307,30.22,46.923,457.801,959.458,0.000000,0.000000,13,12,49,31,7,2020
655,4308,30.23,46.935,458.109,959.423,0.000000,0.000000,13,12,50,31,7,2020
656,4310,30.23,46.900,457.727,959.466,0.000000,0.000000,13,12,52,31,7,2020
657,4311,30.23,46.923,457.994,959.436,0.000000,0.000000,13,12,53,31,7,2020
658,4320,30.25,46.868,458.166,959.416,0.000000,0.000000,13,13,2,31,7,2020
659,4321,30.24,46.823,458.203,959.412,0.000000,0.000000,13,13,3,31,7,2020
660,4322,30.24,46.801,458.203,959.412,0.000000,0.000000,13,13,4,31,7,2020
661,4326,30.24,46.823,458.203,959.412,0.000000,0.000000,13,13,8,31,7,2020
662,4330,30.24,46.823,457.973,959.438,0.000000,0.000000,13,13,12,31,7,2020
663,4332,30.23,46.832,458.464,959.382,0.000000,0.000000,13,13,14,31,7,2020
664,4336,30.23,46.912,457.879,959.449,0.000000,0.000000,13,13,18,31,7,2020
665,4339,30.22,46.865,458.024,959.432,0.000000,0.000000,13,13,21,31,7,2020
666,4342,30.22,46.922,458.371,959.393,0.000000,0.000000,13,13,24,31,7,2020
667,4345,30.22,46.911,457.910,959.446,0.000000,0.000000,13,13,27,31,7,2020
668,4347,30.22,46.934,457.873,959.450,0.000000,0.000000,13,13,29,31,7,2020
669,4350,30.21,46.943,457.830,959.455,0.000000,0.000000,13,13,32,31,7,2020
670,4351,30.22,46.934,458.371,959.393,0.000000,0.000000,13,13,33,31,7,2020
671,4352,30.22,47.001,458.335,959.397,0.000000,0.000000,13,13,34,31,7,2020
672,4355,30.22,46.957,458.530,959.374,0.000000,0.000000,13,13,37,31,7,2020
673,4357,30.22,46.991,458.148,959.418,0.000000,0.000000,13,13,39,31,7,2020
674,4359,30.22,46.912,458.148,959.418,0.000000,0.000000,13,13,41,31,7,2020
675,4360,30.23,46.923,458.152,959.418,0.000000,0.000000,13,13,42,31,7,2020
676,4362,30.23,46.935,458.189,959.413,0.000000,0.000000,13,13,44,31,7,2020
677,4365,30.24,46.857,458.203,959.412,0.000000,0.000000,13,13,47,31,7,2020
678,4370,30.26,46.835,458.137,959.419,0.000000,0.000000,13,13,52,31,7,2020
679,4372,30.26,46.769,458.142,959.419,0.000000,0.000000,13,13,54,31,7,2020
680,4375,30.27,46.791,458.106,959.423,0.000000,0.000000,13,13,57,31,7,2020
681,4376,30.27,46.814,457.840,959.453,0.000000,0.000000,13,13,58,31,7,2020
682,4380,30.27,46.700,457.992,959.436,0.000000,0.000000,13,14,2,31,7,2020
683,4383,30.27,46.724,457.992,959.436,0.000000,0.000000,13,14,5,31,7,2020
684,4384,30.26,46.757,458.296,959.401,0.000000,0.000000,13,14,6,31,7,2020
685,4385,30.26,46.734,458.181,959.414,0.000000,0.000000,13,14,7,31,7,2020
686,4392,30.26,46.745,458.137,959.419,0.000000,0.000000,13,14,14,31,7,2020
687,4393,30.26,46.756,457.755,959.463,0.000000,0.000000,13,14,15,31,7,2020
688,4394,30.26,46.768,457.676,959.472,0.000000,0.000000,13,14,16,31,7,2020
689,4401,30.24,46.822,458.160,959.417,0.000000,0.000000,13,14,23,31,7,2020
690,4405,30.22,46.844,458.530,959.374,0.000000,0.000000,13,14,27,31,7,2020
691,4406,30.23,46.935,458.224,959.409,0.000000,0.000000,13,14,28,31,7,2020
692,4408,30.22,46.899,458.220,959.410,0.000000,0.000000,13,14,30,31,7,2020
693,4409,30.21,46.955,457.981,959.441,0.000000,0.000000,13,14,31,31,7,2020
694,4411,30.22,46.944,458.717,959.353,0.000000,0.000000,13,14,33,31,7,2020
695,4412,30.22,46.899,458.371,959.393,0.000000,0.000000,13,14,34,31,7,2020
696,4414,30.22,46.878,458.299,959.401,0.000000,0.000000,13,14,36,31,7,2020
697,4416,30.22,47.014,457.794,959.459,0.000000,0.000000,13,14,38,31,7,2020
698,4419,30.22,46.923,458.264,959.405,0.000000,0.000000,13,14,41,31,7,2020
699,4420,30.23,46.900,458.074,959.427,0.000000,0.000000,13,14,42,31,7,2020
700,4422,30.23,46.945,458.499,959.378,0.000000,0.000000,13,14,44,31,7,2020
701,4423,30.23,46.889,457.807,959.457,0.000000,0.000000,13,14,45,31,7,2020
702,4424,30.23,46.935,458.152,959.418,0.000000,0.000000,13,14,46,31,7,2020
703,4425,30.24,46.867,458.312,959.399,0.000000,0.000000,13,14,47,31,7,2020
704,4426,30.24,46.845,457.815,959.456,0.000000,0.000000,13,14,48,31,7,2020
705,4428,30.24,46.891,458.241,959.407,0.000000,0.000000,13,14,50,31,7,2020
706,4430,30.24,46.879,457.930,959.443,0.000000,0.000000,13,14,52,31,7,2020
707,4433,30.24,46.857,458.241,959.407,0.000000,0.000000,13,14,55,31,7,2020
708,4434,30.24,46.834,458.082,959.399,0.000000,0.000000,13,14,56,31,7,2020
709,4435,30.24,46.867,458.160,959.417,0.000000,0.000000,13,14,57,31,7,2020
710,4436,30.24,46.867,458.276,959.403,0.000000,0.000000,13,14,58,31,7,2020
711,4439,30.24,46.846,458.203,959.412,0.000000,0.000000,13,15,1,31,7,2020
712,4440,30.24,46.857,457.973,959.438,0.000000,0.000000,13,15,2,31,7,2020
713,4441,30.25,46.812,458.166,959.416,0.000000,0.000000,13,15,3,31,7,2020
714,4443,30.25,46.777,458.050,959.429,0.000000,0.000000,13,15,5,31,7,2020
715,4444,30.25,46.767,458.245,959.407,0.000000,0.000000,13,15,6,31,7,2020
716,4446,30.25,46.722,458.094,959.424,0.000000,0.000000,13,15,8,31,7,2020
717,4448,30.25,46.813,458.058,959.428,0.000000,0.000000,13,15,10,31,7,2020
718,4451,30.26,46.769,458.604,959.366,0.000000,0.000000,13,15,13,31,7,2020
719,4452,30.26,46.802,458.412,959.388,0.000000,0.000000,13,15,14,31,7,2020
720,4453,30.26,46.769,458.066,959.428,0.000000,0.000000,13,15,15,31,7,2020
721,4454,30.26,46.757,458.374,959.392,0.000000,0.000000,13,15,16,31,7,2020
722,4455,30.26,46.780,458.604,959.366,0.000000,0.000000,13,15,17,31,7,2020
723,4457,30.27,46.791,458.337,959.396,0.000000,0.000000,13,15,19,31,7,2020
724,4458,30.26,46.780,458.296,959.401,0.000000,0.000000,13,15,20,31,7,2020
725,4459,30.26,46.803,458.027,959.432,0.000000,0.000000,13,15,21,31,7,2020
726,4460,30.26,46.825,458.142,959.419,0.000000,0.000000,13,15,22,31,7,2020
727,4463,30.25,46.835,458.058,959.428,0.000000,0.000000,13,15,25,31,7,2020
728,4464,30.26,46.825,458.296,959.401,0.000000,0.000000,13,15,26,31,7,2020
729,4471,30.26,46.768,458.137,959.419,0.000000,0.000000,13,15,33,31,7,2020
730,4472,30.26,46.756,458.484,959.380,0.000000,0.000000,13,15,34,31,7,2020
731,4473,30.26,46.779,457.986,959.437,0.000000,0.000000,13,15,35,31,7,2020
732,4475,30.26,46.746,458.181,959.414,0.000000,0.000000,13,15,37,31,7,2020
733,4478,30.26,46.745,458.137,959.419,0.000000,0.000000,13,15,40,31,7,2020
734,4479,30.26,46.723,458.137,959.419,0.000000,0.000000,13,15,41,31,7,2020
735,4480,30.26,46.723,458.218,959.410,0.000000,0.000000,13,15,42,31,7,2020
736,4481,30.26,46.689,458.412,959.388,0.000000,0.000000,13,15,43,31,7,2020
737,4484,30.26,46.711,458.253,959.406,0.000000,0.000000,13,15,46,31,7,2020
738,4485,30.26,46.746,458.489,959.379,0.000000,0.000000,13,15,47,31,7,2020
739,4486,30.26,46.745,458.448,959.384,0.000000,0.000000,13,15,48,31,7,2020
740,4487,30.26,46.745,458.218,959.410,0.000000,0.000000,13,15,49,31,7,2020
741,4490,30.26,46.677,458.332,959.397,0.000000,0.000000,13,15,52,31,7,2020
742,4492,30.25,46.654,458.173,959.415,0.000000,0.000000,13,15,54,31,7,2020
743,4493,30.25,46.676,458.094,959.424,0.000000,0.000000,13,15,55,31,7,2020
744,4496,30.25,46.597,458.245,959.407,0.000000,0.000000,13,15,58,31,7,2020
745,4497,30.24,46.665,458.088,959.425,0.000000,0.000000,13,15,59,31,7,2020
746,4498,30.24,46.665,457.894,959.447,0.000000,0.000000,13,16,0,31,7,2020
747,4500,30.25,46.688,458.166,959.416,0.000000,0.000000,13,16,2,31,7,2020
748,4501,30.24,46.676,458.320,959.398,0.000000,0.000000,13,16,3,31,7,2020
749,4503,30.24,46.675,458.276,959.403,0.000000,0.000000,13,16,5,31,7,2020
750,4505,30.24,46.653,458.241,959.407,0.000000,0.000000,13,16,7,31,7,2020
751,4506,30.24,46.562,458.355,959.394,0.000000,0.000000,13,16,8,31,7,2020
752,4507,30.24,46.676,458.241,959.407,0.000000,0.000000,13,16,9,31,7,2020
753,4508,30.25,46.608,458.210,959.411,0.000000,0.000000,13,16,10,31,7,2020
754,4512,30.25,46.574,459.053,959.314,0.000000,0.000000,13,16,14,31,7,2020
755,4514,30.25,46.529,458.166,959.416,0.000000,0.000000,13,16,16,31,7,2020
756,4515,30.25,46.529,458.015,959.433,0.000000,0.000000,13,16,17,31,7,2020
757,4518,30.25,46.574,458.245,959.407,0.000000,0.000000,13,16,20,31,7,2020
758,4522,30.24,46.507,458.088,959.425,0.000000,0.000000,13,16,24,31,7,2020
759,4523,30.25,46.540,458.707,959.354,0.000000,0.000000,13,16,25,31,7,2020
760,4525,30.25,46.529,458.245,959.407,0.000000,0.000000,13,16,27,31,7,2020
761,4526,30.25,46.484,458.404,959.389,0.000000,0.000000,13,16,28,31,7,2020
762,4528,30.26,46.541,458.599,959.366,0.000000,0.000000,13,16,30,31,7,2020
763,4529,30.26,46.484,458.218,959.410,0.000000,0.000000,13,16,31,31,7,2020
764,4531,30.26,46.509,458.643,959.361,0.000000,0.000000,13,16,33,31,7,2020
765,4533,30.26,46.484,458.563,959.370,0.000000,0.000000,13,16,35,31,7,2020
766,4534,30.26,46.553,458.101,959.423,0.000000,0.000000,13,16,36,31,7,2020
767,4535,30.26,46.497,458.412,959.388,0.000000,0.000000,13,16,37,31,7,2020
768,4536,30.26,46.575,458.253,959.406,0.000000,0.000000,13,16,38,31,7,2020
769,4537,30.26,46.496,458.448,959.384,0.000000,0.000000,13,16,39,31,7,2020
770,4538,30.26,46.563,458.101,959.423,0.000000,0.000000,13,16,40,31,7,2020
771,4539,30.26,46.554,458.643,959.361,0.000000,0.000000,13,16,41,31,7,2020
772,4541,30.26,46.554,458.181,959.414,0.000000,0.000000,13,16,43,31,7,2020
773,4542,30.26,46.531,458.027,959.432,0.000000,0.000000,13,16,44,31,7,2020
774,4543,30.26,46.564,458.489,959.379,0.000000,0.000000,13,16,45,31,7,2020
775,4544,30.27,46.521,458.532,959.374,0.000000,0.000000,13,16,46,31,7,2020
776,4545,30.27,46.542,458.684,959.357,0.000000,0.000000,13,16,47,31,7,2020
777,4547,30.26,46.576,458.835,959.339,0.000000,0.000000,13,16,49,31,7,2020
778,4548,30.26,46.531,458.489,959.379,0.000000,0.000000,13,16,50,31,7,2020
779,4551,30.26,46.564,458.759,959.348,0.000000,0.000000,13,16,53,31,7,2020
780,4552,30.26,46.541,458.563,959.370,0.000000,0.000000,13,16,54,31,7,2020
781,4555,30.26,46.563,458.332,959.397,0.000000,0.000000,13,16,57,31,7,2020
782,4557,30.26,46.508,458.448,959.384,0.000000,0.000000,13,16,59,31,7,2020
783,4558,30.26,46.587,458.448,959.384,0.000000,0.000000,13,17,0,31,7,2020
784,4559,30.26,46.575,458.679,959.357,0.000000,0.000000,13,17,1,31,7,2020
785,4560,30.26,46.599,458.368,959.393,0.000000,0.000000,13,17,2,31,7,2020
786,4561,30.26,46.564,458.259,959.405,0.000000,0.000000,13,17,3,31,7,2020
787,4563,30.26,46.563,458.715,959.353,0.000000,0.000000,13,17,5,31,7,2020
788,4564,30.26,46.553,458.368,959.393,0.000000,0.000000,13,17,6,31,7,2020
789,4566,30.25,46.632,458.404,959.389,0.000000,0.000000,13,17,8,31,7,2020
790,4567,30.26,46.575,458.253,959.406,0.000000,0.000000,13,17,9,31,7,2020
791,4569,30.25,46.553,458.866,959.336,0.000000,0.000000,13,17,11,31,7,2020
792,4571,30.25,46.597,458.210,959.411,0.000000,0.000000,13,17,13,31,7,2020
793,4572,30.25,46.586,458.325,959.398,0.000000,0.000000,13,17,14,31,7,2020
794,4573,30.25,46.574,458.555,959.371,0.000000,0.000000,13,17,15,31,7,2020
795,4574,30.25,46.574,458.361,959.394,0.000000,0.000000,13,17,16,31,7,2020
796,4581,30.27,46.610,458.337,959.396,0.000000,0.000000,13,17,23,31,7,2020
797,4582,30.27,46.645,457.955,959.440,0.000000,0.000000,13,17,24,31,7,2020
798,4583,30.26,46.588,458.489,959.379,0.000000,0.000000,13,17,25,31,7,2020
799,4584,30.27,46.621,458.106,959.423,0.000000,0.000000,13,17,26,31,7,2020
800,4586,30.27,46.577,458.302,959.400,0.000000,0.000000,13,17,28,31,7,2020
801,4587,30.27,46.645,458.496,959.378,0.000000,0.000000,13,17,29,31,7,2020
802,4589,30.27,46.576,458.106,959.423,0.000000,0.000000,13,17,31,31,7,2020
803,4591,30.26,46.588,458.181,959.414,0.000000,0.000000,13,17,33,31,7,2020
804,4592,30.26,46.599,458.027,959.432,0.000000,0.000000,13,17,34,31,7,2020
805,4598,30.27,46.554,458.337,959.396,0.000000,0.000000,13,17,40,31,7,2020
806,4599,30.26,46.554,458.027,959.432,0.000000,0.000000,13,17,41,31,7,2020
807,4603,30.26,46.554,458.528,959.375,0.000000,0.000000,13,17,45,31,7,2020
808,4604,30.27,46.509,458.684,959.357,0.000000,0.000000,13,17,46,31,7,2020
809,4605,30.26,46.531,458.720,959.352,0.000000,0.000000,13,17,47,31,7,2020
810,4606,30.26,46.542,458.604,959.366,0.000000,0.000000,13,17,48,31,7,2020
811,4609,30.26,46.621,458.528,959.375,0.000000,0.000000,13,17,51,31,7,2020
812,4611,30.26,46.677,458.022,959.433,0.000000,0.000000,13,17,53,31,7,2020
813,4612,30.25,46.608,458.707,959.354,0.000000,0.000000,13,17,54,31,7,2020
814,4615,30.24,46.688,458.088,959.425,0.000000,0.000000,13,17,57,31,7,2020
815,4616,30.25,46.631,458.512,959.376,0.000000,0.000000,13,17,58,31,7,2020
816,4619,30.24,46.699,458.701,959.355,0.000000,0.000000,13,18,1,31,7,2020
817,4621,30.24,46.676,458.009,959.434,0.000000,0.000000,13,18,3,31,7,2020
818,4622,30.24,46.709,458.312,959.399,0.000000,0.000000,13,18,4,31,7,2020
819,4623,30.24,46.653,458.470,959.381,0.000000,0.000000,13,18,5,31,7,2020
820,4624,30.24,46.699,458.550,959.372,0.000000,0.000000,13,18,6,31,7,2020
821,4625,30.24,46.653,458.320,959.398,0.000000,0.000000,13,18,7,31,7,2020
822,4627,30.24,46.688,458.701,959.355,0.000000,0.000000,13,18,9,31,7,2020
823,4630,30.25,46.597,458.361,959.394,0.000000,0.000000,13,18,12,31,7,2020
824,4632,30.25,46.608,458.325,959.398,0.000000,0.000000,13,18,14,31,7,2020
825,4634,30.25,46.677,458.289,959.402,0.000000,0.000000,13,18,16,31,7,2020
826,4635,30.26,46.587,458.253,959.406,0.000000,0.000000,13,18,17,31,7,2020
827,4636,30.26,46.609,458.484,959.380,0.000000,0.000000,13,18,18,31,7,2020
828,4637,30.25,46.666,459.096,959.309,0.000000,0.000000,13,18,19,31,7,2020
829,4638,30.26,46.598,459.061,959.313,0.000000,0.000000,13,18,20,31,7,2020
830,4639,30.26,46.620,458.910,959.331,0.000000,0.000000,13,18,21,31,7,2020
831,4640,30.26,46.553,458.563,959.370,0.000000,0.000000,13,18,22,31,7,2020
832,4641,30.26,46.633,458.759,959.348,0.000000,0.000000,13,18,23,31,7,2020
833,4651,30.27,46.678,458.222,959.410,0.000000,0.000000,13,18,33,31,7,2020
834,4652,30.26,46.576,458.489,959.379,0.000000,0.000000,13,18,34,31,7,2020
835,4653,30.26,46.588,458.374,959.392,0.000000,0.000000,13,18,35,31,7,2020
836,4655,30.27,46.668,458.532,959.374,0.000000,0.000000,13,18,37,31,7,2020
837,4658,30.27,46.622,458.532,959.374,0.000000,0.000000,13,18,40,31,7,2020
838,4659,30.27,46.668,458.186,959.414,0.000000,0.000000,13,18,41,31,7,2020
839,4661,30.27,46.668,458.532,959.374,0.000000,0.000000,13,18,43,31,7,2020
840,4662,30.27,46.611,458.071,959.427,0.000000,0.000000,13,18,44,31,7,2020
841,4664,30.26,46.632,458.563,959.370,0.000000,0.000000,13,18,46,31,7,2020
842,4665,30.26,46.655,458.296,959.401,0.000000,0.000000,13,18,47,31,7,2020
843,4670,30.26,46.723,458.830,959.340,0.000000,0.000000,13,18,53,31,7,2020
844,4671,30.26,46.667,458.643,959.361,0.000000,0.000000,13,18,53,31,7,2020
845,4673,30.26,46.712,458.412,959.388,0.000000,0.000000,13,18,55,31,7,2020
846,4679,30.27,46.770,458.727,959.352,0.000000,0.000000,13,19,1,31,7,2020
847,4681,30.28,46.701,458.540,959.373,0.000000,0.000000,13,19,3,31,7,2020
848,4683,30.28,46.656,458.310,959.386,0.000000,0.000000,13,19,5,31,7,2020
849,4686,30.27,46.690,458.345,959.395,0.000000,0.000000,13,19,8,31,7,2020
850,4688,30.28,46.701,458.504,959.377,0.000000,0.000000,13,19,10,31,7,2020
851,4689,30.28,46.735,458.655,959.360,0.000000,0.000000,13,19,11,31,7,2020
852,4692,30.27,46.690,458.692,959.356,0.000000,0.000000,13,19,14,31,7,2020
853,4693,30.28,46.713,459.002,959.320,0.000000,0.000000,13,19,15,31,7,2020
854,4696,30.27,46.747,458.345,959.395,0.000000,0.000000,13,19,18,31,7,2020
855,4697,30.27,46.770,458.496,959.378,0.000000,0.000000,13,19,19,31,7,2020
856,4700,30.27,46.747,458.959,959.325,0.000000,0.000000,13,19,22,31,7,2020
857,4701,30.27,46.781,458.496,959.378,0.000000,0.000000,13,19,23,31,7,2020
858,4705,30.27,46.725,458.230,959.409,0.000000,0.000000,13,19,27,31,7,2020
859,4706,30.27,46.826,458.612,959.365,0.000000,0.000000,13,19,28,31,7,2020
860,4707,30.26,46.724,458.720,959.352,0.000000,0.000000,13,19,29,31,7,2020
861,4714,30.24,46.833,458.276,959.403,0.000000,0.000000,13,19,36,31,7,2020
862,4717,30.23,46.832,458.694,959.355,0.000000,0.000000,13,19,39,31,7,2020
863,4719,30.23,46.810,458.961,959.325,0.000000,0.000000,13,19,41,31,7,2020
864,4720,30.23,46.866,458.881,959.334,0.000000,0.000000,13,19,42,31,7,2020
865,4723,30.24,46.867,457.850,959.377,0.000000,0.000000,13,19,45,31,7,2020
866,4726,30.24,46.856,458.542,959.373,0.000000,0.000000,13,19,48,31,7,2020
867,4727,30.24,46.823,458.701,959.355,0.000000,0.000000,13,19,49,31,7,2020
868,4728,30.24,46.823,458.586,959.368,0.000000,0.000000,13,19,50,31,7,2020
869,4729,30.24,46.834,458.586,959.368,0.000000,0.000000,13,19,51,31,7,2020
870,4733,30.24,46.822,458.507,959.377,0.000000,0.000000,13,19,55,31,7,2020
871,4735,30.25,46.789,458.628,959.363,0.000000,0.000000,13,19,57,31,7,2020
872,4737,30.25,46.732,458.901,959.332,0.000000,0.000000,13,19,59,31,7,2020
873,4741,30.26,46.699,458.599,959.366,0.000000,0.000000,13,20,3,31,7,2020
874,4742,30.26,46.712,458.604,959.366,0.000000,0.000000,13,20,4,31,7,2020
875,4743,30.27,46.747,458.577,959.369,0.000000,0.000000,13,20,5,31,7,2020
876,4744,30.27,46.656,458.807,959.342,0.000000,0.000000,13,20,6,31,7,2020
877,4746,30.28,46.726,458.350,959.395,0.000000,0.000000,13,20,8,31,7,2020
878,4747,30.28,46.735,458.771,959.347,0.000000,0.000000,13,20,9,31,7,2020
879,4748,30.28,46.736,458.661,959.359,0.000000,0.000000,13,20,10,31,7,2020
880,4751,30.29,46.670,458.704,959.354,0.000000,0.000000,13,20,13,31,7,2020
881,4754,30.29,46.658,458.589,959.367,0.000000,0.000000,13,20,16,31,7,2020
882,4756,30.29,46.681,458.589,959.367,0.000000,0.000000,13,20,18,31,7,2020
883,4757,30.29,46.670,458.899,959.332,0.000000,0.000000,13,20,19,31,7,2020
884,4758,30.28,46.646,458.776,959.346,0.000000,0.000000,13,20,20,31,7,2020
885,4761,30.29,46.715,458.669,959.358,0.000000,0.000000,13,20,23,31,7,2020
886,4762,30.29,46.794,458.589,959.367,0.000000,0.000000,13,20,24,31,7,2020
887,4763,30.28,46.726,459.389,959.276,0.000000,0.000000,13,20,25,31,7,2020
888,4766,30.28,46.701,458.273,959.404,0.000000,0.000000,13,20,28,31,7,2020
889,4767,30.28,46.736,458.581,959.368,0.000000,0.000000,13,20,29,31,7,2020
890,4769,30.28,46.714,459.043,959.315,0.000000,0.000000,13,20,31,31,7,2020
891,4770,30.28,46.691,458.892,959.333,0.000000,0.000000,13,20,32,31,7,2020
892,4772,30.28,46.726,458.545,959.372,0.000000,0.000000,13,20,34,31,7,2020
893,4774,30.28,46.736,458.545,959.372,0.000000,0.000000,13,20,36,31,7,2020
894,4775,30.28,46.702,459.007,959.319,0.000000,0.000000,13,20,37,31,7,2020
895,4776,30.28,46.714,458.314,959.399,0.000000,0.000000,13,20,38,31,7,2020
896,4777,30.28,46.736,459.122,959.306,0.000000,0.000000,13,20,39,31,7,2020
897,4778,30.28,46.771,458.812,959.342,0.000000,0.000000,13,20,40,31,7,2020
898,4779,30.28,46.748,458.545,959.372,0.000000,0.000000,13,20,41,31,7,2020
899,4780,30.28,46.758,458.504,959.377,0.000000,0.000000,13,20,42,31,7,2020
900,4782,30.28,46.725,458.771,959.347,0.000000,0.000000,13,20,44,31,7,2020
901,4783,30.28,46.770,458.389,959.390,0.000000,0.000000,13,20,45,31,7,2020
902,4785,30.27,46.770,459.189,959.299,0.000000,0.000000,13,20,47,31,7,2020
903,4787,30.27,46.747,458.843,959.338,0.000000,0.000000,13,20,49,31,7,2020
904,4789,30.28,46.792,458.620,959.364,0.000000,0.000000,13,20,51,31,7,2020
905,4790,30.27,46.725,458.922,959.329,0.000000,0.000000,13,20,52,31,7,2020
906,4791,30.27,46.747,458.994,959.321,0.000000,0.000000,13,20,54,31,7,2020
907,4793,30.28,46.758,458.771,959.347,0.000000,0.000000,13,20,55,31,7,2020
908,4797,30.28,46.758,458.771,959.347,0.000000,0.000000,13,20,59,31,7,2020
909,4799,30.28,46.735,458.540,959.373,0.000000,0.000000,13,21,1,31,7,2020
910,4800,30.27,46.747,458.114,959.422,0.000000,0.000000,13,21,2,31,7,2020
911,4803,30.27,46.747,458.692,959.356,0.000000,0.000000,13,21,5,31,7,2020
912,4804,30.28,46.782,458.581,959.368,0.000000,0.000000,13,21,6,31,7,2020
913,4806,30.28,46.758,458.540,959.373,0.000000,0.000000,13,21,8,31,7,2020
914,4807,30.28,46.792,458.389,959.390,0.000000,0.000000,13,21,9,31,7,2020
915,4808,30.28,46.792,458.504,959.377,0.000000,0.000000,13,21,10,31,7,2020
916,4810,30.28,46.747,458.735,959.351,0.000000,0.000000,13,21,12,31,7,2020
917,4812,30.28,46.748,458.429,959.386,0.000000,0.000000,13,21,14,31,7,2020
918,4813,30.28,46.726,458.776,959.346,0.000000,0.000000,13,21,15,31,7,2020
919,4814,30.28,46.669,458.545,959.372,0.000000,0.000000,13,21,16,31,7,2020
920,4815,30.28,46.770,458.389,959.390,0.000000,0.000000,13,21,17,31,7,2020
921,4816,30.28,46.748,458.429,959.386,0.000000,0.000000,13,21,18,31,7,2020
922,4818,30.28,46.702,458.466,959.382,0.000000,0.000000,13,21,20,31,7,2020
923,4821,30.29,46.794,458.394,959.390,0.000000,0.000000,13,21,23,31,7,2020
924,4823,30.28,46.805,458.545,959.372,0.000000,0.000000,13,21,25,31,7,2020
925,4827,30.29,46.851,458.899,959.332,0.000000,0.000000,13,21,29,31,7,2020
926,4828,30.29,46.771,459.050,959.314,0.000000,0.000000,13,21,30,31,7,2020
927,4829,30.29,46.783,458.510,959.377,0.000000,0.000000,13,21,31,31,7,2020
928,4830,30.29,46.760,458.322,959.398,0.000000,0.000000,13,21,32,31,7,2020
929,4835,30.29,46.783,458.747,959.349,0.000000,0.000000,13,21,37,31,7,2020
930,4837,30.29,46.806,459.094,959.309,0.000000,0.000000,13,21,39,31,7,2020
931,4838,30.29,46.794,459.014,959.319,0.000000,0.000000,13,21,40,31,7,2020
932,4840,30.29,46.816,458.704,959.354,0.000000,0.000000,13,21,42,31,7,2020
933,4846,30.28,46.827,458.812,959.342,0.000000,0.000000,13,21,48,31,7,2020
934,4850,30.27,46.871,459.110,959.308,0.000000,0.000000,13,21,52,31,7,2020
935,4860,30.27,46.893,459.030,959.317,0.000000,0.000000,13,22,2,31,7,2020
936,4861,30.27,46.849,458.807,959.342,0.000000,0.000000,13,22,3,31,7,2020
937,4864,30.28,46.861,458.966,959.324,0.000000,0.000000,13,22,6,31,7,2020
938,4865,30.28,46.916,458.504,959.377,0.000000,0.000000,13,22,7,31,7,2020
939,4867,30.29,46.885,458.510,959.377,0.000000,0.000000,13,22,9,31,7,2020
940,4869,30.28,46.906,458.581,959.368,0.000000,0.000000,13,22,11,31,7,2020
941,4874,30.28,46.837,458.655,959.360,0.000000,0.000000,13,22,16,31,7,2020
942,4877,30.28,46.917,458.696,959.355,0.000000,0.000000,13,22,19,31,7,2020
943,4883,30.28,46.826,458.504,959.377,0.000000,0.000000,13,22,25,31,7,2020
944,4885,30.28,46.916,458.540,959.373,0.000000,0.000000,13,22,27,31,7,2020
945,4888,30.28,46.883,458.043,959.430,0.000000,0.000000,13,22,30,31,7,2020
946,4893,30.28,46.939,458.620,959.364,0.000000,0.000000,13,22,35,31,7,2020
947,4894,30.28,46.814,458.273,959.404,0.000000,0.000000,13,22,36,31,7,2020
