,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
643,1437,30.90,49.473,445.689,960.851,0.000000,0.000000,13,20,5,11,8,2020
644,1438,30.90,49.483,446.342,960.776,0.000000,0.000000,13,20,6,11,8,2020
645,1440,30.90,49.506,446.150,960.798,0.000000,0.000000,13,20,8,11,8,2020
646,1442,30.91,49.473,446.075,960.806,0.000000,0.000000,13,20,10,11,8,2020
647,1443,30.90,49.496,446.501,960.757,0.000000,0.000000,13,20,11,11,8,2020
648,1444,30.91,49.507,446.385,960.771,0.000000,0.000000,13,20,12,11,8,2020
649,1445,30.91,49.484,446.235,960.788,0.000000,0.000000,13,20,13,11,8,2020
650,1447,30.91,49.496,446.812,960.722,0.000000,0.000000,13,20,15,11,8,2020
651,1448,30.91,49.439,446.581,960.748,0.000000,0.000000,13,20,16,11,8,2020
652,1449,30.92,49.496,446.278,960.783,0.000000,0.000000,13,20,17,11,8,2020
653,1450,30.92,49.496,446.355,960.774,0.000000,0.000000,13,20,18,11,8,2020
654,1451,30.93,49.508,445.901,960.826,0.000000,0.000000,13,20,19,11,8,2020
655,1452,30.92,49.463,445.937,960.822,0.000000,0.000000,13,20,20,11,8,2020
656,1453,30.93,49.452,446.175,960.795,0.000000,0.000000,13,20,21,11,8,2020
657,1454,30.94,49.441,445.985,960.817,0.000000,0.000000,13,20,22,11,8,2020
658,1455,30.93,49.509,446.602,960.746,0.000000,0.000000,13,20,23,11,8,2020
659,1457,30.94,49.487,446.109,960.802,0.000000,0.000000,13,20,25,11,8,2020
660,1458,30.95,49.478,445.842,960.833,0.000000,0.000000,13,20,26,11,8,2020
661,1459,30.94,49.477,446.109,960.802,0.000000,0.000000,13,20,27,11,8,2020
662,1462,30.95,49.387,446.002,960.815,0.000000,0.000000,13,20,30,11,8,2020
663,1463,30.96,49.467,446.273,960.784,0.000000,0.000000,13,20,31,11,8,2020
664,1465,30.95,49.478,446.188,960.793,0.000000,0.000000,13,20,33,11,8,2020
665,1466,30.95,49.488,446.117,960.802,0.000000,0.000000,13,20,34,11,8,2020
666,1467,30.94,49.499,446.339,960.776,0.000000,0.000000,13,20,35,11,8,2020
667,1475,30.94,49.544,446.686,960.736,0.000000,0.000000,13,20,43,11,8,2020
668,1476,30.94,49.521,446.224,960.789,0.000000,0.000000,13,20,44,11,8,2020
669,1479,30.93,49.588,446.486,960.759,0.000000,0.000000,13,20,47,11,8,2020
670,1480,30.93,49.407,446.140,960.799,0.000000,0.000000,13,20,48,11,8,2020
671,1482,30.92,49.485,446.053,960.809,0.000000,0.000000,13,20,50,11,8,2020
672,1483,30.93,49.497,446.247,960.787,0.000000,0.000000,13,20,51,11,8,2020
673,1486,30.93,49.475,445.786,960.840,0.000000,0.000000,13,20,54,11,8,2020
674,1487,30.92,49.554,446.319,960.778,0.000000,0.000000,13,20,55,11,8,2020
675,1489,30.92,49.564,446.053,960.809,0.000000,0.000000,13,20,57,11,8,2020
676,1490,30.93,49.564,445.670,960.853,0.000000,0.000000,13,20,58,11,8,2020
677,1491,30.93,49.565,446.602,960.746,0.000000,0.000000,13,20,59,11,8,2020
678,1492,30.93,49.486,446.212,960.791,0.000000,0.000000,13,21,0,11,8,2020
679,1493,30.94,49.565,446.447,960.763,0.000000,0.000000,13,21,1,11,8,2020
680,1497,30.95,49.567,445.958,960.820,0.000000,0.000000,13,21,5,11,8,2020
681,1499,30.96,49.557,446.117,960.810,0.000000,0.000000,13,21,7,11,8,2020
682,1500,30.96,49.523,446.584,960.748,0.000000,0.000000,13,21,8,11,8,2020
683,1501,30.96,49.501,446.237,960.788,0.000000,0.000000,13,21,9,11,8,2020
684,1505,30.95,49.433,446.542,960.753,0.000000,0.000000,13,21,13,11,8,2020
685,1506,30.95,49.488,446.498,960.758,0.000000,0.000000,13,21,14,11,8,2020
686,1508,30.95,49.409,446.383,960.771,0.000000,0.000000,13,21,16,11,8,2020
687,1509,30.96,49.410,445.926,960.823,0.000000,0.000000,13,21,17,11,8,2020
688,1510,30.95,49.398,446.073,960.807,0.000000,0.000000,13,21,18,11,8,2020
689,1511,30.94,49.431,446.224,960.789,0.000000,0.000000,13,21,19,11,8,2020
690,1512,30.94,49.476,446.563,960.750,0.000000,0.000000,13,21,20,11,8,2020
691,1513,30.93,49.452,446.140,960.799,0.000000,0.000000,13,21,21,11,8,2020
692,1516,30.92,49.429,446.053,960.809,0.000000,0.000000,13,21,24,11,8,2020
693,1519,30.92,49.462,446.393,960.770,0.000000,0.000000,13,21,27,11,8,2020
694,1520,30.91,49.439,446.235,960.788,0.000000,0.000000,13,21,28,11,8,2020
695,1521,30.91,49.496,446.351,960.775,0.000000,0.000000,13,21,29,11,8,2020
696,1524,30.92,49.632,446.393,960.770,0.000000,0.000000,13,21,32,11,8,2020
697,1526,30.92,49.689,446.398,960.769,0.000000,0.000000,13,21,34,11,8,2020
698,1531,30.95,49.511,446.535,960.753,0.000000,0.000000,13,21,39,11,8,2020
699,1532,30.95,49.545,446.304,960.780,0.000000,0.000000,13,21,40,11,8,2020
700,1533,30.95,49.501,446.427,960.766,0.000000,0.000000,13,21,41,11,8,2020
701,1534,30.96,49.422,446.547,960.752,0.000000,0.000000,13,21,42,11,8,2020
702,1537,30.98,49.435,446.365,960.773,0.000000,0.000000,13,21,45,11,8,2020
703,1538,30.98,49.355,446.489,960.759,0.000000,0.000000,13,21,46,11,8,2020
704,1539,30.98,49.424,446.293,960.781,0.000000,0.000000,13,21,47,11,8,2020
705,1540,30.98,49.367,446.604,960.745,0.000000,0.000000,13,21,48,11,8,2020
706,1541,30.99,49.367,446.222,960.789,0.000000,0.000000,13,21,49,11,8,2020
707,1543,30.98,49.355,446.711,960.733,0.000000,0.000000,13,21,51,11,8,2020
708,1544,30.98,49.401,446.330,960.777,0.000000,0.000000,13,21,52,11,8,2020
709,1548,30.96,49.264,446.468,960.761,0.000000,0.000000,13,21,56,11,8,2020
710,1549,30.96,49.286,446.041,960.810,0.000000,0.000000,13,21,57,11,8,2020
711,1552,30.94,49.374,446.686,960.736,0.000000,0.000000,13,22,0,11,8,2020
712,1553,30.94,49.316,446.563,960.750,0.000000,0.000000,13,22,1,11,8,2020
713,1556,30.93,49.396,446.255,960.786,0.000000,0.000000,13,22,4,11,8,2020
714,1566,30.93,49.350,446.478,960.760,0.000000,0.000000,13,22,14,11,8,2020
715,1575,30.93,49.430,446.407,960.768,0.000000,0.000000,13,22,23,11,8,2020
716,1579,30.94,49.340,446.065,960.807,0.000000,0.000000,13,22,27,11,8,2020
717,1583,30.94,49.340,446.793,960.724,0.000000,0.000000,13,22,31,11,8,2020
718,1585,30.94,49.362,446.412,960.768,0.000000,0.000000,13,22,33,11,8,2020
719,1587,30.94,49.272,446.953,960.705,0.000000,0.000000,13,22,35,11,8,2020
720,1588,30.94,49.249,446.412,960.768,0.000000,0.000000,13,22,36,11,8,2020
721,1594,30.95,49.273,446.960,960.705,0.000000,0.000000,13,22,42,11,8,2020
722,1596,30.95,49.094,446.542,960.753,0.000000,0.000000,13,22,44,11,8,2020
723,1597,30.96,49.286,446.734,960.730,0.000000,0.000000,13,22,45,11,8,2020
724,1599,30.96,49.116,446.512,960.756,0.000000,0.000000,13,22,47,11,8,2020
725,1609,30.96,49.184,446.547,960.752,0.000000,0.000000,13,22,57,11,8,2020
726,1614,30.96,49.207,446.858,960.716,0.000000,0.000000,13,23,2,11,8,2020
727,1617,30.98,49.141,446.178,960.794,0.000000,0.000000,13,23,5,11,8,2020
728,1619,30.99,49.232,446.727,960.731,0.000000,0.000000,13,23,7,11,8,2020
729,1620,31.00,49.108,446.883,960.713,0.000000,0.000000,13,23,8,11,8,2020
730,1621,31.00,49.053,447.043,960.695,0.000000,0.000000,13,23,9,11,8,2020
731,1622,31.00,48.940,446.812,960.722,0.000000,0.000000,13,23,10,11,8,2020
732,1623,31.00,48.974,446.660,960.739,0.000000,0.000000,13,23,11,11,8,2020
733,1624,31.01,48.804,446.278,960.783,0.000000,0.000000,13,23,12,11,8,2020
734,1626,31.00,48.702,446.429,960.766,0.000000,0.000000,13,23,14,11,8,2020
735,1628,31.01,48.759,446.393,960.770,0.000000,0.000000,13,23,16,11,8,2020
736,1631,31.02,48.624,446.443,960.764,0.000000,0.000000,13,23,19,11,8,2020
737,1632,31.01,48.805,446.514,960.756,0.000000,0.000000,13,23,20,11,8,2020
738,1634,31.01,48.860,446.550,960.752,0.000000,0.000000,13,23,22,11,8,2020
739,1635,31.01,48.771,446.473,960.760,0.000000,0.000000,13,23,23,11,8,2020
740,1636,31.00,48.747,446.545,960.752,0.000000,0.000000,13,23,24,11,8,2020
741,1639,31.00,48.689,446.963,960.704,0.000000,0.000000,13,23,27,11,8,2020
742,1642,30.98,48.914,446.215,960.790,0.000000,0.000000,13,23,30,11,8,2020
743,1645,30.97,48.936,446.404,960.768,0.000000,0.000000,13,23,33,11,8,2020
744,1649,30.98,49.039,446.792,960.724,0.000000,0.000000,13,23,37,11,8,2020
745,1653,30.99,49.028,446.843,960.718,0.000000,0.000000,13,23,41,11,8,2020
746,1654,31.00,48.996,446.696,960.735,0.000000,0.000000,13,23,42,11,8,2020
747,1656,31.01,49.055,446.861,960.716,0.000000,0.000000,13,23,44,11,8,2020
748,1657,31.02,49.055,446.940,960.707,0.000000,0.000000,13,23,45,11,8,2020
749,1659,31.02,48.976,446.717,960.732,0.000000,0.000000,13,23,47,11,8,2020
750,1663,31.02,49.031,446.940,960.707,0.000000,0.000000,13,23,51,11,8,2020
751,1666,31.03,48.817,446.566,960.750,0.000000,0.000000,13,23,54,11,8,2020
752,1667,31.02,48.795,446.948,960.706,0.000000,0.000000,13,23,55,11,8,2020
753,1670,31.03,48.693,446.491,960.758,0.000000,0.000000,13,23,58,11,8,2020
754,1672,31.04,48.660,447.112,960.687,0.000000,0.000000,13,24,0,11,8,2020
755,1674,31.04,48.614,446.730,960.731,0.000000,0.000000,13,24,2,11,8,2020
756,1675,31.04,48.615,446.693,960.735,0.000000,0.000000,13,24,3,11,8,2020
757,1676,31.04,48.672,446.774,960.726,0.000000,0.000000,13,24,4,11,8,2020
758,1677,31.04,48.570,446.659,960.739,0.000000,0.000000,13,24,5,11,8,2020
759,1678,31.05,48.662,446.815,960.721,0.000000,0.000000,13,24,6,11,8,2020
760,1682,31.06,48.550,446.520,960.755,0.000000,0.000000,13,24,10,11,8,2020
761,1683,31.06,48.628,446.477,960.760,0.000000,0.000000,13,24,11,11,8,2020
762,1684,31.05,48.526,447.392,960.655,0.000000,0.000000,13,24,12,11,8,2020
763,1685,31.05,48.503,447.009,960.699,0.000000,0.000000,13,24,13,11,8,2020
764,1686,31.05,48.526,446.507,960.757,0.000000,0.000000,13,24,14,11,8,2020
765,1687,31.05,48.537,446.930,960.708,0.000000,0.000000,13,24,15,11,8,2020
766,1690,31.04,48.707,446.543,960.766,0.000000,0.000000,13,24,18,11,8,2020
767,1694,31.02,48.637,446.984,960.702,0.000000,0.000000,13,24,22,11,8,2020
768,1695,31.01,48.668,447.012,960.699,0.000000,0.000000,13,24,23,11,8,2020
769,1696,31.00,48.713,446.883,960.713,0.000000,0.000000,13,24,24,11,8,2020
770,1698,30.98,48.744,447.066,960.692,0.000000,0.000000,13,24,26,11,8,2020
771,1699,30.99,48.915,446.843,960.718,0.000000,0.000000,13,24,27,11,8,2020
772,1701,31.00,48.905,446.538,960.753,0.000000,0.000000,13,24,29,11,8,2020
773,1706,30.99,48.870,447.035,960.696,0.000000,0.000000,13,24,34,11,8,2020
774,1707,31.01,48.917,447.166,960.681,0.000000,0.000000,13,24,35,11,8,2020
775,1708,31.01,48.828,447.207,960.676,0.000000,0.000000,13,24,36,11,8,2020
776,1709,31.03,48.862,447.259,960.670,0.000000,0.000000,13,24,37,11,8,2020
777,1711,31.04,48.841,446.419,960.767,0.000000,0.000000,13,24,39,11,8,2020
778,1718,31.04,48.887,446.650,960.740,0.000000,0.000000,13,24,46,11,8,2020
779,1720,31.03,48.942,446.838,960.719,0.000000,0.000000,13,24,48,11,8,2020
780,1722,31.02,49.010,446.717,960.732,0.000000,0.000000,13,24,50,11,8,2020
781,1725,31.01,48.985,446.896,960.712,0.000000,0.000000,13,24,53,11,8,2020
782,1729,31.01,49.087,446.856,960.717,0.000000,0.000000,13,24,57,11,8,2020
783,1732,31.00,48.815,446.581,960.748,0.000000,0.000000,13,25,0,11,8,2020
784,1734,31.00,48.679,446.538,960.753,0.000000,0.000000,13,25,2,11,8,2020
785,1735,30.99,48.733,446.799,960.723,0.000000,0.000000,13,25,3,11,8,2020
786,1743,31.00,48.780,446.732,960.731,0.000000,0.000000,13,25,11,11,8,2020
787,1744,31.00,48.781,446.776,960.726,0.000000,0.000000,13,25,12,11,8,2020
788,1745,31.01,48.781,446.665,960.738,0.000000,0.000000,13,25,13,11,8,2020
789,1746,31.01,48.737,446.745,960.729,0.000000,0.000000,13,25,14,11,8,2020
790,1747,31.02,48.839,446.904,960.711,0.000000,0.000000,13,25,15,11,8,2020
791,1748,31.02,48.783,446.717,960.732,0.000000,0.000000,13,25,16,11,8,2020
792,1749,31.03,48.806,446.761,960.727,0.000000,0.000000,13,25,17,11,8,2020
793,1750,31.03,48.727,446.261,960.785,0.000000,0.000000,13,25,18,11,8,2020
794,1755,31.04,48.639,446.693,960.735,0.000000,0.000000,13,25,23,11,8,2020
795,1757,31.04,48.671,446.846,960.718,0.000000,0.000000,13,25,25,11,8,2020
796,1759,31.04,48.774,447.156,960.682,0.000000,0.000000,13,25,27,11,8,2020
797,1763,31.05,48.810,446.584,960.748,0.000000,0.000000,13,25,31,11,8,2020
798,1768,31.07,48.812,446.330,960.777,0.000000,0.000000,13,25,36,11,8,2020
799,1776,31.06,48.979,446.520,960.755,0.000000,0.000000,13,25,44,11,8,2020
800,1777,31.06,48.945,447.054,960.694,0.000000,0.000000,13,25,45,11,8,2020
801,1779,31.05,48.956,446.622,960.743,0.000000,0.000000,13,25,47,11,8,2020
802,1781,31.04,48.943,446.535,960.753,0.000000,0.000000,13,25,49,11,8,2020
803,1782,31.04,48.920,446.766,960.727,0.000000,0.000000,13,25,50,11,8,2020
804,1784,31.03,48.908,446.681,960.737,0.000000,0.000000,13,25,52,11,8,2020
805,1785,31.03,48.965,446.876,960.714,0.000000,0.000000,13,25,53,11,8,2020
806,1791,31.01,48.759,446.509,960.756,0.000000,0.000000,13,25,59,11,8,2020
807,1792,31.01,48.681,446.976,960.703,0.000000,0.000000,13,26,0,11,8,2020
808,1797,31.04,48.875,446.766,960.727,0.000000,0.000000,13,26,5,11,8,2020
809,1798,31.05,48.889,446.815,960.721,0.000000,0.000000,13,26,6,11,8,2020
810,1799,31.05,48.889,447.045,960.695,0.000000,0.000000,13,26,7,11,8,2020
811,1800,31.06,48.889,446.938,960.707,0.000000,0.000000,13,26,8,11,8,2020
812,1801,31.06,48.775,446.477,960.760,0.000000,0.000000,13,26,9,11,8,2020
813,1803,31.04,48.831,446.427,960.766,0.000000,0.000000,13,26,11,11,8,2020
814,1806,31.04,48.977,446.766,960.727,0.000000,0.000000,13,26,14,11,8,2020
815,1808,31.05,48.945,446.854,960.717,0.000000,0.000000,13,26,16,11,8,2020
816,1813,31.02,49.010,446.371,960.772,0.000000,0.000000,13,26,21,11,8,2020
817,1815,31.02,49.110,446.673,960.737,0.000000,0.000000,13,26,23,11,8,2020
818,1816,31.02,48.986,447.055,960.694,0.000000,0.000000,13,26,24,11,8,2020
819,1817,31.01,48.964,446.861,960.716,0.000000,0.000000,13,26,25,11,8,2020
820,1820,31.02,49.056,446.522,960.755,0.000000,0.000000,13,26,28,11,8,2020
821,1821,31.02,49.021,447.020,960.698,0.000000,0.000000,13,26,29,11,8,2020
822,1822,31.02,49.021,446.673,960.737,0.000000,0.000000,13,26,30,11,8,2020
823,1824,31.02,49.111,446.486,960.759,0.000000,0.000000,13,26,32,11,8,2020
824,1827,31.01,49.020,446.665,960.738,0.000000,0.000000,13,26,35,11,8,2020
825,1828,31.01,49.008,446.589,960.747,0.000000,0.000000,13,26,36,11,8,2020
826,1834,30.99,49.051,446.497,960.758,0.000000,0.000000,13,26,42,11,8,2020
827,1837,31.00,49.086,446.732,960.731,0.000000,0.000000,13,26,45,11,8,2020
828,1838,31.00,49.109,446.696,960.735,0.000000,0.000000,13,26,46,11,8,2020
829,1840,31.00,49.042,447.389,960.655,0.000000,0.000000,13,26,48,11,8,2020
830,1846,31.00,49.053,446.660,960.739,0.000000,0.000000,13,26,54,11,8,2020
831,1848,30.99,48.938,446.843,960.718,0.000000,0.000000,13,26,56,11,8,2020
832,1849,30.98,49.062,447.181,960.679,0.000000,0.000000,13,26,57,11,8,2020
833,1853,30.97,48.970,447.053,960.694,0.000000,0.000000,13,27,1,11,8,2020
834,1854,30.98,48.914,447.173,960.680,0.000000,0.000000,13,27,2,11,8,2020
835,1859,30.95,49.036,447.040,960.695,0.000000,0.000000,13,27,7,11,8,2020
836,1863,30.96,49.081,447.156,960.717,0.000000,0.000000,13,27,11,11,8,2020
837,1864,30.96,49.161,446.584,960.748,0.000000,0.000000,13,27,12,11,8,2020
838,1867,30.97,49.117,447.053,960.694,0.000000,0.000000,13,27,15,11,8,2020
839,1868,30.97,49.140,446.635,960.742,0.000000,0.000000,13,27,16,11,8,2020
840,1869,30.97,49.174,446.519,960.755,0.000000,0.000000,13,27,17,11,8,2020
841,1871,30.96,49.207,446.512,960.756,0.000000,0.000000,13,27,19,11,8,2020
842,1872,30.96,49.184,446.431,960.765,0.000000,0.000000,13,27,20,11,8,2020
843,1873,30.95,49.060,446.773,960.726,0.000000,0.000000,13,27,21,11,8,2020
844,1876,30.96,49.173,447.124,960.686,0.000000,0.000000,13,27,24,11,8,2020
845,1877,30.96,49.150,447.009,960.699,0.000000,0.000000,13,27,25,11,8,2020
846,1879,30.96,49.150,447.275,960.668,0.000000,0.000000,13,27,27,11,8,2020
847,1882,30.95,49.069,446.693,960.735,0.000000,0.000000,13,27,30,11,8,2020
848,1884,30.94,49.182,447.068,960.692,0.000000,0.000000,13,27,32,11,8,2020
849,1886,30.93,49.203,447.134,960.684,0.000000,0.000000,13,27,34,11,8,2020
850,1887,30.93,49.136,446.717,960.732,0.000000,0.000000,13,27,35,11,8,2020
851,1893,30.92,49.065,446.740,960.730,0.000000,0.000000,13,27,41,11,8,2020
852,1897,30.92,49.089,446.896,960.712,0.000000,0.000000,13,27,45,11,8,2020
853,1898,30.92,49.077,446.816,960.721,0.000000,0.000000,13,27,46,11,8,2020
854,1901,30.92,49.021,447.012,960.699,0.000000,0.000000,13,27,49,11,8,2020
855,1902,30.93,49.078,446.478,960.760,0.000000,0.000000,13,27,50,11,8,2020
856,1903,30.93,49.146,446.824,960.720,0.000000,0.000000,13,27,51,11,8,2020
857,1906,30.94,49.148,446.722,960.732,0.000000,0.000000,13,27,54,11,8,2020
858,1911,30.96,49.094,446.547,960.752,0.000000,0.000000,13,27,59,11,8,2020
859,1917,30.95,49.081,446.463,960.762,0.000000,0.000000,13,28,5,11,8,2020
860,1922,30.95,49.003,447.350,960.660,0.000000,0.000000,13,28,10,11,8,2020
861,1923,30.96,48.991,447.081,960.691,0.000000,0.000000,13,28,11,11,8,2020
862,1926,30.95,48.945,447.040,960.695,0.000000,0.000000,13,28,14,11,8,2020
863,1928,30.95,48.979,446.809,960.722,0.000000,0.000000,13,28,16,11,8,2020
864,1929,30.96,48.957,447.081,960.691,0.000000,0.000000,13,28,17,11,8,2020
865,1930,30.96,48.991,446.850,960.717,0.000000,0.000000,13,28,18,11,8,2020
866,1931,30.96,48.991,447.045,960.695,0.000000,0.000000,13,28,19,11,8,2020
867,1932,30.95,49.036,446.578,960.748,0.000000,0.000000,13,28,20,11,8,2020
868,1934,30.95,48.889,446.766,960.727,0.000000,0.000000,13,28,22,11,8,2020
869,1935,30.95,48.980,447.119,960.686,0.000000,0.000000,13,28,23,11,8,2020
870,1936,30.95,49.025,446.889,960.713,0.000000,0.000000,13,28,24,11,8,2020
871,1938,30.94,49.001,447.263,960.670,0.000000,0.000000,13,28,26,11,8,2020
872,1939,30.94,49.001,446.801,960.723,0.000000,0.000000,13,28,27,11,8,2020
873,1940,30.94,49.035,446.490,960.759,0.000000,0.000000,13,28,28,11,8,2020
874,1942,30.95,49.047,446.881,960.714,0.000000,0.000000,13,28,30,11,8,2020
875,1947,30.96,48.991,446.698,960.735,0.000000,0.000000,13,28,35,11,8,2020
876,1949,30.97,48.913,446.591,960.747,0.000000,0.000000,13,28,37,11,8,2020
877,1951,30.98,48.869,446.524,960.755,0.000000,0.000000,13,28,39,11,8,2020
878,1953,30.99,48.813,446.994,960.701,0.000000,0.000000,13,28,41,11,8,2020
879,1954,30.99,48.655,446.417,960.767,0.000000,0.000000,13,28,42,11,8,2020
880,1957,30.99,48.621,447.074,960.691,0.000000,0.000000,13,28,45,11,8,2020
881,1958,30.99,48.542,446.763,960.727,0.000000,0.000000,13,28,46,11,8,2020
882,1959,30.99,48.587,446.763,960.727,0.000000,0.000000,13,28,47,11,8,2020
883,1961,31.00,48.543,446.999,960.700,0.000000,0.000000,13,28,49,11,8,2020
884,1963,30.99,48.530,446.994,960.701,0.000000,0.000000,13,28,51,11,8,2020
885,1964,30.99,48.599,446.878,960.714,0.000000,0.000000,13,28,52,11,8,2020
886,1966,30.99,48.575,447.225,960.674,0.000000,0.000000,13,28,54,11,8,2020
887,1967,30.99,48.575,446.994,960.701,0.000000,0.000000,13,28,55,11,8,2020
888,1968,30.99,48.530,446.573,960.749,0.000000,0.000000,13,28,56,11,8,2020
889,1969,31.00,48.554,447.229,960.674,0.000000,0.000000,13,28,57,11,8,2020
890,1972,30.99,48.372,446.843,960.718,0.000000,0.000000,13,29,0,11,8,2020
891,1973,30.99,48.315,446.994,960.701,0.000000,0.000000,13,29,1,11,8,2020
892,1974,30.99,48.360,446.727,960.731,0.000000,0.000000,13,29,2,11,8,2020
893,1977,30.99,48.474,446.688,960.736,0.000000,0.000000,13,29,5,11,8,2020
894,1978,30.99,48.360,446.417,960.767,0.000000,0.000000,13,29,6,11,8,2020
895,1982,31.00,48.531,446.155,960.797,0.000000,0.000000,13,29,10,11,8,2020
896,1983,31.00,48.520,446.616,960.744,0.000000,0.000000,13,29,11,11,8,2020
897,1984,31.00,48.532,447.274,960.668,0.000000,0.000000,13,29,12,11,8,2020
898,1985,31.00,48.566,446.891,960.712,0.000000,0.000000,13,29,13,11,8,2020
899,1986,31.01,48.646,446.819,960.721,0.000000,0.000000,13,29,14,11,8,2020
900,1987,31.01,48.690,446.856,960.717,0.000000,0.000000,13,29,15,11,8,2020
901,1988,31.00,48.736,447.237,960.673,0.000000,0.000000,13,29,16,11,8,2020
902,1989,31.00,48.668,446.660,960.739,0.000000,0.000000,13,29,17,11,8,2020
903,1994,30.98,48.631,447.066,960.692,0.000000,0.000000,13,29,22,11,8,2020
904,1995,30.98,48.654,447.022,960.697,0.000000,0.000000,13,29,23,11,8,2020
905,1997,30.96,48.697,447.239,960.672,0.000000,0.000000,13,29,25,11,8,2020
906,1998,30.96,48.606,447.239,960.672,0.000000,0.000000,13,29,26,11,8,2020
907,1999,30.97,48.664,447.168,960.681,0.000000,0.000000,13,29,27,11,8,2020
908,2001,30.95,48.799,447.004,960.700,0.000000,0.000000,13,29,29,11,8,2020
909,2003,30.93,48.785,447.098,960.689,0.000000,0.000000,13,29,31,11,8,2020
910,2004,30.93,48.808,446.868,960.715,0.000000,0.000000,13,29,32,11,8,2020
911,2006,30.93,48.829,446.709,960.733,0.000000,0.000000,13,29,34,11,8,2020
912,2007,30.93,48.773,446.557,960.751,0.000000,0.000000,13,29,35,11,8,2020
913,2010,30.94,48.786,446.722,960.732,0.000000,0.000000,13,29,38,11,8,2020
914,2020,31.00,48.657,447.274,960.668,0.000000,0.000000,13,29,48,11,8,2020
915,2021,31.01,48.566,447.202,960.677,0.000000,0.000000,13,29,49,11,8,2020
916,2022,31.01,48.511,446.976,960.703,0.000000,0.000000,13,29,50,11,8,2020
917,2027,31.02,48.567,447.632,960.627,0.000000,0.000000,13,29,55,11,8,2020
918,2028,31.02,48.624,447.135,960.684,0.000000,0.000000,13,29,56,11,8,2020
919,2031,31.01,48.669,447.437,960.650,0.000000,0.000000,13,29,59,11,8,2020
920,2032,31.02,48.669,447.251,960.671,0.000000,0.000000,13,30,0,11,8,2020
921,2035,31.03,48.716,447.143,960.688,0.000000,0.000000,13,30,3,11,8,2020
922,2038,31.02,48.727,446.948,960.706,0.000000,0.000000,13,30,6,11,8,2020
923,2039,31.03,48.727,447.028,960.697,0.000000,0.000000,13,30,7,11,8,2020
924,2040,31.03,48.705,447.148,960.683,0.000000,0.000000,13,30,8,11,8,2020
925,2043,31.04,48.501,446.961,960.704,0.000000,0.000000,13,30,11,11,8,2020
926,2050,31.04,48.399,446.881,960.714,0.000000,0.000000,13,30,18,11,8,2020
927,2067,31.01,48.419,446.896,960.712,0.000000,0.000000,13,30,35,11,8,2020
928,2068,31.01,48.329,447.322,960.663,0.000000,0.000000,13,30,36,11,8,2020
929,2071,31.01,48.192,447.358,960.659,0.000000,0.000000,13,30,39,11,8,2020
930,2072,31.02,48.138,447.215,960.675,0.000000,0.000000,13,30,40,11,8,2020
931,2074,31.02,48.194,446.868,960.715,0.000000,0.000000,13,30,42,11,8,2020
932,2077,31.02,48.307,447.135,960.684,0.000000,0.000000,13,30,45,11,8,2020
933,2079,31.02,48.307,447.251,960.671,0.000000,0.000000,13,30,47,11,8,2020
934,2080,31.02,48.318,447.251,960.671,0.000000,0.000000,13,30,48,11,8,2020
935,2081,31.02,48.330,447.099,960.689,0.000000,0.000000,13,30,49,11,8,2020
936,2087,31.03,48.398,447.259,960.670,0.000000,0.000000,13,30,55,11,8,2020
937,2089,31.03,48.376,447.069,960.692,0.000000,0.000000,13,30,57,11,8,2020
938,2096,31.03,48.455,446.838,960.719,0.000000,0.000000,13,31,4,11,8,2020
939,2097,31.03,48.433,447.107,960.688,0.000000,0.000000,13,31,5,11,8,2020
940,2101,31.02,48.557,447.064,960.693,0.000000,0.000000,13,31,9,11,8,2020
941,2105,31.03,48.534,447.107,960.688,0.000000,0.000000,13,31,13,11,8,2020
942,2107,31.03,48.500,446.876,960.714,0.000000,0.000000,13,31,15,11,8,2020
943,2109,31.03,48.524,447.263,960.670,0.000000,0.000000,13,31,17,11,8,2020
944,2113,31.05,48.526,446.968,960.704,0.000000,0.000000,13,31,21,11,8,2020
945,2114,31.05,48.560,447.240,960.672,0.000000,0.000000,13,31,22,11,8,2020
946,2118,31.06,48.436,447.285,960.667,0.000000,0.000000,13,31,26,11,8,2020
947,2119,31.07,48.381,446.907,960.711,0.000000,0.000000,13,31,27,11,8,2020
948,2120,31.06,48.335,447.328,960.662,0.000000,0.000000,13,31,28,11,8,2020
949,2122,31.07,48.347,447.333,960.662,0.000000,0.000000,13,31,30,11,8,2020
950,2131,31.09,48.451,447.043,960.695,0.000000,0.000000,13,31,39,11,8,2020
951,2134,31.09,48.451,447.159,960.682,0.000000,0.000000,13,31,42,11,8,2020
952,2139,31.09,48.417,447.195,960.677,0.000000,0.000000,13,31,47,11,8,2020
953,2141,31.09,48.496,447.274,960.668,0.000000,0.000000,13,31,49,11,8,2020
954,2143,31.08,48.438,447.154,960.682,0.000000,0.000000,13,31,51,11,8,2020
955,2144,31.08,48.450,447.270,960.669,0.000000,0.000000,13,31,52,11,8,2020
956,2145,31.08,48.473,447.731,960.616,0.000000,0.000000,13,31,53,11,8,2020
957,2146,31.08,48.473,447.074,960.691,0.000000,0.000000,13,31,54,11,8,2020
958,2152,31.09,48.563,447.079,960.691,0.000000,0.000000,13,32,0,11,8,2020
