,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1587,6957,31.35,47.957,451.049,960.234,0.000000,0.000000,14,52,5,11,8,2020
1588,6960,31.35,47.969,450.702,960.274,0.000000,0.000000,14,52,8,11,8,2020
1589,6961,31.35,47.969,450.933,960.248,0.000000,0.000000,14,52,9,11,8,2020
1590,6964,31.35,47.969,451.049,960.234,0.000000,0.000000,14,52,12,11,8,2020
1591,6966,31.36,47.969,450.630,960.282,0.000000,0.000000,14,52,14,11,8,2020
1592,6967,31.36,47.957,450.861,960.256,0.000000,0.000000,14,52,15,11,8,2020
1593,6969,31.37,47.936,450.443,960.304,0.000000,0.000000,14,52,17,11,8,2020
1594,6971,31.37,47.901,450.674,960.277,0.000000,0.000000,14,52,19,11,8,2020
1595,6972,31.37,47.970,451.252,960.211,0.000000,0.000000,14,52,20,11,8,2020
1596,6973,31.36,47.879,450.941,960.247,0.000000,0.000000,14,52,21,11,8,2020
1597,6978,31.35,47.934,450.507,960.297,0.000000,0.000000,14,52,26,11,8,2020
1598,6979,31.35,48.002,450.854,960.257,0.000000,0.000000,14,52,27,11,8,2020
1599,6980,31.35,47.968,451.079,960.270,0.000000,0.000000,14,52,28,11,8,2020
1600,6982,31.34,48.024,450.999,960.240,0.000000,0.000000,14,52,30,11,8,2020
1601,6985,31.34,47.990,450.884,960.253,0.000000,0.000000,14,52,33,11,8,2020
1602,6988,31.34,47.968,450.653,960.280,0.000000,0.000000,14,52,36,11,8,2020
1603,6990,31.34,48.013,450.848,960.257,0.000000,0.000000,14,52,38,11,8,2020
1604,6991,31.34,48.059,450.386,960.310,0.000000,0.000000,14,52,39,11,8,2020
1605,6993,31.34,48.023,450.609,960.285,0.000000,0.000000,14,52,41,11,8,2020
1606,6995,31.34,48.023,450.574,960.289,0.000000,0.000000,14,52,43,11,8,2020
1607,6996,31.34,48.023,450.839,960.258,0.000000,0.000000,14,52,44,11,8,2020
1608,6997,31.34,48.001,451.187,960.218,0.000000,0.000000,14,52,45,11,8,2020
1609,6998,31.34,48.012,450.920,960.249,0.000000,0.000000,14,52,46,11,8,2020
1610,7001,31.34,48.068,451.035,960.236,0.000000,0.000000,14,52,49,11,8,2020
1611,7002,31.34,48.092,450.378,960.311,0.000000,0.000000,14,52,50,11,8,2020
1612,7005,31.34,48.035,450.724,960.272,0.000000,0.000000,14,52,53,11,8,2020
1613,7008,31.33,48.079,450.832,960.259,0.000000,0.000000,14,52,56,11,8,2020
1614,7011,31.33,48.057,451.142,960.227,0.000000,0.000000,14,52,59,11,8,2020
1615,7016,31.33,47.988,450.524,960.295,0.000000,0.000000,14,53,4,11,8,2020
1616,7017,31.32,47.988,450.596,960.286,0.000000,0.000000,14,53,5,11,8,2020
1617,7018,31.32,47.988,450.827,960.260,0.000000,0.000000,14,53,6,11,8,2020
1618,7019,31.31,48.078,451.050,960.234,0.000000,0.000000,14,53,7,11,8,2020
1619,7020,31.32,48.000,450.596,960.286,0.000000,0.000000,14,53,8,11,8,2020
1620,7023,31.31,48.180,451.513,960.181,0.000000,0.000000,14,53,11,11,8,2020
1621,7027,31.32,48.078,450.978,960.242,0.000000,0.000000,14,53,15,11,8,2020
1622,7030,31.32,48.124,451.022,960.237,0.000000,0.000000,14,53,18,11,8,2020
1623,7033,31.32,48.045,451.022,960.237,0.000000,0.000000,14,53,21,11,8,2020
1624,7035,31.33,48.034,450.832,960.259,0.000000,0.000000,14,53,23,11,8,2020
1625,7038,31.33,48.091,451.142,960.223,0.000000,0.000000,14,53,26,11,8,2020
1626,7040,31.34,48.103,450.920,960.249,0.000000,0.000000,14,53,28,11,8,2020
1627,7042,31.34,48.160,450.884,960.253,0.000000,0.000000,14,53,30,11,8,2020
1628,7044,31.34,48.114,451.035,960.236,0.000000,0.000000,14,53,32,11,8,2020
1629,7045,31.34,48.081,450.537,960.293,0.000000,0.000000,14,53,33,11,8,2020
1630,7049,31.35,48.115,450.928,960.248,0.000000,0.000000,14,53,37,11,8,2020
1631,7051,31.35,48.069,450.888,960.253,0.000000,0.000000,14,53,39,11,8,2020
1632,7054,31.35,48.138,450.507,960.297,0.000000,0.000000,14,53,42,11,8,2020
1633,7057,31.34,48.104,450.884,960.253,0.000000,0.000000,14,53,45,11,8,2020
1634,7060,31.34,48.058,450.920,960.249,0.000000,0.000000,14,53,48,11,8,2020
1635,7062,31.33,48.035,450.645,960.281,0.000000,0.000000,14,53,50,11,8,2020
1636,7063,31.33,48.080,450.876,960.254,0.000000,0.000000,14,53,51,11,8,2020
1637,7064,31.33,48.147,450.716,960.273,0.000000,0.000000,14,53,52,11,8,2020
1638,7066,31.33,48.102,451.102,960.228,0.000000,0.000000,14,53,54,11,8,2020
1639,7068,31.33,48.057,451.063,960.233,0.000000,0.000000,14,53,56,11,8,2020
1640,7069,31.33,48.158,450.756,960.268,0.000000,0.000000,14,53,57,11,8,2020
1641,7071,31.33,48.148,450.876,960.254,0.000000,0.000000,14,53,59,11,8,2020
1642,7072,31.33,48.147,450.871,960.255,0.000000,0.000000,14,54,0,11,8,2020
1643,7075,31.33,48.170,450.716,960.273,0.000000,0.000000,14,54,3,11,8,2020
1644,7076,31.33,48.158,450.832,960.259,0.000000,0.000000,14,54,4,11,8,2020
1645,7077,31.33,48.102,451.179,960.219,0.000000,0.000000,14,54,5,11,8,2020
1646,7078,31.32,48.181,451.484,960.184,0.000000,0.000000,14,54,6,11,8,2020
1647,7080,31.33,48.147,451.525,960.179,0.000000,0.000000,14,54,8,11,8,2020
1648,7082,31.32,48.158,450.942,960.246,0.000000,0.000000,14,54,10,11,8,2020
1649,7084,31.33,48.136,450.912,960.250,0.000000,0.000000,14,54,12,11,8,2020
1650,7086,31.33,48.181,450.832,960.259,0.000000,0.000000,14,54,14,11,8,2020
1651,7087,31.33,48.204,450.871,960.255,0.000000,0.000000,14,54,15,11,8,2020
1652,7090,31.33,48.124,451.333,960.202,0.000000,0.000000,14,54,18,11,8,2020
1653,7091,31.33,48.158,450.832,960.259,0.000000,0.000000,14,54,19,11,8,2020
1654,7092,31.33,48.181,450.871,960.263,0.000000,0.000000,14,54,20,11,8,2020
1655,7093,31.33,48.158,450.756,960.268,0.000000,0.000000,14,54,21,11,8,2020
1656,7094,31.33,48.192,451.294,960.206,0.000000,0.000000,14,54,22,11,8,2020
1657,7095,31.33,48.124,450.832,960.259,0.000000,0.000000,14,54,23,11,8,2020
1658,7096,31.33,48.091,450.948,960.246,0.000000,0.000000,14,54,24,11,8,2020
1659,7098,31.33,48.170,450.832,960.259,0.000000,0.000000,14,54,26,11,8,2020
1660,7099,31.32,48.158,451.173,960.220,0.000000,0.000000,14,54,27,11,8,2020
1661,7100,31.32,48.135,451.325,960.203,0.000000,0.000000,14,54,28,11,8,2020
1662,7102,31.32,48.215,451.058,960.233,0.000000,0.000000,14,54,30,11,8,2020
1663,7103,31.32,48.124,450.907,960.251,0.000000,0.000000,14,54,31,11,8,2020
1664,7105,31.32,48.158,451.173,960.220,0.000000,0.000000,14,54,33,11,8,2020
1665,7107,31.32,48.113,451.022,960.237,0.000000,0.000000,14,54,35,11,8,2020
1666,7110,31.33,48.124,451.027,960.237,0.000000,0.000000,14,54,38,11,8,2020
1667,7113,31.33,48.170,450.912,960.250,0.000000,0.000000,14,54,41,11,8,2020
1668,7116,31.34,48.125,451.418,960.192,0.000000,0.000000,14,54,44,11,8,2020
1669,7118,31.33,48.158,451.294,960.206,0.000000,0.000000,14,54,46,11,8,2020
1670,7119,31.33,48.148,450.992,960.241,0.000000,0.000000,14,54,47,11,8,2020
1671,7121,31.34,48.137,451.266,960.209,0.000000,0.000000,14,54,49,11,8,2020
1672,7122,31.34,48.138,451.079,960.231,0.000000,0.000000,14,54,50,11,8,2020
1673,7124,31.34,48.093,451.079,960.231,0.000000,0.000000,14,54,52,11,8,2020
1674,7125,31.34,48.104,451.462,960.187,0.000000,0.000000,14,54,53,11,8,2020
1675,7126,31.35,48.093,451.043,960.235,0.000000,0.000000,14,54,54,11,8,2020
1676,7127,31.34,48.149,451.115,960.227,0.000000,0.000000,14,54,55,11,8,2020
1677,7131,31.35,48.172,451.043,960.235,0.000000,0.000000,14,54,59,11,8,2020
1678,7132,31.34,48.194,451.310,960.204,0.000000,0.000000,14,55,0,11,8,2020
1679,7133,31.34,48.138,451.462,960.187,0.000000,0.000000,14,55,1,11,8,2020
1680,7135,31.35,48.059,451.159,960.222,0.000000,0.000000,14,55,3,11,8,2020
1681,7137,31.35,48.149,451.159,960.222,0.000000,0.000000,14,55,5,11,8,2020
1682,7138,31.35,48.059,451.582,960.173,0.000000,0.000000,14,55,6,11,8,2020
1683,7139,31.35,48.160,451.084,960.230,0.000000,0.000000,14,55,7,11,8,2020
1684,7141,31.35,48.172,451.582,960.173,0.000000,0.000000,14,55,9,11,8,2020
1685,7143,31.35,48.183,451.236,960.213,0.000000,0.000000,14,55,11,11,8,2020
1686,7144,31.35,48.217,450.928,960.248,0.000000,0.000000,14,55,12,11,8,2020
1687,7146,31.33,48.192,451.179,960.219,0.000000,0.000000,14,55,14,11,8,2020
1688,7147,31.32,48.181,451.751,960.153,0.000000,0.000000,14,55,15,11,8,2020
1689,7149,31.32,48.226,451.245,960.212,0.000000,0.000000,14,55,17,11,8,2020
1690,7150,31.31,48.372,450.970,960.243,0.000000,0.000000,14,55,18,11,8,2020
1691,7152,31.31,48.281,451.547,960.177,0.000000,0.000000,14,55,20,11,8,2020
1692,7153,31.31,48.271,451.628,960.168,0.000000,0.000000,14,55,21,11,8,2020
1693,7154,31.32,48.305,450.863,960.256,0.000000,0.000000,14,55,22,11,8,2020
1694,7155,31.32,48.248,451.591,960.172,0.000000,0.000000,14,55,23,11,8,2020
1695,7156,31.32,48.361,451.094,960.229,0.000000,0.000000,14,55,24,11,8,2020
1696,7159,31.33,48.181,451.679,960.162,0.000000,0.000000,14,55,27,11,8,2020
1697,7161,31.33,48.158,451.179,960.219,0.000000,0.000000,14,55,29,11,8,2020
1698,7164,31.33,48.147,451.374,960.197,0.000000,0.000000,14,55,32,11,8,2020
1699,7168,31.33,48.239,451.108,960.227,0.000000,0.000000,14,55,36,11,8,2020
1700,7169,31.34,48.205,450.955,960.245,0.000000,0.000000,14,55,37,11,8,2020
1701,7170,31.34,48.250,450.920,960.249,0.000000,0.000000,14,55,38,11,8,2020
1702,7173,31.34,48.171,451.151,960.222,0.000000,0.000000,14,55,41,11,8,2020
1703,7178,31.34,48.251,451.231,960.213,0.000000,0.000000,14,55,46,11,8,2020
1704,7181,31.34,48.273,451.310,960.204,0.000000,0.000000,14,55,49,11,8,2020
1705,7184,31.35,48.172,450.928,960.248,0.000000,0.000000,14,55,52,11,8,2020
1706,7192,31.37,48.219,451.482,960.184,0.000000,0.000000,14,56,0,11,8,2020
1707,7194,31.37,48.231,451.213,960.215,0.000000,0.000000,14,56,2,11,8,2020
1708,7198,31.37,48.187,451.487,960.184,0.000000,0.000000,14,56,6,11,8,2020
1709,7199,31.37,48.163,451.372,960.197,0.000000,0.000000,14,56,7,11,8,2020
1710,7200,31.37,48.163,451.487,960.184,0.000000,0.000000,14,56,8,11,8,2020
1711,7203,31.37,48.163,451.292,960.206,0.000000,0.000000,14,56,11,11,8,2020
1712,7209,31.37,48.288,451.444,960.189,0.000000,0.000000,14,56,17,11,8,2020
1713,7210,31.36,48.240,451.439,960.189,0.000000,0.000000,14,56,18,11,8,2020
1714,7211,31.36,48.299,451.403,960.194,0.000000,0.000000,14,56,19,11,8,2020
1715,7216,31.35,48.285,451.315,960.204,0.000000,0.000000,14,56,24,11,8,2020
1716,7220,31.34,48.319,451.426,960.191,0.000000,0.000000,14,56,28,11,8,2020
1717,7224,31.35,48.308,451.390,960.195,0.000000,0.000000,14,56,32,11,8,2020
1718,7226,31.35,48.308,450.888,960.253,0.000000,0.000000,14,56,34,11,8,2020
1719,7227,31.35,48.273,450.888,960.253,0.000000,0.000000,14,56,35,11,8,2020
1720,7228,31.34,48.296,451.541,960.178,0.000000,0.000000,14,56,36,11,8,2020
1721,7229,31.34,48.296,451.310,960.204,0.000000,0.000000,14,56,37,11,8,2020
1722,7232,31.35,48.342,450.969,960.243,0.000000,0.000000,14,56,40,11,8,2020
1723,7237,31.35,48.319,451.506,960.182,0.000000,0.000000,14,56,45,11,8,2020
1724,7238,31.35,48.308,451.005,960.239,0.000000,0.000000,14,56,46,11,8,2020
1725,7243,31.35,48.342,451.159,960.222,0.000000,0.000000,14,56,51,11,8,2020
1726,7244,31.35,48.308,451.159,960.222,0.000000,0.000000,14,56,52,11,8,2020
1727,7247,31.34,48.296,450.537,960.293,0.000000,0.000000,14,56,55,11,8,2020
1728,7248,31.35,48.285,451.159,960.222,0.000000,0.000000,14,56,56,11,8,2020
1729,7251,31.34,48.308,451.426,960.191,0.000000,0.000000,14,56,59,11,8,2020
1730,7252,31.34,48.308,450.999,960.240,0.000000,0.000000,14,57,0,11,8,2020
1731,7253,31.34,48.296,451.194,960.218,0.000000,0.000000,14,57,1,11,8,2020
1732,7254,31.34,48.319,450.884,960.253,0.000000,0.000000,14,57,2,11,8,2020
1733,7258,31.34,48.386,451.151,960.222,0.000000,0.000000,14,57,6,11,8,2020
1734,7261,31.34,48.240,451.231,960.213,0.000000,0.000000,14,57,9,11,8,2020
1735,7262,31.33,48.262,451.454,960.188,0.000000,0.000000,14,57,10,11,8,2020
1736,7263,31.34,48.307,451.071,960.232,0.000000,0.000000,14,57,11,11,8,2020
1737,7266,31.33,48.329,451.223,960.214,0.000000,0.000000,14,57,14,11,8,2020
1738,7268,31.33,48.215,451.258,960.210,0.000000,0.000000,14,57,16,11,8,2020
1739,7269,31.33,48.340,451.137,960.224,0.000000,0.000000,14,57,17,11,8,2020
1740,7272,31.32,48.249,450.942,960.246,0.000000,0.000000,14,57,20,11,8,2020
1741,7274,31.32,48.327,451.129,960.225,0.000000,0.000000,14,57,22,11,8,2020
1742,7275,31.32,48.236,451.014,960.238,0.000000,0.000000,14,57,23,11,8,2020
1743,7280,31.31,48.304,451.240,960.212,0.000000,0.000000,14,57,28,11,8,2020
1744,7281,31.31,48.235,451.240,960.212,0.000000,0.000000,14,57,29,11,8,2020
1745,7285,31.31,48.291,451.622,960.168,0.000000,0.000000,14,57,33,11,8,2020
1746,7289,31.31,48.292,450.778,960.265,0.000000,0.000000,14,57,37,11,8,2020
1747,7290,31.31,48.235,451.009,960.239,0.000000,0.000000,14,57,38,11,8,2020
1748,7291,31.31,48.246,451.507,960.182,0.000000,0.000000,14,57,39,11,8,2020
1749,7292,31.31,48.270,450.778,960.208,0.000000,0.000000,14,57,40,11,8,2020
1750,7297,31.31,48.327,451.743,960.154,0.000000,0.000000,14,57,45,11,8,2020
1751,7305,31.31,48.327,451.397,960.194,0.000000,0.000000,14,57,53,11,8,2020
1752,7306,31.31,48.405,451.356,960.199,0.000000,0.000000,14,57,54,11,8,2020
1753,7307,31.31,48.281,451.547,960.177,0.000000,0.000000,14,57,55,11,8,2020
1754,7308,31.31,48.325,451.276,960.208,0.000000,0.000000,14,57,56,11,8,2020
1755,7310,31.30,48.258,451.694,960.160,0.000000,0.000000,14,57,58,11,8,2020
1756,7311,31.31,48.281,451.240,960.212,0.000000,0.000000,14,57,59,11,8,2020
1757,7313,31.30,48.258,451.312,960.204,0.000000,0.000000,14,58,1,11,8,2020
1758,7315,31.31,48.201,451.312,960.208,0.000000,0.000000,14,58,3,11,8,2020
1759,7319,31.31,48.269,451.507,960.182,0.000000,0.000000,14,58,7,11,8,2020
1760,7320,31.32,48.305,451.476,960.185,0.000000,0.000000,14,58,8,11,8,2020
1761,7322,31.31,48.326,451.472,960.186,0.000000,0.000000,14,58,10,11,8,2020
1762,7329,31.33,48.375,451.108,960.227,0.000000,0.000000,14,58,17,11,8,2020
1763,7330,31.33,48.318,451.338,960.201,0.000000,0.000000,14,58,18,11,8,2020
1764,7334,31.35,48.319,451.621,960.168,0.000000,0.000000,14,58,22,11,8,2020
1765,7336,31.35,48.376,451.351,960.199,0.000000,0.000000,14,58,24,11,8,2020
1766,7339,31.36,48.309,451.324,960.203,0.000000,0.000000,14,58,27,11,8,2020
1767,7342,31.36,48.253,451.324,960.203,0.000000,0.000000,14,58,30,11,8,2020
1768,7344,31.37,48.356,451.292,960.206,0.000000,0.000000,14,58,32,11,8,2020
1769,7345,31.37,48.345,451.292,960.206,0.000000,0.000000,14,58,33,11,8,2020
1770,7346,31.37,48.333,451.453,960.170,0.000000,0.000000,14,58,34,11,8,2020
1771,7350,31.38,48.289,451.496,960.183,0.000000,0.000000,14,58,38,11,8,2020
1772,7353,31.38,48.243,451.300,960.205,0.000000,0.000000,14,58,41,11,8,2020
1773,7355,31.38,48.244,451.114,960.227,0.000000,0.000000,14,58,43,11,8,2020
1774,7357,31.37,48.276,451.409,960.193,0.000000,0.000000,14,58,45,11,8,2020
1775,7358,31.37,48.288,451.141,960.224,0.000000,0.000000,14,58,46,11,8,2020
1776,7359,31.37,48.287,451.252,960.211,0.000000,0.000000,14,58,47,11,8,2020
1777,7364,31.35,48.286,451.627,960.168,0.000000,0.000000,14,58,52,11,8,2020
1778,7365,31.35,48.286,451.511,960.181,0.000000,0.000000,14,58,53,11,8,2020
1779,7368,31.36,48.309,451.243,960.212,0.000000,0.000000,14,58,56,11,8,2020
1780,7371,31.35,48.319,451.351,960.199,0.000000,0.000000,14,58,59,11,8,2020
1781,7373,31.34,48.194,451.310,960.204,0.000000,0.000000,14,59,1,11,8,2020
1782,7374,31.34,48.172,451.115,960.227,0.000000,0.000000,14,59,2,11,8,2020
1783,7378,31.33,48.136,451.027,960.237,0.000000,0.000000,14,59,6,11,8,2020
1784,7379,31.33,48.192,451.142,960.223,0.000000,0.000000,14,59,7,11,8,2020
1785,7384,31.32,48.181,451.484,960.184,0.000000,0.000000,14,59,12,11,8,2020
1786,7385,31.33,48.227,451.179,960.219,0.000000,0.000000,14,59,13,11,8,2020
1787,7387,31.32,48.204,451.484,960.184,0.000000,0.000000,14,59,15,11,8,2020
1788,7388,31.33,48.237,451.218,960.215,0.000000,0.000000,14,59,16,11,8,2020
1789,7389,31.32,48.294,451.137,960.224,0.000000,0.000000,14,59,17,11,8,2020
1790,7390,31.33,48.249,451.102,960.228,0.000000,0.000000,14,59,18,11,8,2020
1791,7392,31.32,48.271,450.676,960.277,0.000000,0.000000,14,59,20,11,8,2020
1792,7396,31.33,48.294,451.218,960.215,0.000000,0.000000,14,59,24,11,8,2020
1793,7399,31.33,48.328,451.489,960.184,0.000000,0.000000,14,59,27,11,8,2020
1794,7403,31.34,48.341,451.266,960.209,0.000000,0.000000,14,59,31,11,8,2020
1795,7404,31.34,48.354,451.115,960.227,0.000000,0.000000,14,59,32,11,8,2020
1796,7414,31.36,48.286,451.243,960.212,0.000000,0.000000,14,59,42,11,8,2020
1797,7419,31.35,48.194,451.159,960.222,0.000000,0.000000,14,59,47,11,8,2020
1798,7421,31.34,48.206,451.079,960.231,0.000000,0.000000,14,59,49,11,8,2020
1799,7422,31.34,48.250,451.497,960.183,0.000000,0.000000,14,59,50,11,8,2020
1800,7424,31.34,48.126,450.963,960.244,0.000000,0.000000,14,59,52,11,8,2020
1801,7426,31.34,48.183,451.462,960.187,0.000000,0.000000,14,59,54,11,8,2020
1802,7430,31.34,48.205,451.035,960.236,0.000000,0.000000,14,59,58,11,8,2020
1803,7436,31.34,48.216,450.955,960.245,0.000000,0.000000,15,0,4,11,8,2020
1804,7445,31.31,48.294,451.166,960.221,0.000000,0.000000,15,0,13,11,8,2020
1805,7450,31.30,48.291,451.080,960.231,0.000000,0.000000,15,0,18,11,8,2020
1806,7453,31.30,48.303,451.348,960.200,0.000000,0.000000,15,0,21,11,8,2020
1807,7454,31.30,48.280,451.348,960.200,0.000000,0.000000,15,0,22,11,8,2020
1808,7460,31.30,48.337,451.232,960.213,0.000000,0.000000,15,0,28,11,8,2020
1809,7462,31.30,48.371,451.428,960.191,0.000000,0.000000,15,0,30,11,8,2020
1810,7463,31.30,48.359,451.579,960.173,0.000000,0.000000,15,0,31,11,8,2020
1811,7468,31.30,48.438,451.080,960.231,0.000000,0.000000,15,0,36,11,8,2020
1812,7470,31.30,48.359,451.615,960.169,0.000000,0.000000,15,0,38,11,8,2020
1813,7471,31.30,48.325,451.348,960.200,0.000000,0.000000,15,0,39,11,8,2020
1814,7474,31.30,48.359,451.045,960.226,0.000000,0.000000,15,0,42,11,8,2020
1815,7475,31.30,48.359,451.766,960.152,0.000000,0.000000,15,0,43,11,8,2020
1816,7476,31.30,48.359,451.312,960.204,0.000000,0.000000,15,0,44,11,8,2020
1817,7477,31.31,48.325,451.737,960.155,0.000000,0.000000,15,0,45,11,8,2020
1818,7478,31.30,48.359,451.615,960.169,0.000000,0.000000,15,0,46,11,8,2020
1819,7480,31.30,48.394,451.232,960.213,0.000000,0.000000,15,0,48,11,8,2020
1820,7482,31.30,48.303,451.579,960.173,0.000000,0.000000,15,0,50,11,8,2020
1821,7484,31.31,48.326,451.586,960.172,0.000000,0.000000,15,0,52,11,8,2020
1822,7485,31.31,48.371,451.276,960.208,0.000000,0.000000,15,0,53,11,8,2020
1823,7487,31.31,48.382,451.276,960.208,0.000000,0.000000,15,0,55,11,8,2020
1824,7489,31.30,48.394,451.195,960.217,0.000000,0.000000,15,0,57,11,8,2020
1825,7490,31.30,48.382,451.348,960.200,0.000000,0.000000,15,0,58,11,8,2020
1826,7492,31.30,48.404,451.348,960.200,0.000000,0.000000,15,1,0,11,8,2020
1827,7496,31.29,48.382,451.917,960.134,0.000000,0.000000,15,1,4,11,8,2020
1828,7498,31.30,48.382,451.650,960.165,0.000000,0.000000,15,1,6,11,8,2020
1829,7499,31.30,48.404,451.650,960.165,0.000000,0.000000,15,1,7,11,8,2020
1830,7500,31.30,48.382,451.766,960.152,0.000000,0.000000,15,1,8,11,8,2020
1831,7504,31.30,48.461,451.542,960.177,0.000000,0.000000,15,1,12,11,8,2020
1832,7506,31.31,48.359,451.622,960.168,0.000000,0.000000,15,1,14,11,8,2020
1833,7507,31.31,48.473,451.045,960.235,0.000000,0.000000,15,1,15,11,8,2020
1834,7509,31.31,48.372,451.663,960.164,0.000000,0.000000,15,1,17,11,8,2020
1835,7510,31.32,48.486,451.129,960.225,0.000000,0.000000,15,1,18,11,8,2020
1836,7511,31.32,48.452,451.823,960.145,0.000000,0.000000,15,1,19,11,8,2020
1837,7512,31.32,48.486,452.054,960.119,0.000000,0.000000,15,1,20,11,8,2020
1838,7513,31.32,48.475,451.094,960.229,0.000000,0.000000,15,1,21,11,8,2020
1839,7514,31.32,48.453,451.751,960.153,0.000000,0.000000,15,1,22,11,8,2020
1840,7526,31.36,48.377,451.589,960.172,0.000000,0.000000,15,1,34,11,8,2020
1841,7527,31.35,48.411,451.858,960.141,0.000000,0.000000,15,1,35,11,8,2020
1842,7528,31.36,48.422,451.474,960.185,0.000000,0.000000,15,1,36,11,8,2020
1843,7529,31.36,48.422,451.589,960.172,0.000000,0.000000,15,1,37,11,8,2020
1844,7532,31.34,48.455,451.772,960.151,0.000000,0.000000,15,1,40,11,8,2020
1845,7535,31.34,48.397,451.729,960.156,0.000000,0.000000,15,1,43,11,8,2020
1846,7536,31.34,48.363,451.382,960.196,0.000000,0.000000,15,1,44,11,8,2020
1847,7538,31.33,48.420,452.031,960.121,0.000000,0.000000,15,1,46,11,8,2020
1848,7540,31.34,48.397,451.497,960.183,0.000000,0.000000,15,1,48,11,8,2020
1849,7541,31.34,48.432,451.418,960.192,0.000000,0.000000,15,1,49,11,8,2020
1850,7544,31.33,48.396,451.605,960.170,0.000000,0.000000,15,1,52,11,8,2020
1851,7545,31.33,48.441,451.294,960.206,0.000000,0.000000,15,1,53,11,8,2020
1852,7549,31.33,48.454,451.685,960.161,0.000000,0.000000,15,1,57,11,8,2020
1853,7551,31.33,48.498,451.179,960.219,0.000000,0.000000,15,1,59,11,8,2020
1854,7554,31.33,48.453,451.795,960.148,0.000000,0.000000,15,2,2,11,8,2020
1855,7555,31.33,48.510,451.872,960.140,0.000000,0.000000,15,2,3,11,8,2020
1856,7556,31.32,48.453,451.599,960.171,0.000000,0.000000,15,2,4,11,8,2020
1857,7557,31.33,48.578,451.525,960.179,0.000000,0.000000,15,2,5,11,8,2020
1858,7558,31.33,48.510,451.179,960.219,0.000000,0.000000,15,2,6,11,8,2020
1859,7560,31.33,48.511,451.800,960.148,0.000000,0.000000,15,2,8,11,8,2020
1860,7561,31.33,48.466,451.569,960.174,0.000000,0.000000,15,2,9,11,8,2020
1861,7563,31.34,48.556,451.533,960.179,0.000000,0.000000,15,2,11,11,8,2020
1862,7565,31.34,48.442,451.266,960.209,0.000000,0.000000,15,2,13,11,8,2020
1863,7567,31.34,48.511,451.382,960.196,0.000000,0.000000,15,2,15,11,8,2020
1864,7568,31.34,48.511,451.533,960.179,0.000000,0.000000,15,2,16,11,8,2020
1865,7570,31.34,48.488,451.497,960.183,0.000000,0.000000,15,2,18,11,8,2020
1866,7572,31.34,48.421,451.808,960.147,0.000000,0.000000,15,2,20,11,8,2020
1867,7573,31.34,48.500,450.963,960.244,0.000000,0.000000,15,2,21,11,8,2020
1868,7574,31.34,48.443,451.772,960.151,0.000000,0.000000,15,2,22,11,8,2020
1869,7575,31.34,48.421,451.310,960.204,0.000000,0.000000,15,2,23,11,8,2020
1870,7577,31.35,48.467,451.621,960.168,0.000000,0.000000,15,2,25,11,8,2020
1871,7578,31.35,48.387,451.236,960.213,0.000000,0.000000,15,2,26,11,8,2020
1872,7579,31.35,48.421,451.390,960.195,0.000000,0.000000,15,2,27,11,8,2020
1873,7580,31.34,48.398,451.577,960.174,0.000000,0.000000,15,2,28,11,8,2020
1874,7584,31.34,48.410,451.808,960.147,0.000000,0.000000,15,2,32,11,8,2020
1875,7585,31.34,48.443,451.462,960.187,0.000000,0.000000,15,2,33,11,8,2020
1876,7586,31.34,48.421,451.657,960.164,0.000000,0.000000,15,2,34,11,8,2020
1877,7587,31.35,48.364,451.853,960.142,0.000000,0.000000,15,2,35,11,8,2020
1878,7590,31.35,48.376,451.929,960.133,0.000000,0.000000,15,2,38,11,8,2020
1879,7591,31.35,48.387,451.467,960.186,0.000000,0.000000,15,2,39,11,8,2020
1880,7593,31.35,48.422,451.049,960.141,0.000000,0.000000,15,2,41,11,8,2020
1881,7597,31.36,48.399,451.705,960.159,0.000000,0.000000,15,2,45,11,8,2020
1882,7598,31.35,48.399,451.627,960.168,0.000000,0.000000,15,2,46,11,8,2020
1883,7599,31.35,48.422,451.395,960.194,0.000000,0.000000,15,2,47,11,8,2020
1884,7600,31.36,48.444,451.324,960.203,0.000000,0.000000,15,2,48,11,8,2020
1885,7601,31.36,48.412,451.287,960.207,0.000000,0.000000,15,2,49,11,8,2020
1886,7606,31.37,48.345,451.870,960.140,0.000000,0.000000,15,2,54,11,8,2020
1887,7607,31.37,48.367,451.409,960.193,0.000000,0.000000,15,2,55,11,8,2020
1888,7609,31.37,48.322,451.372,960.197,0.000000,0.000000,15,2,57,11,8,2020
1889,7610,31.37,48.379,451.409,960.193,0.000000,0.000000,15,2,58,11,8,2020
1890,7613,31.38,48.401,451.531,960.179,0.000000,0.000000,15,3,1,11,8,2020
1891,7614,31.38,48.334,451.958,960.130,0.000000,0.000000,15,3,2,11,8,2020
1892,7615,31.38,48.391,451.923,960.134,0.000000,0.000000,15,3,3,11,8,2020
1893,7616,31.38,48.368,451.647,960.165,0.000000,0.000000,15,3,4,11,8,2020
1894,7618,31.38,48.357,452.189,960.103,0.000000,0.000000,15,3,6,11,8,2020
1895,7620,31.39,48.335,451.732,960.160,0.000000,0.000000,15,3,8,11,8,2020
