,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
641,1542,30.05,49.008,491.625,955.577,0.000000,0.000000,21,50,34,5,7,2020
642,1543,30.05,49.097,491.928,955.543,0.000000,0.000000,21,50,35,5,7,2020
643,1545,30.05,48.985,491.857,955.551,0.000000,0.000000,21,50,37,5,7,2020
644,1548,30.05,48.984,492.239,955.507,0.000000,0.000000,21,50,40,5,7,2020
645,1550,30.06,49.008,491.820,955.555,0.000000,0.000000,21,50,42,5,7,2020
646,1551,30.06,49.019,491.781,955.559,0.000000,0.000000,21,50,43,5,7,2020
647,1553,30.06,48.975,491.479,955.594,0.000000,0.000000,21,50,45,5,7,2020
648,1556,30.06,49.041,491.897,955.546,0.000000,0.000000,21,50,48,5,7,2020
649,1563,30.07,48.975,492.332,955.496,0.000000,0.000000,21,50,55,5,7,2020
650,1568,30.07,49.009,492.066,955.527,0.000000,0.000000,21,51,0,5,7,2020
651,1569,30.07,48.896,491.567,955.584,0.000000,0.000000,21,51,1,5,7,2020
652,1577,30.08,48.976,491.839,955.553,0.000000,0.000000,21,51,9,5,7,2020
653,1580,30.08,48.988,491.920,955.544,0.000000,0.000000,21,51,12,5,7,2020
654,1584,30.08,48.999,491.884,955.548,0.000000,0.000000,21,51,16,5,7,2020
655,1585,30.09,48.942,491.847,955.552,0.000000,0.000000,21,51,17,5,7,2020
656,1586,30.09,48.988,491.928,955.543,0.000000,0.000000,21,51,18,5,7,2020
657,1587,30.09,48.942,491.812,955.556,0.000000,0.000000,21,51,19,5,7,2020
658,1589,30.09,49.021,492.044,955.529,0.000000,0.000000,21,51,21,5,7,2020
659,1592,30.09,48.909,491.776,955.560,0.000000,0.000000,21,51,24,5,7,2020
660,1593,30.10,48.910,491.701,955.569,0.000000,0.000000,21,51,25,5,7,2020
661,1596,30.10,48.943,491.470,955.542,0.000000,0.000000,21,51,28,5,7,2020
662,1597,30.10,48.943,491.549,955.586,0.000000,0.000000,21,51,29,5,7,2020
663,1599,30.10,48.944,491.398,955.603,0.000000,0.000000,21,51,31,5,7,2020
664,1600,30.10,48.955,492.012,955.533,0.000000,0.000000,21,51,32,5,7,2020
665,1603,30.10,48.922,491.825,955.554,0.000000,0.000000,21,51,35,5,7,2020
666,1608,30.11,48.890,492.217,955.510,0.000000,0.000000,21,51,40,5,7,2020
667,1613,30.12,48.878,491.795,955.558,0.000000,0.000000,21,51,45,5,7,2020
668,1616,30.11,48.878,491.638,955.576,0.000000,0.000000,21,51,48,5,7,2020
669,1625,30.12,48.912,491.679,955.571,0.000000,0.000000,21,51,57,5,7,2020
670,1627,30.12,48.878,491.180,955.628,0.000000,0.000000,21,51,59,5,7,2020
671,1630,30.12,48.879,491.839,955.553,0.000000,0.000000,21,52,2,5,7,2020
672,1634,30.11,48.878,491.718,955.567,0.000000,0.000000,21,52,6,5,7,2020
673,1636,30.12,48.811,492.106,955.522,0.000000,0.000000,21,52,8,5,7,2020
674,1638,30.12,48.878,491.874,955.549,0.000000,0.000000,21,52,10,5,7,2020
675,1643,30.12,48.821,491.911,955.545,0.000000,0.000000,21,52,15,5,7,2020
676,1644,30.12,48.891,491.376,955.606,0.000000,0.000000,21,52,16,5,7,2020
677,1647,30.12,48.845,492.150,955.517,0.000000,0.000000,21,52,19,5,7,2020
678,1648,30.12,48.822,491.803,955.557,0.000000,0.000000,21,52,20,5,7,2020
679,1649,30.12,48.868,491.839,955.553,0.000000,0.000000,21,52,21,5,7,2020
680,1659,30.13,48.846,492.658,955.459,0.000000,0.000000,21,52,31,5,7,2020
681,1661,30.13,48.812,492.346,955.495,0.000000,0.000000,21,52,33,5,7,2020
682,1662,30.13,48.857,492.390,955.490,0.000000,0.000000,21,52,34,5,7,2020
683,1664,30.14,48.846,492.164,955.516,0.000000,0.000000,21,52,36,5,7,2020
684,1665,30.13,48.801,491.888,955.547,0.000000,0.000000,21,52,37,5,7,2020
685,1670,30.14,48.858,492.244,955.506,0.000000,0.000000,21,52,42,5,7,2020
686,1671,30.14,48.881,491.896,955.595,0.000000,0.000000,21,52,43,5,7,2020
687,1672,30.14,48.813,492.012,955.533,0.000000,0.000000,21,52,44,5,7,2020
688,1675,30.15,48.757,492.056,955.528,0.000000,0.000000,21,52,47,5,7,2020
689,1677,30.15,48.849,491.672,955.572,0.000000,0.000000,21,52,49,5,7,2020
690,1679,30.15,48.849,491.866,955.550,0.000000,0.000000,21,52,51,5,7,2020
691,1681,30.15,48.802,492.404,955.488,0.000000,0.000000,21,52,53,5,7,2020
692,1682,30.15,48.780,492.213,955.510,0.000000,0.000000,21,52,54,5,7,2020
693,1683,30.15,48.815,491.945,955.541,0.000000,0.000000,21,52,55,5,7,2020
694,1684,30.15,48.747,491.945,955.541,0.000000,0.000000,21,52,56,5,7,2020
695,1685,30.15,48.815,491.830,955.554,0.000000,0.000000,21,52,57,5,7,2020
696,1689,30.16,48.849,492.026,955.531,0.000000,0.000000,21,53,1,5,7,2020
697,1692,30.16,48.838,491.723,955.566,0.000000,0.000000,21,53,4,5,7,2020
698,1699,30.17,48.737,492.191,955.513,0.000000,0.000000,21,53,11,5,7,2020
699,1701,30.17,48.804,492.114,955.521,0.000000,0.000000,21,53,13,5,7,2020
700,1703,30.17,48.748,492.039,955.530,0.000000,0.000000,21,53,15,5,7,2020
701,1704,30.17,48.669,492.271,955.503,0.000000,0.000000,21,53,16,5,7,2020
702,1705,30.17,48.749,492.350,955.494,0.000000,0.000000,21,53,17,5,7,2020
703,1706,30.18,48.806,491.736,955.565,0.000000,0.000000,21,53,18,5,7,2020
704,1707,30.18,48.727,491.967,955.538,0.000000,0.000000,21,53,19,5,7,2020
705,1708,30.17,48.692,492.618,955.464,0.000000,0.000000,21,53,20,5,7,2020
706,1710,30.18,48.749,492.012,955.533,0.000000,0.000000,21,53,22,5,7,2020
707,1713,30.18,48.761,492.047,955.529,0.000000,0.000000,21,53,25,5,7,2020
708,1716,30.18,48.727,491.975,955.537,0.000000,0.000000,21,53,28,5,7,2020
709,1718,30.18,48.716,491.621,955.578,0.000000,0.000000,21,53,30,5,7,2020
710,1719,30.18,48.693,492.394,955.489,0.000000,0.000000,21,53,31,5,7,2020
711,1720,30.18,48.738,492.359,955.493,0.000000,0.000000,21,53,32,5,7,2020
712,1721,30.18,48.659,491.780,955.560,0.000000,0.000000,21,53,33,5,7,2020
713,1723,30.18,48.749,491.860,955.550,0.000000,0.000000,21,53,35,5,7,2020
714,1725,30.18,48.647,492.012,955.533,0.000000,0.000000,21,53,37,5,7,2020
715,1727,30.19,48.717,491.786,955.559,0.000000,0.000000,21,53,39,5,7,2020
716,1728,30.18,48.704,491.975,955.537,0.000000,0.000000,21,53,40,5,7,2020
717,1729,30.18,48.670,491.860,955.550,0.000000,0.000000,21,53,41,5,7,2020
718,1739,30.18,48.659,491.513,955.590,0.000000,0.000000,21,53,51,5,7,2020
719,1742,30.19,48.694,492.248,955.506,0.000000,0.000000,21,53,54,5,7,2020
720,1743,30.19,48.717,492.056,955.528,0.000000,0.000000,21,53,55,5,7,2020
721,1744,30.19,48.739,491.634,955.576,0.000000,0.000000,21,53,56,5,7,2020
722,1746,30.19,48.638,492.364,955.493,0.000000,0.000000,21,53,58,5,7,2020
723,1748,30.20,48.785,491.678,955.571,0.000000,0.000000,21,54,0,5,7,2020
724,1749,30.19,48.718,491.367,955.607,0.000000,0.000000,21,54,1,5,7,2020
725,1751,30.20,48.740,491.794,955.558,0.000000,0.000000,21,54,3,5,7,2020
726,1753,30.19,48.728,491.981,955.537,0.000000,0.000000,21,54,5,5,7,2020
727,1757,30.20,48.706,491.722,955.566,0.000000,0.000000,21,54,9,5,7,2020
728,1758,30.20,48.718,492.149,955.517,0.000000,0.000000,21,54,10,5,7,2020
729,1759,30.20,48.729,491.918,955.544,0.000000,0.000000,21,54,11,5,7,2020
730,1760,30.20,48.729,491.918,955.544,0.000000,0.000000,21,54,12,5,7,2020
731,1761,30.20,48.695,491.874,955.549,0.000000,0.000000,21,54,13,5,7,2020
732,1762,30.20,48.718,492.105,955.522,0.000000,0.000000,21,54,14,5,7,2020
733,1764,30.20,48.774,492.069,955.526,0.000000,0.000000,21,54,16,5,7,2020
734,1767,30.20,48.729,491.953,955.540,0.000000,0.000000,21,54,19,5,7,2020
735,1768,30.21,48.729,492.537,955.473,0.000000,0.000000,21,54,20,5,7,2020
736,1770,30.22,48.697,492.002,955.534,0.000000,0.000000,21,54,22,5,7,2020
737,1771,30.21,48.729,492.154,955.556,0.000000,0.000000,21,54,23,5,7,2020
738,1773,30.21,48.729,491.808,955.556,0.000000,0.000000,21,54,25,5,7,2020
739,1774,30.21,48.741,492.075,955.526,0.000000,0.000000,21,54,26,5,7,2020
740,1775,30.21,48.786,492.386,955.490,0.000000,0.000000,21,54,27,5,7,2020
741,1778,30.22,48.843,491.851,955.551,0.000000,0.000000,21,54,30,5,7,2020
742,1782,30.21,48.696,491.923,955.543,0.000000,0.000000,21,54,34,5,7,2020
743,1783,30.22,48.720,491.886,955.547,0.000000,0.000000,21,54,35,5,7,2020
