,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1339,3031,31.18,46.442,437.887,961.749,0.000000,0.000000,11,44,25,12,8,2020
1340,3036,31.18,46.455,437.582,961.784,0.000000,0.000000,11,44,30,12,8,2020
1341,3040,31.18,46.443,437.777,961.761,0.000000,0.000000,11,44,34,12,8,2020
1342,3046,31.17,46.396,437.649,961.776,0.000000,0.000000,11,44,40,12,8,2020
1343,3047,31.17,46.328,437.800,961.759,0.000000,0.000000,11,44,41,12,8,2020
1344,3050,31.17,46.408,437.800,961.759,0.000000,0.000000,11,44,44,12,8,2020
1345,3055,31.18,46.297,437.928,961.744,0.000000,0.000000,11,44,49,12,8,2020
1346,3059,31.19,46.330,437.741,961.766,0.000000,0.000000,11,44,53,12,8,2020
1347,3060,31.19,46.308,437.936,961.743,0.000000,0.000000,11,44,54,12,8,2020
1348,3064,31.19,46.251,437.936,961.743,0.000000,0.000000,11,44,58,12,8,2020
1349,3072,31.18,46.364,437.813,961.757,0.000000,0.000000,11,45,6,12,8,2020
1350,3074,31.18,46.330,437.892,961.748,0.000000,0.000000,11,45,8,12,8,2020
1351,3075,31.19,46.376,437.857,961.752,0.000000,0.000000,11,45,9,12,8,2020
1352,3076,31.18,46.307,437.852,961.753,0.000000,0.000000,11,45,10,12,8,2020
1353,3078,31.18,46.330,438.239,961.708,0.000000,0.000000,11,45,12,12,8,2020
1354,3081,31.18,46.353,438.348,961.696,0.000000,0.000000,11,45,15,12,8,2020
1355,3082,31.18,46.318,438.544,961.673,0.000000,0.000000,11,45,16,12,8,2020
1356,3092,31.18,46.397,438.118,961.722,0.000000,0.000000,11,45,26,12,8,2020
1357,3095,31.17,46.375,438.348,961.696,0.000000,0.000000,11,45,29,12,8,2020
1358,3104,31.17,46.419,437.808,961.758,0.000000,0.000000,11,45,38,12,8,2020
1359,3108,31.17,46.465,437.924,961.745,0.000000,0.000000,11,45,42,12,8,2020
1360,3109,31.18,46.442,437.541,961.789,0.000000,0.000000,11,45,43,12,8,2020
1361,3110,31.18,46.466,438.313,961.700,0.000000,0.000000,11,45,44,12,8,2020
1362,3113,31.19,46.410,437.900,961.747,0.000000,0.000000,11,45,47,12,8,2020
1363,3117,31.19,46.330,437.864,961.751,0.000000,0.000000,11,45,51,12,8,2020
1364,3120,31.20,46.354,438.290,961.702,0.000000,0.000000,11,45,54,12,8,2020
1365,3121,31.20,46.411,438.290,961.702,0.000000,0.000000,11,45,55,12,8,2020
1366,3125,31.20,46.310,438.179,961.728,0.000000,0.000000,11,45,59,12,8,2020
1367,3127,31.20,46.309,438.136,961.720,0.000000,0.000000,11,46,1,12,8,2020
1368,3128,31.19,46.297,437.864,961.751,0.000000,0.000000,11,46,2,12,8,2020
1369,3131,31.20,46.287,437.718,961.768,0.000000,0.000000,11,46,5,12,8,2020
1370,3133,31.20,46.286,437.944,961.742,0.000000,0.000000,11,46,7,12,8,2020
1371,3134,31.20,46.274,438.405,961.689,0.000000,0.000000,11,46,8,12,8,2020
1372,3135,31.20,46.275,437.755,961.764,0.000000,0.000000,11,46,9,12,8,2020
1373,3138,31.20,46.309,438.290,961.702,0.000000,0.000000,11,46,12,12,8,2020
1374,3140,31.20,46.196,437.985,961.737,0.000000,0.000000,11,46,14,12,8,2020
1375,3143,31.21,46.196,437.798,961.759,0.000000,0.000000,11,46,17,12,8,2020
1376,3144,31.20,46.196,438.100,961.711,0.000000,0.000000,11,46,18,12,8,2020
1377,3145,31.20,46.185,438.100,961.724,0.000000,0.000000,11,46,19,12,8,2020
1378,3147,31.20,46.195,437.905,961.747,0.000000,0.000000,11,46,21,12,8,2020
1379,3149,31.20,46.241,438.290,961.702,0.000000,0.000000,11,46,23,12,8,2020
1380,3150,31.20,46.230,438.331,961.698,0.000000,0.000000,11,46,24,12,8,2020
1381,3155,31.20,46.174,437.833,961.755,0.000000,0.000000,11,46,29,12,8,2020
1382,3156,31.20,46.218,438.175,961.716,0.000000,0.000000,11,46,30,12,8,2020
1383,3158,31.20,46.207,438.060,961.729,0.000000,0.000000,11,46,32,12,8,2020
1384,3160,31.19,46.229,437.972,961.739,0.000000,0.000000,11,46,34,12,8,2020
1385,3161,31.19,46.217,438.087,961.726,0.000000,0.000000,11,46,35,12,8,2020
1386,3164,31.18,46.183,437.852,961.753,0.000000,0.000000,11,46,38,12,8,2020
1387,3166,31.18,46.216,438.118,961.722,0.000000,0.000000,11,46,40,12,8,2020
1388,3167,31.18,46.228,437.852,961.753,0.000000,0.000000,11,46,41,12,8,2020
1389,3169,31.18,46.239,437.887,961.749,0.000000,0.000000,11,46,43,12,8,2020
1390,3170,31.18,46.137,437.736,961.766,0.000000,0.000000,11,46,44,12,8,2020
1391,3171,31.17,46.215,437.995,961.736,0.000000,0.000000,11,46,45,12,8,2020
1392,3172,31.17,46.271,437.418,961.803,0.000000,0.000000,11,46,46,12,8,2020
1393,3173,31.17,46.147,437.995,961.736,0.000000,0.000000,11,46,47,12,8,2020
1394,3174,31.18,46.262,437.887,961.749,0.000000,0.000000,11,46,48,12,8,2020
1395,3175,31.17,46.249,437.808,961.758,0.000000,0.000000,11,46,49,12,8,2020
1396,3177,31.18,46.262,438.082,961.726,0.000000,0.000000,11,46,51,12,8,2020
1397,3180,31.19,46.330,437.972,961.739,0.000000,0.000000,11,46,54,12,8,2020
1398,3183,31.19,46.273,438.167,961.717,0.000000,0.000000,11,46,57,12,8,2020
1399,3185,31.19,46.308,438.051,961.730,0.000000,0.000000,11,46,59,12,8,2020
1400,3187,31.19,46.285,438.087,961.726,0.000000,0.000000,11,47,1,12,8,2020
1401,3188,31.19,46.263,437.936,961.743,0.000000,0.000000,11,47,2,12,8,2020
1402,3191,31.19,46.319,437.705,961.770,0.000000,0.000000,11,47,5,12,8,2020
1403,3193,31.19,46.308,438.087,961.726,0.000000,0.000000,11,47,7,12,8,2020
1404,3200,31.18,46.308,437.892,961.748,0.000000,0.000000,11,47,14,12,8,2020
1405,3201,31.18,46.342,438.008,961.735,0.000000,0.000000,11,47,15,12,8,2020
1406,3204,31.18,46.330,438.008,961.735,0.000000,0.000000,11,47,18,12,8,2020
1407,3205,31.18,46.308,437.928,961.744,0.000000,0.000000,11,47,19,12,8,2020
1408,3207,31.17,46.283,438.039,961.731,0.000000,0.000000,11,47,21,12,8,2020
1409,3210,31.18,46.330,437.777,961.761,0.000000,0.000000,11,47,24,12,8,2020
1410,3213,31.18,46.272,438.313,961.700,0.000000,0.000000,11,47,27,12,8,2020
1411,3217,31.19,46.319,437.705,961.770,0.000000,0.000000,11,47,31,12,8,2020
1412,3223,31.19,46.297,438.087,961.726,0.000000,0.000000,11,47,37,12,8,2020
1413,3224,31.18,46.285,438.354,961.695,0.000000,0.000000,11,47,38,12,8,2020
1414,3228,31.21,46.355,437.451,961.799,0.000000,0.000000,11,47,42,12,8,2020
1415,3229,31.20,46.241,438.175,961.716,0.000000,0.000000,11,47,43,12,8,2020
1416,3231,31.20,46.273,438.179,961.715,0.000000,0.000000,11,47,45,12,8,2020
1417,3233,31.19,46.217,437.748,961.765,0.000000,0.000000,11,47,47,12,8,2020
1418,3240,31.20,46.252,437.790,961.760,0.000000,0.000000,11,47,54,12,8,2020
1419,3242,31.19,46.240,437.705,961.770,0.000000,0.000000,11,47,56,12,8,2020
1420,3243,31.19,46.240,438.131,961.721,0.000000,0.000000,11,47,57,12,8,2020
1421,3244,31.20,46.264,437.483,961.795,0.000000,0.000000,11,47,58,12,8,2020
1422,3246,31.19,46.149,437.936,961.743,0.000000,0.000000,11,48,0,12,8,2020
1423,3248,31.19,46.285,437.936,961.743,0.000000,0.000000,11,48,2,12,8,2020
1424,3249,31.20,46.184,437.598,961.782,0.000000,0.000000,11,48,3,12,8,2020
1425,3250,31.19,46.273,438.167,961.756,0.000000,0.000000,11,48,4,12,8,2020
1426,3251,31.19,46.183,437.936,961.743,0.000000,0.000000,11,48,5,12,8,2020
1427,3253,31.19,46.172,437.857,961.752,0.000000,0.000000,11,48,7,12,8,2020
1428,3255,31.18,46.229,438.159,961.717,0.000000,0.000000,11,48,9,12,8,2020
1429,3256,31.18,46.272,437.656,961.775,0.000000,0.000000,11,48,10,12,8,2020
1430,3257,31.17,46.249,437.924,961.745,0.000000,0.000000,11,48,11,12,8,2020
1431,3258,31.17,46.328,437.764,961.763,0.000000,0.000000,11,48,12,12,8,2020
1432,3262,31.15,46.304,437.557,961.787,0.000000,0.000000,11,48,16,12,8,2020
1433,3263,31.15,46.293,437.672,961.773,0.000000,0.000000,11,48,17,12,8,2020
1434,3272,31.16,46.248,437.760,961.763,0.000000,0.000000,11,48,26,12,8,2020
1435,3275,31.16,46.260,438.106,961.724,0.000000,0.000000,11,48,29,12,8,2020
1436,3276,31.17,46.295,438.226,961.710,0.000000,0.000000,11,48,30,12,8,2020
1437,3279,31.17,46.238,437.693,961.771,0.000000,0.000000,11,48,33,12,8,2020
1438,3283,31.17,46.271,437.497,961.794,0.000000,0.000000,11,48,37,12,8,2020
1439,3285,31.17,46.227,437.924,961.745,0.000000,0.000000,11,48,39,12,8,2020
1440,3286,31.17,46.340,437.844,961.754,0.000000,0.000000,11,48,40,12,8,2020
1441,3287,31.17,46.328,437.959,961.740,0.000000,0.000000,11,48,41,12,8,2020
1442,3289,31.18,46.341,437.656,961.775,0.000000,0.000000,11,48,43,12,8,2020
1443,3290,31.18,46.454,437.772,961.762,0.000000,0.000000,11,48,44,12,8,2020
1444,3291,31.17,46.408,437.924,961.745,0.000000,0.000000,11,48,45,12,8,2020
1445,3292,31.18,46.477,437.887,961.749,0.000000,0.000000,11,48,46,12,8,2020
1446,3294,31.17,46.476,437.693,961.771,0.000000,0.000000,11,48,48,12,8,2020
1447,3296,31.18,46.386,437.887,961.749,0.000000,0.000000,11,48,50,12,8,2020
1448,3297,31.17,46.431,437.995,961.736,0.000000,0.000000,11,48,51,12,8,2020
1449,3298,31.17,46.521,437.569,961.785,0.000000,0.000000,11,48,52,12,8,2020
1450,3299,31.17,46.453,437.764,961.763,0.000000,0.000000,11,48,53,12,8,2020
1451,3300,31.16,46.441,437.644,961.777,0.000000,0.000000,11,48,54,12,8,2020
1452,3304,31.18,46.386,437.887,961.749,0.000000,0.000000,11,48,58,12,8,2020
1453,3308,31.19,46.376,437.518,961.791,0.000000,0.000000,11,49,2,12,8,2020
1454,3309,31.19,46.285,437.748,961.765,0.000000,0.000000,11,49,3,12,8,2020
1455,3310,31.19,46.387,437.900,961.747,0.000000,0.000000,11,49,4,12,8,2020
1456,3311,31.20,46.320,437.944,961.742,0.000000,0.000000,11,49,5,12,8,2020
1457,3312,31.20,46.274,437.714,961.769,0.000000,0.000000,11,49,6,12,8,2020
1458,3313,31.20,46.286,437.598,961.782,0.000000,0.000000,11,49,7,12,8,2020
1459,3315,31.20,46.218,437.328,961.813,0.000000,0.000000,11,49,9,12,8,2020
1460,3317,31.20,46.298,437.559,961.786,0.000000,0.000000,11,49,11,12,8,2020
1461,3318,31.20,46.331,437.367,961.809,0.000000,0.000000,11,49,12,12,8,2020
1462,3319,31.19,46.240,437.784,961.761,0.000000,0.000000,11,49,13,12,8,2020
1463,3320,31.19,46.240,438.131,961.721,0.000000,0.000000,11,49,14,12,8,2020
1464,3321,31.19,46.285,437.518,961.791,0.000000,0.000000,11,49,15,12,8,2020
1465,3325,31.19,46.319,437.900,961.747,0.000000,0.000000,11,49,19,12,8,2020
1466,3327,31.19,46.308,437.670,961.774,0.000000,0.000000,11,49,21,12,8,2020
1467,3330,31.19,46.285,437.980,961.738,0.000000,0.000000,11,49,24,12,8,2020
1468,3332,31.20,46.344,437.062,961.844,0.000000,0.000000,11,49,26,12,8,2020
1469,3335,31.19,46.364,437.013,961.849,0.000000,0.000000,11,49,29,12,8,2020
1470,3338,31.19,46.376,437.590,961.783,0.000000,0.000000,11,49,32,12,8,2020
1471,3339,31.19,46.376,437.936,961.743,0.000000,0.000000,11,49,33,12,8,2020
1472,3341,31.19,46.387,437.395,961.805,0.000000,0.000000,11,49,35,12,8,2020
1473,3343,31.19,46.410,437.128,961.836,0.000000,0.000000,11,49,37,12,8,2020
1474,3347,31.19,46.342,437.626,961.779,0.000000,0.000000,11,49,41,12,8,2020
1475,3348,31.19,46.467,437.670,961.766,0.000000,0.000000,11,49,42,12,8,2020
1476,3350,31.19,46.376,437.360,961.810,0.000000,0.000000,11,49,44,12,8,2020
1477,3352,31.19,46.364,437.670,961.774,0.000000,0.000000,11,49,46,12,8,2020
1478,3353,31.19,46.387,437.474,961.796,0.000000,0.000000,11,49,47,12,8,2020
1479,3354,31.19,46.354,438.210,961.712,0.000000,0.000000,11,49,48,12,8,2020
1480,3355,31.19,46.433,438.094,961.725,0.000000,0.000000,11,49,49,12,8,2020
1481,3356,31.20,46.468,437.328,961.813,0.000000,0.000000,11,49,50,12,8,2020
1482,3358,31.20,46.389,437.755,961.764,0.000000,0.000000,11,49,52,12,8,2020
1483,3364,31.20,46.389,437.488,961.795,0.000000,0.000000,11,49,58,12,8,2020
1484,3365,31.20,46.365,437.598,961.782,0.000000,0.000000,11,49,59,12,8,2020
1485,3369,31.21,46.400,437.451,961.799,0.000000,0.000000,11,50,3,12,8,2020
1486,3373,31.20,46.343,437.828,961.755,0.000000,0.000000,11,50,7,12,8,2020
1487,3377,31.20,46.320,437.559,961.786,0.000000,0.000000,11,50,11,12,8,2020
1488,3380,31.20,46.354,437.714,961.769,0.000000,0.000000,11,50,14,12,8,2020
1489,3383,31.19,46.354,438.131,961.721,0.000000,0.000000,11,50,17,12,8,2020
1490,3386,31.19,46.398,437.474,961.796,0.000000,0.000000,11,50,20,12,8,2020
1491,3387,31.19,46.342,437.900,961.747,0.000000,0.000000,11,50,21,12,8,2020
1492,3389,31.20,46.377,438.290,961.702,0.000000,0.000000,11,50,23,12,8,2020
1493,3390,31.20,46.422,438.060,961.729,0.000000,0.000000,11,50,24,12,8,2020
1494,3393,31.20,46.298,438.251,961.707,0.000000,0.000000,11,50,27,12,8,2020
1495,3394,31.20,46.286,437.790,961.760,0.000000,0.000000,11,50,28,12,8,2020
1496,3397,31.20,46.252,437.639,961.777,0.000000,0.000000,11,50,31,12,8,2020
1497,3400,31.20,46.355,437.949,961.742,0.000000,0.000000,11,50,34,12,8,2020
1498,3401,31.20,46.298,437.949,961.742,0.000000,0.000000,11,50,35,12,8,2020
1499,3402,31.21,46.333,437.726,961.767,0.000000,0.000000,11,50,36,12,8,2020
1500,3403,31.21,46.311,437.344,961.811,0.000000,0.000000,11,50,37,12,8,2020
1501,3405,31.21,46.367,437.921,961.745,0.000000,0.000000,11,50,39,12,8,2020
1502,3408,31.21,46.299,437.460,961.798,0.000000,0.000000,11,50,42,12,8,2020
1503,3409,31.21,46.288,437.610,961.781,0.000000,0.000000,11,50,43,12,8,2020
1504,3410,31.21,46.322,437.806,961.758,0.000000,0.000000,11,50,44,12,8,2020
1505,3411,31.21,46.288,437.806,961.758,0.000000,0.000000,11,50,45,12,8,2020
1506,3412,31.21,46.254,438.036,961.732,0.000000,0.000000,11,50,46,12,8,2020
1507,3413,31.21,46.242,438.152,961.718,0.000000,0.000000,11,50,47,12,8,2020
1508,3414,31.22,46.266,437.539,961.789,0.000000,0.000000,11,50,48,12,8,2020
1509,3415,31.21,46.242,437.921,961.745,0.000000,0.000000,11,50,49,12,8,2020
1510,3416,31.22,46.209,437.423,961.753,0.000000,0.000000,11,50,50,12,8,2020
1511,3417,31.22,46.311,437.423,961.802,0.000000,0.000000,11,50,51,12,8,2020
1512,3418,31.22,46.288,437.962,961.740,0.000000,0.000000,11,50,52,12,8,2020
1513,3419,31.21,46.288,437.460,961.798,0.000000,0.000000,11,50,53,12,8,2020
1514,3420,31.21,46.276,437.646,961.776,0.000000,0.000000,11,50,54,12,8,2020
1515,3422,31.20,46.332,438.179,961.715,0.000000,0.000000,11,50,56,12,8,2020
1516,3423,31.21,46.275,438.028,961.732,0.000000,0.000000,11,50,57,12,8,2020
1517,3431,31.20,46.389,437.985,961.737,0.000000,0.000000,11,51,5,12,8,2020
1518,3432,31.20,46.230,438.410,961.689,0.000000,0.000000,11,51,6,12,8,2020
1519,3433,31.21,46.219,437.567,961.786,0.000000,0.000000,11,51,7,12,8,2020
1520,3434,31.21,46.298,437.913,961.746,0.000000,0.000000,11,51,8,12,8,2020
1521,3435,31.21,46.333,437.532,961.790,0.000000,0.000000,11,51,9,12,8,2020
1522,3438,31.21,46.379,437.992,961.737,0.000000,0.000000,11,51,12,12,8,2020
1523,3439,31.20,46.355,437.833,961.755,0.000000,0.000000,11,51,13,12,8,2020
1524,3440,31.21,46.356,437.956,961.741,0.000000,0.000000,11,51,14,12,8,2020
1525,3441,31.21,46.446,437.841,961.754,0.000000,0.000000,11,51,15,12,8,2020
1526,3445,31.21,46.413,438.152,961.718,0.000000,0.000000,11,51,19,12,8,2020
1527,3448,31.21,46.492,437.726,961.767,0.000000,0.000000,11,51,22,12,8,2020
1528,3450,31.21,46.400,438.489,961.697,0.000000,0.000000,11,51,24,12,8,2020
1529,3451,31.21,46.446,438.648,961.661,0.000000,0.000000,11,51,25,12,8,2020
1530,3457,31.20,46.378,438.295,961.702,0.000000,0.000000,11,51,31,12,8,2020
1531,3458,31.20,46.388,437.905,961.747,0.000000,0.000000,11,51,32,12,8,2020
1532,3467,31.19,46.319,438.167,961.717,0.000000,0.000000,11,51,41,12,8,2020
1533,3468,31.19,46.308,438.051,961.730,0.000000,0.000000,11,51,42,12,8,2020
1534,3469,31.19,46.330,438.094,961.725,0.000000,0.000000,11,51,43,12,8,2020
1535,3471,31.20,46.274,438.020,961.733,0.000000,0.000000,11,51,45,12,8,2020
1536,3475,31.20,46.365,438.060,961.729,0.000000,0.000000,11,51,49,12,8,2020
1537,3476,31.20,46.378,438.064,961.728,0.000000,0.000000,11,51,50,12,8,2020
1538,3477,31.20,46.320,437.559,961.786,0.000000,0.000000,11,51,51,12,8,2020
1539,3478,31.20,46.400,437.833,961.755,0.000000,0.000000,11,51,52,12,8,2020
1540,3479,31.20,46.354,438.020,961.733,0.000000,0.000000,11,51,53,12,8,2020
1541,3480,31.20,46.332,437.488,961.795,0.000000,0.000000,11,51,54,12,8,2020
1542,3481,31.20,46.412,438.677,961.658,0.000000,0.000000,11,51,55,12,8,2020
1543,3486,31.21,46.423,437.913,961.746,0.000000,0.000000,11,52,0,12,8,2020
1544,3487,31.20,46.321,438.100,961.724,0.000000,0.000000,11,52,1,12,8,2020
1545,3490,31.20,46.422,437.905,961.747,0.000000,0.000000,11,52,4,12,8,2020
1546,3491,31.20,46.344,437.755,961.764,0.000000,0.000000,11,52,5,12,8,2020
1547,3492,31.20,46.412,438.331,961.698,0.000000,0.000000,11,52,6,12,8,2020
1548,3494,31.20,46.435,437.639,961.777,0.000000,0.000000,11,52,8,12,8,2020
1549,3495,31.20,46.389,437.603,961.781,0.000000,0.000000,11,52,9,12,8,2020
1550,3497,31.20,46.423,438.064,961.728,0.000000,0.000000,11,52,11,12,8,2020
1551,3498,31.21,46.400,438.143,961.719,0.000000,0.000000,11,52,12,12,8,2020
1552,3500,31.20,46.445,438.179,961.715,0.000000,0.000000,11,52,14,12,8,2020
1553,3501,31.21,46.389,438.259,961.706,0.000000,0.000000,11,52,15,12,8,2020
1554,3502,31.20,46.321,438.179,961.715,0.000000,0.000000,11,52,16,12,8,2020
1555,3503,31.21,46.390,438.109,961.723,0.000000,0.000000,11,52,17,12,8,2020
1556,3504,31.20,46.412,438.216,961.711,0.000000,0.000000,11,52,18,12,8,2020
1557,3508,31.21,46.355,439.297,961.586,0.000000,0.000000,11,52,22,12,8,2020
1558,3511,31.20,46.366,438.259,961.711,0.000000,0.000000,11,52,25,12,8,2020
1559,3514,31.21,46.344,438.375,961.693,0.000000,0.000000,11,52,28,12,8,2020
1560,3515,31.20,46.344,438.677,961.658,0.000000,0.000000,11,52,29,12,8,2020
1561,3517,31.20,46.321,438.295,961.702,0.000000,0.000000,11,52,31,12,8,2020
1562,3519,31.21,46.436,437.992,961.737,0.000000,0.000000,11,52,33,12,8,2020
1563,3521,31.21,46.401,438.152,961.718,0.000000,0.000000,11,52,35,12,8,2020
1564,3522,31.22,46.390,438.192,961.714,0.000000,0.000000,11,52,36,12,8,2020
1565,3529,31.22,46.414,438.121,961.722,0.000000,0.000000,11,52,43,12,8,2020
1566,3531,31.22,46.447,438.005,961.735,0.000000,0.000000,11,52,45,12,8,2020
1567,3536,31.22,46.356,438.346,961.696,0.000000,0.000000,11,52,50,12,8,2020
1568,3538,31.21,46.356,437.956,961.741,0.000000,0.000000,11,52,52,12,8,2020
1569,3541,31.21,46.445,438.259,961.706,0.000000,0.000000,11,52,55,12,8,2020
1570,3542,31.20,46.400,438.295,961.702,0.000000,0.000000,11,52,56,12,8,2020
1571,3543,31.20,46.355,438.179,961.715,0.000000,0.000000,11,52,57,12,8,2020
1572,3544,31.20,46.389,438.216,961.711,0.000000,0.000000,11,52,58,12,8,2020
1573,3545,31.20,46.457,437.833,961.755,0.000000,0.000000,11,52,59,12,8,2020
1574,3546,31.20,46.422,437.559,961.786,0.000000,0.000000,11,53,0,12,8,2020
1575,3547,31.20,46.490,438.060,961.729,0.000000,0.000000,11,53,1,12,8,2020
1576,3553,31.19,46.546,438.167,961.717,0.000000,0.000000,11,53,7,12,8,2020
1577,3554,31.19,46.512,438.325,961.698,0.000000,0.000000,11,53,8,12,8,2020
1578,3555,31.19,46.534,438.441,961.685,0.000000,0.000000,11,53,9,12,8,2020
1579,3557,31.19,46.534,438.015,961.734,0.000000,0.000000,11,53,11,12,8,2020
1580,3558,31.19,46.546,437.980,961.738,0.000000,0.000000,11,53,12,12,8,2020
1581,3560,31.19,46.467,437.633,961.778,0.000000,0.000000,11,53,14,12,8,2020
1582,3561,31.19,46.478,438.203,961.712,0.000000,0.000000,11,53,15,12,8,2020
1583,3563,31.19,46.523,437.980,961.738,0.000000,0.000000,11,53,17,12,8,2020
1584,3565,31.20,46.434,437.714,961.769,0.000000,0.000000,11,53,19,12,8,2020
1585,3568,31.20,46.400,438.179,961.715,0.000000,0.000000,11,53,22,12,8,2020
1586,3569,31.20,46.501,437.905,961.747,0.000000,0.000000,11,53,23,12,8,2020
1587,3573,31.20,46.422,438.175,961.716,0.000000,0.000000,11,53,27,12,8,2020
1588,3575,31.20,46.444,438.521,961.676,0.000000,0.000000,11,53,29,12,8,2020
1589,3576,31.20,46.412,438.179,961.715,0.000000,0.000000,11,53,30,12,8,2020
1590,3577,31.20,46.423,438.410,961.689,0.000000,0.000000,11,53,31,12,8,2020
1591,3579,31.20,46.434,437.790,961.760,0.000000,0.000000,11,53,33,12,8,2020
1592,3582,31.20,46.479,438.064,961.728,0.000000,0.000000,11,53,36,12,8,2020
1593,3585,31.20,46.456,438.175,961.716,0.000000,0.000000,11,53,39,12,8,2020
1594,3586,31.20,46.444,438.367,961.694,0.000000,0.000000,11,53,40,12,8,2020
1595,3587,31.19,46.410,438.361,961.694,0.000000,0.000000,11,53,41,12,8,2020
1596,3588,31.20,46.469,437.869,961.751,0.000000,0.000000,11,53,42,12,8,2020
1597,3591,31.19,46.467,438.247,961.707,0.000000,0.000000,11,53,45,12,8,2020
1598,3593,31.19,46.523,437.784,961.761,0.000000,0.000000,11,53,47,12,8,2020
1599,3595,31.19,46.558,438.167,961.717,0.000000,0.000000,11,53,49,12,8,2020
1600,3596,31.19,46.489,438.592,961.668,0.000000,0.000000,11,53,50,12,8,2020
1601,3597,31.19,46.500,438.628,961.663,0.000000,0.000000,11,53,51,12,8,2020
1602,3600,31.19,46.478,438.824,961.641,0.000000,0.000000,11,53,54,12,8,2020
1603,3602,31.19,46.534,438.477,961.681,0.000000,0.000000,11,53,56,12,8,2020
1604,3604,31.20,46.536,438.100,961.724,0.000000,0.000000,11,53,58,12,8,2020
1605,3606,31.20,46.479,438.482,961.680,0.000000,0.000000,11,54,0,12,8,2020
1606,3607,31.20,46.548,438.562,961.671,0.000000,0.000000,11,54,1,12,8,2020
1607,3609,31.21,46.479,438.259,961.706,0.000000,0.000000,11,54,3,12,8,2020
1608,3615,31.22,46.537,438.461,961.683,0.000000,0.000000,11,54,9,12,8,2020
1609,3616,31.21,46.480,437.575,961.785,0.000000,0.000000,11,54,10,12,8,2020
1610,3617,31.21,46.571,438.613,961.665,0.000000,0.000000,11,54,11,12,8,2020
1611,3618,31.21,46.480,438.036,961.732,0.000000,0.000000,11,54,12,12,8,2020
1612,3620,31.20,46.525,438.179,961.715,0.000000,0.000000,11,54,14,12,8,2020
1613,3622,31.20,46.548,437.408,961.804,0.000000,0.000000,11,54,16,12,8,2020
1614,3623,31.20,46.559,438.060,961.729,0.000000,0.000000,11,54,17,12,8,2020
1615,3624,31.19,46.534,438.210,961.712,0.000000,0.000000,11,54,18,12,8,2020
1616,3625,31.19,46.512,438.247,961.707,0.000000,0.000000,11,54,19,12,8,2020
1617,3626,31.18,46.534,438.008,961.735,0.000000,0.000000,11,54,20,12,8,2020
1618,3629,31.19,46.489,438.282,961.703,0.000000,0.000000,11,54,23,12,8,2020
1619,3631,31.19,46.546,438.051,961.730,0.000000,0.000000,11,54,25,12,8,2020
1620,3635,31.19,46.591,438.477,961.681,0.000000,0.000000,11,54,29,12,8,2020
1621,3636,31.19,46.568,438.094,961.725,0.000000,0.000000,11,54,30,12,8,2020
1622,3639,31.20,46.560,438.446,961.684,0.000000,0.000000,11,54,33,12,8,2020
1623,3640,31.21,46.560,438.143,961.719,0.000000,0.000000,11,54,34,12,8,2020
1624,3641,31.21,46.615,438.489,961.679,0.000000,0.000000,11,54,35,12,8,2020
1625,3644,31.21,46.549,437.992,961.737,0.000000,0.000000,11,54,38,12,8,2020
1626,3646,31.21,46.561,438.497,961.678,0.000000,0.000000,11,54,40,12,8,2020
1627,3648,31.22,46.503,438.346,961.696,0.000000,0.000000,11,54,42,12,8,2020
1628,3649,31.22,46.480,438.230,961.709,0.000000,0.000000,11,54,43,12,8,2020
1629,3652,31.22,46.446,438.654,961.660,0.000000,0.000000,11,54,46,12,8,2020
1630,3655,31.22,46.492,438.077,961.687,0.000000,0.000000,11,54,49,12,8,2020
1631,3657,31.22,46.480,437.962,961.740,0.000000,0.000000,11,54,51,12,8,2020
1632,3659,31.21,46.503,438.187,961.714,0.000000,0.000000,11,54,53,12,8,2020
1633,3660,31.21,46.470,438.187,961.714,0.000000,0.000000,11,54,54,12,8,2020
1634,3661,31.21,46.537,437.921,961.745,0.000000,0.000000,11,54,55,12,8,2020
1635,3662,31.21,46.479,438.605,961.666,0.000000,0.000000,11,54,56,12,8,2020
1636,3664,31.21,46.549,438.339,961.697,0.000000,0.000000,11,54,58,12,8,2020
1637,3666,31.21,46.526,438.036,961.732,0.000000,0.000000,11,55,0,12,8,2020
1638,3671,31.21,46.503,437.956,961.741,0.000000,0.000000,11,55,5,12,8,2020
1639,3672,31.21,46.515,438.072,961.727,0.000000,0.000000,11,55,6,12,8,2020
1640,3676,31.21,46.458,438.223,961.710,0.000000,0.000000,11,55,10,12,8,2020
1641,3677,31.21,46.458,438.223,961.710,0.000000,0.000000,11,55,11,12,8,2020
1642,3678,31.21,46.548,438.259,961.706,0.000000,0.000000,11,55,12,12,8,2020
1643,3681,31.20,46.525,438.179,961.715,0.000000,0.000000,11,55,15,12,8,2020
1644,3682,31.21,46.479,438.489,961.679,0.000000,0.000000,11,55,16,12,8,2020
1645,3683,31.21,46.583,438.569,961.670,0.000000,0.000000,11,55,17,12,8,2020
1646,3684,31.20,46.502,438.446,961.684,0.000000,0.000000,11,55,18,12,8,2020
1647,3686,31.21,46.583,438.303,961.701,0.000000,0.000000,11,55,20,12,8,2020
