,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
642,1484,29.96,48.499,531.606,951.007,0.000000,0.000000,14,55,46,6,7,2020
643,1485,29.96,48.499,531.026,951.073,0.000000,0.000000,14,55,47,6,7,2020
644,1486,29.96,48.420,531.375,951.033,0.000000,0.000000,14,55,48,6,7,2020
645,1487,29.95,48.499,531.527,951.016,0.000000,0.000000,14,55,49,6,7,2020
646,1490,29.96,48.499,531.454,951.024,0.000000,0.000000,14,55,52,6,7,2020
647,1492,29.96,48.432,531.454,951.024,0.000000,0.000000,14,55,54,6,7,2020
648,1493,29.96,48.477,531.723,950.993,0.000000,0.000000,14,55,55,6,7,2020
649,1495,29.95,48.477,531.527,951.016,0.000000,0.000000,14,55,57,6,7,2020
650,1497,29.95,48.477,531.250,951.047,0.000000,0.000000,14,55,59,6,7,2020
651,1498,29.95,48.477,531.563,951.012,0.000000,0.000000,14,56,0,6,7,2020
652,1503,29.95,48.533,531.482,951.021,0.000000,0.000000,14,56,4,6,7,2020
653,1506,29.95,48.521,530.937,951.083,0.000000,0.000000,14,56,7,6,7,2020
654,1508,29.94,48.566,531.708,950.995,0.000000,0.000000,14,56,10,6,7,2020
655,1509,29.93,48.553,531.119,951.062,0.000000,0.000000,14,56,11,6,7,2020
656,1511,29.93,48.598,530.923,951.085,0.000000,0.000000,14,56,13,6,7,2020
657,1512,29.92,48.643,531.488,951.020,0.000000,0.000000,14,56,14,6,7,2020
658,1516,29.93,48.666,530.997,951.076,0.000000,0.000000,14,56,18,6,7,2020
659,1517,29.93,48.654,531.307,951.041,0.000000,0.000000,14,56,19,6,7,2020
660,1519,29.93,48.632,530.807,951.098,0.000000,0.000000,14,56,21,6,7,2020
661,1521,29.94,48.667,530.850,951.093,0.000000,0.000000,14,56,23,6,7,2020
662,1523,29.93,48.519,530.306,951.155,0.000000,0.000000,14,56,25,6,7,2020
663,1524,29.93,48.564,530.422,951.142,0.000000,0.000000,14,56,26,6,7,2020
664,1530,29.94,48.610,530.467,951.137,0.000000,0.000000,14,56,32,6,7,2020
665,1531,29.94,48.588,530.234,951.163,0.000000,0.000000,14,56,33,6,7,2020
666,1533,29.93,48.621,530.771,951.102,0.000000,0.000000,14,56,35,6,7,2020
667,1534,29.93,48.621,530.422,951.142,0.000000,0.000000,14,56,36,6,7,2020
668,1539,29.94,48.588,531.745,950.991,0.000000,0.000000,14,56,41,6,7,2020
669,1542,29.94,48.521,531.593,951.008,0.000000,0.000000,14,56,44,6,7,2020
670,1550,29.95,48.612,531.214,951.051,0.000000,0.000000,14,56,52,6,7,2020
671,1551,29.95,48.624,531.527,951.016,0.000000,0.000000,14,56,53,6,7,2020
672,1554,29.96,48.579,530.722,951.107,0.000000,0.000000,14,56,56,6,7,2020
673,1558,29.96,48.546,531.147,951.059,0.000000,0.000000,14,57,0,6,7,2020
674,1559,29.96,48.579,531.419,951.028,0.000000,0.000000,14,57,1,6,7,2020
675,1562,29.96,48.512,530.916,951.085,0.000000,0.000000,14,57,4,6,7,2020
676,1564,29.96,48.488,530.990,951.077,0.000000,0.000000,14,57,6,6,7,2020
677,1566,29.96,48.375,530.874,951.090,0.000000,0.000000,14,57,8,6,7,2020
678,1570,29.97,48.310,531.388,951.031,0.000000,0.000000,14,57,12,6,7,2020
679,1573,29.97,48.230,531.388,951.031,0.000000,0.000000,14,57,15,6,7,2020
680,1575,29.97,48.263,530.531,951.129,0.000000,0.000000,14,57,17,6,7,2020
681,1583,29.97,48.174,530.808,951.098,0.000000,0.000000,14,57,25,6,7,2020
682,1585,29.98,48.264,531.165,951.057,0.000000,0.000000,14,57,27,6,7,2020
683,1587,29.98,48.242,530.510,951.132,0.000000,0.000000,14,57,29,6,7,2020
684,1589,29.99,48.244,531.180,951.055,0.000000,0.000000,14,57,31,6,7,2020
685,1592,30.00,48.177,531.341,951.037,0.000000,0.000000,14,57,34,6,7,2020
686,1596,30.00,48.222,530.569,951.125,0.000000,0.000000,14,57,38,6,7,2020
687,1601,30.02,48.224,530.541,951.128,0.000000,0.000000,14,57,43,6,7,2020
688,1603,30.02,48.201,530.467,951.137,0.000000,0.000000,14,57,45,6,7,2020
689,1605,30.02,48.167,530.780,951.101,0.000000,0.000000,14,57,47,6,7,2020
690,1606,30.02,48.145,530.896,951.088,0.000000,0.000000,14,57,48,6,7,2020
691,1607,30.02,48.167,530.664,951.114,0.000000,0.000000,14,57,49,6,7,2020
692,1608,30.03,48.146,530.825,951.096,0.000000,0.000000,14,57,50,6,7,2020
693,1610,30.02,48.156,531.245,951.048,0.000000,0.000000,14,57,52,6,7,2020
694,1612,30.03,48.156,530.395,951.145,0.000000,0.000000,14,57,54,6,7,2020
695,1613,30.03,48.214,530.243,951.162,0.000000,0.000000,14,57,55,6,7,2020
696,1615,30.03,48.157,530.128,951.175,0.000000,0.000000,14,57,57,6,7,2020
697,1618,30.03,48.202,530.825,951.096,0.000000,0.000000,14,57,59,6,7,2020
698,1622,30.03,48.146,530.556,951.126,0.000000,0.000000,14,58,4,6,7,2020
699,1623,30.03,48.157,530.476,951.136,0.000000,0.000000,14,58,5,6,7,2020
700,1628,30.02,48.100,530.390,951.145,0.000000,0.000000,14,58,10,6,7,2020
701,1630,30.02,48.088,530.310,951.155,0.000000,0.000000,14,58,12,6,7,2020
702,1633,30.01,48.155,530.345,951.150,0.000000,0.000000,14,58,15,6,7,2020
703,1635,30.01,48.166,530.265,951.160,0.000000,0.000000,14,58,17,6,7,2020
704,1640,30.00,48.154,530.221,951.165,0.000000,0.000000,14,58,22,6,7,2020
705,1643,30.00,48.154,530.104,951.178,0.000000,0.000000,14,58,25,6,7,2020
706,1644,30.00,48.132,529.872,951.204,0.000000,0.000000,14,58,26,6,7,2020
707,1648,30.01,48.133,530.033,951.186,0.000000,0.000000,14,58,30,6,7,2020
708,1652,30.02,48.134,529.654,951.229,0.000000,0.000000,14,58,34,6,7,2020
709,1656,30.03,48.156,530.395,951.145,0.000000,0.000000,14,58,38,6,7,2020
710,1660,30.03,48.112,530.556,951.126,0.000000,0.000000,14,58,41,6,7,2020
711,1661,30.03,48.078,530.556,951.126,0.000000,0.000000,14,58,43,6,7,2020
712,1663,30.03,48.101,530.057,951.183,0.000000,0.000000,14,58,45,6,7,2020
713,1665,30.03,48.021,530.324,951.153,0.000000,0.000000,14,58,47,6,7,2020
714,1666,30.04,48.057,530.446,951.139,0.000000,0.000000,14,58,48,6,7,2020
715,1675,30.03,48.078,531.021,951.073,0.000000,0.000000,14,58,57,6,7,2020
716,1677,30.03,48.088,530.977,951.078,0.000000,0.000000,14,58,59,6,7,2020
717,1679,30.03,48.066,530.789,951.100,0.000000,0.000000,14,59,1,6,7,2020
718,1681,30.03,48.078,530.708,951.109,0.000000,0.000000,14,59,3,6,7,2020
719,1684,30.02,48.100,529.967,951.194,0.000000,0.000000,14,59,6,6,7,2020
720,1685,30.02,48.122,530.351,951.150,0.000000,0.000000,14,59,6,6,7,2020
721,1688,30.02,48.100,530.622,951.119,0.000000,0.000000,14,59,10,6,7,2020
722,1693,30.02,48.111,530.351,951.150,0.000000,0.000000,14,59,15,6,7,2020
723,1694,30.03,48.111,530.395,951.145,0.000000,0.000000,14,59,16,6,7,2020
724,1696,30.03,48.135,530.708,951.109,0.000000,0.000000,14,59,18,6,7,2020
725,1697,30.03,48.089,530.708,951.158,0.000000,0.000000,14,59,19,6,7,2020
726,1698,30.03,48.112,530.708,951.109,0.000000,0.000000,14,59,20,6,7,2020
727,1699,30.03,48.112,530.905,951.087,0.000000,0.000000,14,59,21,6,7,2020
728,1700,30.03,48.044,530.673,951.113,0.000000,0.000000,14,59,21,6,7,2020
729,1702,30.03,48.135,530.825,951.096,0.000000,0.000000,14,59,24,6,7,2020
730,1703,30.03,48.135,530.869,951.091,0.000000,0.000000,14,59,25,6,7,2020
731,1704,30.04,48.191,530.020,951.161,0.000000,0.000000,14,59,26,6,7,2020
732,1710,30.03,48.270,530.512,951.131,0.000000,0.000000,14,59,32,6,7,2020
733,1711,30.02,48.292,530.548,951.127,0.000000,0.000000,14,59,33,6,7,2020
734,1712,30.02,48.280,530.315,951.154,0.000000,0.000000,14,59,34,6,7,2020
735,1715,30.02,48.201,530.315,951.154,0.000000,0.000000,14,59,37,6,7,2020
736,1716,30.03,48.258,530.628,951.118,0.000000,0.000000,14,59,37,6,7,2020
737,1718,30.02,48.258,530.235,951.163,0.000000,0.000000,14,59,40,6,7,2020
738,1719,30.02,48.190,530.200,951.167,0.000000,0.000000,14,59,41,6,7,2020
739,1722,30.02,48.246,530.658,951.115,0.000000,0.000000,14,59,44,6,7,2020
740,1727,30.01,48.291,530.613,951.120,0.000000,0.000000,14,59,49,6,7,2020
741,1729,30.00,48.323,530.801,951.098,0.000000,0.000000,14,59,51,6,7,2020
742,1730,30.01,48.279,530.150,951.173,0.000000,0.000000,14,59,52,6,7,2020
743,1732,30.00,48.323,530.837,951.094,0.000000,0.000000,14,59,54,6,7,2020
744,1735,30.00,48.369,530.411,951.143,0.000000,0.000000,14,59,57,6,7,2020
745,1739,29.99,48.313,530.831,951.095,0.000000,0.000000,15,0,1,6,7,2020
746,1740,30.00,48.335,530.796,951.099,0.000000,0.000000,15,0,2,6,7,2020
747,1742,30.00,48.335,530.447,951.139,0.000000,0.000000,15,0,4,6,7,2020
748,1743,30.00,48.290,530.099,951.179,0.000000,0.000000,15,0,5,6,7,2020
749,1747,30.00,48.301,530.331,951.152,0.000000,0.000000,15,0,9,6,7,2020
750,1748,30.00,48.268,530.489,951.134,0.000000,0.000000,15,0,10,6,7,2020
751,1749,30.00,48.301,530.527,951.130,0.000000,0.000000,15,0,11,6,7,2020
752,1756,30.01,48.257,530.613,951.120,0.000000,0.000000,15,0,18,6,7,2020
753,1758,30.02,48.246,530.119,951.176,0.000000,0.000000,15,0,20,6,7,2020
754,1759,30.02,48.224,530.426,951.141,0.000000,0.000000,15,0,21,6,7,2020
755,1762,30.02,48.190,530.351,951.150,0.000000,0.000000,15,0,24,6,7,2020
756,1764,30.03,48.167,530.395,951.145,0.000000,0.000000,15,0,26,6,7,2020
757,1765,30.03,48.123,530.592,951.122,0.000000,0.000000,15,0,27,6,7,2020
758,1771,30.03,48.180,530.869,951.091,0.000000,0.000000,15,0,33,6,7,2020
759,1773,30.03,48.180,530.520,951.130,0.000000,0.000000,15,0,35,6,7,2020
760,1774,30.03,48.168,530.209,951.166,0.000000,0.000000,15,0,36,6,7,2020
761,1776,30.03,48.180,530.753,951.104,0.000000,0.000000,15,0,38,6,7,2020
762,1778,30.03,48.179,530.860,951.092,0.000000,0.000000,15,0,40,6,7,2020
763,1779,30.03,48.134,530.860,951.092,0.000000,0.000000,15,0,41,6,7,2020
764,1783,30.02,48.201,530.426,951.141,0.000000,0.000000,15,0,45,6,7,2020
765,1784,30.01,48.155,530.462,951.137,0.000000,0.000000,15,0,46,6,7,2020
766,1785,30.01,48.178,530.381,951.146,0.000000,0.000000,15,0,47,6,7,2020
767,1786,30.01,48.200,530.730,951.107,0.000000,0.000000,15,0,48,6,7,2020
768,1787,30.00,48.211,530.801,951.098,0.000000,0.000000,15,0,49,6,7,2020
769,1788,30.00,48.222,530.221,951.165,0.000000,0.000000,15,0,50,6,7,2020
770,1792,29.99,48.277,530.555,951.127,0.000000,0.000000,15,0,54,6,7,2020
771,1797,29.98,48.344,530.433,951.140,0.000000,0.000000,15,0,59,6,7,2020
772,1799,29.98,48.354,530.353,951.150,0.000000,0.000000,15,1,1,6,7,2020
773,1800,29.98,48.378,530.162,951.171,0.000000,0.000000,15,1,2,6,7,2020
774,1801,29.99,48.334,530.707,951.109,0.000000,0.000000,15,1,3,6,7,2020
775,1802,29.98,48.333,530.626,951.118,0.000000,0.000000,15,1,4,6,7,2020
776,1804,29.98,48.344,530.394,951.145,0.000000,0.000000,15,1,6,6,7,2020
777,1805,29.98,48.355,530.549,951.127,0.000000,0.000000,15,1,7,6,7,2020
778,1807,29.98,48.209,530.781,951.101,0.000000,0.000000,15,1,9,6,7,2020
779,1810,29.98,48.276,530.317,951.154,0.000000,0.000000,15,1,12,6,7,2020
780,1816,29.97,48.253,530.344,951.151,0.000000,0.000000,15,1,18,6,7,2020
781,1819,29.97,48.287,530.263,951.160,0.000000,0.000000,15,1,21,6,7,2020
782,1820,29.97,48.263,530.300,951.156,0.000000,0.000000,15,1,22,6,7,2020
783,1822,29.96,48.262,530.097,951.179,0.000000,0.000000,15,1,24,6,7,2020
784,1823,29.96,48.273,529.981,951.192,0.000000,0.000000,15,1,25,6,7,2020
785,1827,29.95,48.318,529.973,951.193,0.000000,0.000000,15,1,29,6,7,2020
786,1832,29.94,48.284,530.163,951.171,0.000000,0.000000,15,1,34,6,7,2020
787,1834,29.95,48.329,530.473,951.136,0.000000,0.000000,15,1,36,6,7,2020
788,1835,29.95,48.307,530.124,951.176,0.000000,0.000000,15,1,37,6,7,2020
789,1836,29.94,48.328,530.467,951.137,0.000000,0.000000,15,1,38,6,7,2020
790,1838,29.95,48.352,530.009,951.189,0.000000,0.000000,15,1,40,6,7,2020
791,1839,29.95,48.296,530.168,951.171,0.000000,0.000000,15,1,41,6,7,2020
792,1840,29.95,48.375,529.588,951.237,0.000000,0.000000,15,1,42,6,7,2020
793,1842,29.95,48.432,530.285,951.157,0.000000,0.000000,15,1,44,6,7,2020
794,1843,29.95,48.397,530.168,951.171,0.000000,0.000000,15,1,45,6,7,2020
795,1848,29.96,48.420,530.097,951.179,0.000000,0.000000,15,1,50,6,7,2020
796,1856,29.97,48.455,529.915,951.200,0.000000,0.000000,15,1,58,6,7,2020
797,1858,29.97,48.411,530.228,951.164,0.000000,0.000000,15,2,0,6,7,2020
798,1860,29.98,48.422,529.888,951.203,0.000000,0.000000,15,2,2,6,7,2020
799,1861,29.98,48.378,529.620,951.233,0.000000,0.000000,15,2,3,6,7,2020
800,1864,29.99,48.413,530.242,951.162,0.000000,0.000000,15,2,6,6,7,2020
801,1867,29.99,48.379,529.893,951.202,0.000000,0.000000,15,2,9,6,7,2020
802,1869,29.98,48.446,529.968,951.194,0.000000,0.000000,15,2,11,6,7,2020
803,1873,29.98,48.343,530.737,951.106,0.000000,0.000000,15,2,15,6,7,2020
804,1876,29.98,48.377,530.353,951.150,0.000000,0.000000,15,2,18,6,7,2020
805,1877,29.98,48.231,530.665,951.114,0.000000,0.000000,15,2,19,6,7,2020
806,1879,29.98,48.332,530.585,951.123,0.000000,0.000000,15,2,21,6,7,2020
807,1882,29.97,48.332,530.539,951.128,0.000000,0.000000,15,2,24,6,7,2020
808,1883,29.97,48.310,530.424,951.141,0.000000,0.000000,15,2,25,6,7,2020
809,1885,29.97,48.332,530.728,951.107,0.000000,0.000000,15,2,27,6,7,2020
810,1887,29.97,48.343,530.263,951.160,0.000000,0.000000,15,2,29,6,7,2020
811,1893,29.96,48.330,530.177,951.170,0.000000,0.000000,15,2,35,6,7,2020
812,1897,29.96,48.365,530.258,951.160,0.000000,0.000000,15,2,39,6,7,2020
813,1903,29.97,48.342,530.531,951.129,0.000000,0.000000,15,2,45,6,7,2020
814,1906,29.97,48.342,530.415,951.143,0.000000,0.000000,15,2,48,6,7,2020
815,1908,29.97,48.310,530.148,951.173,0.000000,0.000000,15,2,50,6,7,2020
816,1910,29.97,48.399,530.344,951.151,0.000000,0.000000,15,2,52,6,7,2020
817,1912,29.96,48.398,529.986,951.191,0.000000,0.000000,15,2,54,6,7,2020
818,1913,29.97,48.399,530.148,951.173,0.000000,0.000000,15,2,55,6,7,2020
819,1915,29.97,48.398,530.415,951.143,0.000000,0.000000,15,2,57,6,7,2020
820,1916,29.97,48.479,530.576,951.124,0.000000,0.000000,15,2,58,6,7,2020
821,1918,29.98,48.399,530.353,951.150,0.000000,0.000000,15,3,0,6,7,2020
822,1920,29.98,48.355,530.626,951.118,0.000000,0.000000,15,3,2,6,7,2020
823,1921,29.99,48.346,530.707,951.109,0.000000,0.000000,15,3,3,6,7,2020
824,1924,29.99,48.380,530.831,951.095,0.000000,0.000000,15,3,6,6,7,2020
825,1925,30.00,48.347,530.912,951.086,0.000000,0.000000,15,3,7,6,7,2020
826,1926,30.00,48.290,530.411,951.143,0.000000,0.000000,15,3,8,6,7,2020
827,1927,30.00,48.335,530.760,951.103,0.000000,0.000000,15,3,9,6,7,2020
828,1930,30.00,48.233,530.569,951.125,0.000000,0.000000,15,3,12,6,7,2020
829,1934,30.00,48.256,530.256,951.161,0.000000,0.000000,15,3,16,6,7,2020
830,1937,30.00,48.313,530.373,951.147,0.000000,0.000000,15,3,19,6,7,2020
831,1938,30.00,48.335,530.215,951.165,0.000000,0.000000,15,3,20,6,7,2020
832,1940,30.00,48.268,531.028,951.073,0.000000,0.000000,15,3,22,6,7,2020
833,1942,29.99,48.255,530.555,951.127,0.000000,0.000000,15,3,24,6,7,2020
834,1944,29.99,48.198,530.358,951.149,0.000000,0.000000,15,3,26,6,7,2020
835,1948,29.98,48.220,530.162,951.171,0.000000,0.000000,15,3,30,6,7,2020
836,1949,29.98,48.230,530.933,951.083,0.000000,0.000000,15,3,31,6,7,2020
837,1953,29.98,48.276,530.781,951.101,0.000000,0.000000,15,3,35,6,7,2020
838,1954,29.98,48.254,530.200,951.167,0.000000,0.000000,15,3,36,6,7,2020
839,1955,29.98,48.208,530.817,951.097,0.000000,0.000000,15,3,37,6,7,2020
840,1957,29.98,48.187,530.665,951.114,0.000000,0.000000,15,3,39,6,7,2020
841,1958,29.98,48.242,530.278,951.158,0.000000,0.000000,15,3,40,6,7,2020
842,1959,29.99,48.221,530.823,951.096,0.000000,0.000000,15,3,41,6,7,2020
843,1964,29.99,48.177,530.599,951.121,0.000000,0.000000,15,3,46,6,7,2020
844,1965,29.99,48.199,530.831,951.095,0.000000,0.000000,15,3,47,6,7,2020
845,1967,30.00,48.177,530.796,951.099,0.000000,0.000000,15,3,49,6,7,2020
846,1972,30.00,48.211,531.150,951.059,0.000000,0.000000,15,3,54,6,7,2020
847,1973,30.01,48.189,530.998,951.076,0.000000,0.000000,15,3,55,6,7,2020
848,1974,30.01,48.166,530.766,951.102,0.000000,0.000000,15,3,56,6,7,2020
849,1976,30.00,48.177,531.034,951.072,0.000000,0.000000,15,3,58,6,7,2020
850,1978,30.01,48.234,530.649,951.116,0.000000,0.000000,15,4,0,6,7,2020
851,1979,30.01,48.245,531.275,951.044,0.000000,0.000000,15,4,1,6,7,2020
852,1980,30.01,48.279,531.194,951.054,0.000000,0.000000,15,4,2,6,7,2020
853,1981,30.01,48.223,530.998,951.076,0.000000,0.000000,15,4,3,6,7,2020
854,1982,30.01,48.245,530.882,951.089,0.000000,0.000000,15,4,4,6,7,2020
855,1985,30.00,48.199,530.685,951.112,0.000000,0.000000,15,4,7,6,7,2020
856,1986,30.01,48.155,530.730,951.107,0.000000,0.000000,15,4,8,6,7,2020
857,1988,30.01,48.121,530.882,951.089,0.000000,0.000000,15,4,10,6,7,2020
858,1993,30.00,48.222,530.953,951.081,0.000000,0.000000,15,4,15,6,7,2020
859,1998,30.00,48.154,530.876,951.090,0.000000,0.000000,15,4,20,6,7,2020
860,1999,29.99,48.199,531.180,951.055,0.000000,0.000000,15,4,21,6,7,2020
861,2002,29.99,48.232,530.635,951.117,0.000000,0.000000,15,4,24,6,7,2020
862,2003,29.99,48.289,530.555,951.127,0.000000,0.000000,15,4,25,6,7,2020
863,2005,29.99,48.268,530.831,951.095,0.000000,0.000000,15,4,27,6,7,2020
864,2007,29.99,48.300,530.750,951.104,0.000000,0.000000,15,4,29,6,7,2020
865,2010,29.99,48.300,531.135,951.060,0.000000,0.000000,15,4,32,6,7,2020
866,2012,29.99,48.278,530.599,951.121,0.000000,0.000000,15,4,34,6,7,2020
867,2014,29.99,48.323,530.599,951.121,0.000000,0.000000,15,4,36,6,7,2020
868,2015,29.99,48.244,530.483,951.135,0.000000,0.000000,15,4,37,6,7,2020
869,2016,29.99,48.256,530.715,951.108,0.000000,0.000000,15,4,38,6,7,2020
870,2019,29.99,48.278,530.947,951.082,0.000000,0.000000,15,4,41,6,7,2020
871,2022,30.00,48.268,530.953,951.081,0.000000,0.000000,15,4,44,6,7,2020
872,2027,30.00,48.199,530.331,951.152,0.000000,0.000000,15,4,49,6,7,2020
873,2029,29.99,48.233,531.064,951.068,0.000000,0.000000,15,4,51,6,7,2020
874,2030,30.00,48.268,531.028,951.073,0.000000,0.000000,15,4,52,6,7,2020
875,2032,29.99,48.289,531.019,951.074,0.000000,0.000000,15,4,54,6,7,2020
876,2035,29.99,48.211,530.947,951.082,0.000000,0.000000,15,4,57,6,7,2020
877,2036,29.99,48.277,531.484,951.021,0.000000,0.000000,15,4,58,6,7,2020
878,2037,29.99,48.277,531.019,951.074,0.000000,0.000000,15,4,59,6,7,2020
879,2038,30.00,48.313,530.912,951.086,0.000000,0.000000,15,5,0,6,7,2020
880,2042,29.99,48.334,531.019,951.074,0.000000,0.000000,15,5,4,6,7,2020
881,2043,29.98,48.390,530.742,951.105,0.000000,0.000000,15,5,5,6,7,2020
882,2044,29.99,48.368,530.788,951.100,0.000000,0.000000,15,5,6,6,7,2020
883,2046,29.98,48.367,530.859,951.092,0.000000,0.000000,15,5,8,6,7,2020
884,2049,29.98,48.445,530.701,951.110,0.000000,0.000000,15,5,11,6,7,2020
885,2056,29.97,48.241,530.772,951.102,0.000000,0.000000,15,5,18,6,7,2020
886,2058,29.98,48.264,531.317,951.040,0.000000,0.000000,15,5,20,6,7,2020
887,2060,29.98,48.288,531.014,951.074,0.000000,0.000000,15,5,22,6,7,2020
888,2062,29.99,48.300,531.751,950.990,0.000000,0.000000,15,5,24,6,7,2020
889,2063,29.99,48.256,530.831,951.095,0.000000,0.000000,15,5,25,6,7,2020
890,2064,29.99,48.347,530.599,951.121,0.000000,0.000000,15,5,26,6,7,2020
891,2065,30.00,48.369,531.143,951.059,0.000000,0.000000,15,5,27,6,7,2020
892,2068,30.00,48.392,530.876,951.090,0.000000,0.000000,15,5,30,6,7,2020
893,2073,30.01,48.324,530.882,951.089,0.000000,0.000000,15,5,35,6,7,2020
894,2076,30.01,48.302,530.649,951.116,0.000000,0.000000,15,5,38,6,7,2020
895,2078,30.01,48.393,530.265,951.160,0.000000,0.000000,15,5,40,6,7,2020
896,2081,30.00,48.301,530.918,951.085,0.000000,0.000000,15,5,43,6,7,2020
897,2085,30.00,48.290,530.721,951.108,0.000000,0.000000,15,5,47,6,7,2020
898,2087,30.01,48.313,530.649,951.116,0.000000,0.000000,15,5,49,6,7,2020
899,2091,30.01,48.234,530.534,951.129,0.000000,0.000000,15,5,53,6,7,2020
900,2095,30.00,48.290,531.034,951.072,0.000000,0.000000,15,5,57,6,7,2020
901,2096,30.00,48.256,530.953,951.081,0.000000,0.000000,15,5,58,6,7,2020
902,2098,30.00,48.177,530.760,951.103,0.000000,0.000000,15,6,0,6,7,2020
903,2101,30.00,48.233,530.912,951.086,0.000000,0.000000,15,6,3,6,7,2020
904,2102,30.00,48.199,531.028,951.073,0.000000,0.000000,15,6,4,6,7,2020
905,2104,29.99,48.210,531.368,951.034,0.000000,0.000000,15,6,6,6,7,2020
906,2106,29.99,48.187,531.251,951.047,0.000000,0.000000,15,6,8,6,7,2020
907,2107,29.99,48.244,531.180,951.055,0.000000,0.000000,15,6,9,6,7,2020
908,2109,29.99,48.289,530.902,951.087,0.000000,0.000000,15,6,11,6,7,2020
909,2110,29.99,48.221,530.983,951.078,0.000000,0.000000,15,6,12,6,7,2020
910,2118,29.98,48.254,531.245,951.048,0.000000,0.000000,15,6,20,6,7,2020
911,2120,29.98,48.220,530.626,951.118,0.000000,0.000000,15,6,22,6,7,2020
912,2122,29.98,48.254,530.742,951.105,0.000000,0.000000,15,6,24,6,7,2020
913,2125,29.98,48.287,530.817,951.097,0.000000,0.000000,15,6,27,6,7,2020
914,2127,29.98,48.230,530.817,951.097,0.000000,0.000000,15,6,29,6,7,2020
915,2129,29.98,48.288,530.781,951.101,0.000000,0.000000,15,6,31,6,7,2020
916,2130,29.98,48.265,530.742,951.105,0.000000,0.000000,15,6,32,6,7,2020
917,2132,29.98,48.265,531.014,951.074,0.000000,0.000000,15,6,34,6,7,2020
918,2136,29.98,48.264,531.084,951.066,0.000000,0.000000,15,6,38,6,7,2020
919,2138,29.98,48.287,530.817,951.097,0.000000,0.000000,15,6,40,6,7,2020
920,2140,29.98,48.287,531.084,951.066,0.000000,0.000000,15,6,42,6,7,2020
921,2143,29.98,48.287,530.737,951.106,0.000000,0.000000,15,6,45,6,7,2020
922,2146,29.97,48.320,530.424,951.141,0.000000,0.000000,15,6,48,6,7,2020
923,2148,29.96,48.252,530.800,951.099,0.000000,0.000000,15,6,50,6,7,2020
924,2150,29.97,48.253,530.844,951.094,0.000000,0.000000,15,6,52,6,7,2020
925,2153,29.97,48.241,530.576,951.124,0.000000,0.000000,15,6,55,6,7,2020
926,2156,29.97,48.263,530.647,951.116,0.000000,0.000000,15,6,58,6,7,2020
927,2157,29.97,48.286,530.880,951.089,0.000000,0.000000,15,6,59,6,7,2020
928,2158,29.97,48.354,530.495,951.133,0.000000,0.000000,15,7,0,6,7,2020
929,2161,29.97,48.286,530.880,951.089,0.000000,0.000000,15,7,3,6,7,2020
930,2162,29.97,48.342,530.880,951.089,0.000000,0.000000,15,7,4,6,7,2020
931,2163,29.96,48.309,531.032,951.072,0.000000,0.000000,15,7,5,6,7,2020
932,2164,29.97,48.286,530.415,951.143,0.000000,0.000000,15,7,6,6,7,2020
933,2175,29.96,48.273,530.562,951.126,0.000000,0.000000,15,7,17,6,7,2020
934,2179,29.95,48.386,531.286,951.043,0.000000,0.000000,15,7,21,6,7,2020
935,2180,29.95,48.353,531.098,951.065,0.000000,0.000000,15,7,22,6,7,2020
936,2182,29.96,48.353,530.445,951.139,0.000000,0.000000,15,7,24,6,7,2020
937,2183,29.95,48.442,530.866,951.091,0.000000,0.000000,15,7,25,6,7,2020
938,2184,29.96,48.387,531.375,951.033,0.000000,0.000000,15,7,26,6,7,2020
939,2185,29.96,48.397,530.793,951.099,0.000000,0.000000,15,7,27,6,7,2020
940,2187,29.96,48.454,530.910,951.086,0.000000,0.000000,15,7,29,6,7,2020
941,2190,29.97,48.500,530.647,951.116,0.000000,0.000000,15,7,32,6,7,2020
942,2194,29.97,48.422,530.691,951.111,0.000000,0.000000,15,7,36,6,7,2020
943,2195,29.97,48.445,531.236,951.049,0.000000,0.000000,15,7,37,6,7,2020
944,2197,29.98,48.445,530.817,951.097,0.000000,0.000000,15,7,39,6,7,2020
945,2199,29.98,48.378,531.245,951.048,0.000000,0.000000,15,7,41,6,7,2020
946,2200,29.98,48.435,530.933,951.083,0.000000,0.000000,15,7,42,6,7,2020
947,2202,29.99,48.425,530.938,951.083,0.000000,0.000000,15,7,44,6,7,2020
948,2204,29.98,48.423,530.897,951.088,0.000000,0.000000,15,7,46,6,7,2020
949,2206,29.98,48.367,531.014,951.074,0.000000,0.000000,15,7,48,6,7,2020
950,2214,29.99,48.503,531.171,951.056,0.000000,0.000000,15,7,56,6,7,2020
951,2215,29.99,48.538,530.831,951.095,0.000000,0.000000,15,7,57,6,7,2020
952,2219,30.00,48.527,530.679,951.112,0.000000,0.000000,15,8,1,6,7,2020
953,2222,29.99,48.471,530.831,951.095,0.000000,0.000000,15,8,4,6,7,2020
954,2224,30.00,48.471,530.679,951.112,0.000000,0.000000,15,8,6,6,7,2020
955,2226,30.00,48.448,531.143,951.059,0.000000,0.000000,15,8,8,6,7,2020
956,2227,29.99,48.459,530.715,951.108,0.000000,0.000000,15,8,9,6,7,2020
957,2228,29.99,48.470,531.099,951.064,0.000000,0.000000,15,8,10,6,7,2020
