,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
642,1485,28.77,55.328,514.692,952.938,0.000000,0.000000,19,11,14,19,8,2020
643,1487,28.77,55.396,514.618,952.947,0.000000,0.000000,19,11,16,19,8,2020
644,1488,28.76,55.306,514.533,952.956,0.000000,0.000000,19,11,17,19,8,2020
645,1489,28.77,55.318,514.422,952.969,0.000000,0.000000,19,11,18,19,8,2020
646,1490,28.77,55.238,514.306,952.995,0.000000,0.000000,19,11,19,19,8,2020
647,1493,28.77,55.341,514.422,952.969,0.000000,0.000000,19,11,22,19,8,2020
648,1495,28.77,55.329,514.003,953.017,0.000000,0.000000,19,11,24,19,8,2020
649,1496,28.77,55.352,514.350,952.977,0.000000,0.000000,19,11,25,19,8,2020
650,1497,28.77,55.374,514.618,952.947,0.000000,0.000000,19,11,26,19,8,2020
651,1498,28.77,55.329,513.888,953.030,0.000000,0.000000,19,11,27,19,8,2020
652,1499,28.77,55.329,514.350,952.977,0.000000,0.000000,19,11,28,19,8,2020
653,1501,28.77,55.296,514.119,953.004,0.000000,0.000000,19,11,30,19,8,2020
654,1505,28.77,55.329,514.387,952.973,0.000000,0.000000,19,11,34,19,8,2020
655,1506,28.78,55.319,514.279,952.985,0.000000,0.000000,19,11,35,19,8,2020
656,1508,28.78,55.387,514.626,952.946,0.000000,0.000000,19,11,37,19,8,2020
657,1512,28.77,55.329,514.350,952.977,0.000000,0.000000,19,11,41,19,8,2020
658,1515,28.78,55.330,514.011,953.016,0.000000,0.000000,19,11,44,19,8,2020
659,1516,28.78,55.375,514.162,952.989,0.000000,0.000000,19,11,45,19,8,2020
660,1517,28.78,55.364,514.243,952.989,0.000000,0.000000,19,11,46,19,8,2020
661,1519,28.78,55.330,514.510,952.959,0.000000,0.000000,19,11,48,19,8,2020
662,1522,28.78,55.353,513.628,953.060,0.000000,0.000000,19,11,51,19,8,2020
663,1523,28.78,55.330,515.009,952.902,0.000000,0.000000,19,11,52,19,8,2020
664,1524,28.77,55.396,514.466,952.964,0.000000,0.000000,19,11,53,19,8,2020
665,1532,28.78,55.387,514.198,952.995,0.000000,0.000000,19,12,1,19,8,2020
666,1541,28.78,55.330,514.431,952.968,0.000000,0.000000,19,12,10,19,8,2020
667,1543,28.78,55.319,514.198,952.995,0.000000,0.000000,19,12,12,19,8,2020
668,1548,28.78,55.297,514.394,952.972,0.000000,0.000000,19,12,17,19,8,2020
669,1552,28.78,55.195,514.162,952.999,0.000000,0.000000,19,12,21,19,8,2020
670,1553,28.78,55.285,514.590,952.950,0.000000,0.000000,19,12,22,19,8,2020
671,1555,28.79,55.229,514.168,952.971,0.000000,0.000000,19,12,24,19,8,2020
672,1559,28.78,55.274,514.438,952.967,0.000000,0.000000,19,12,28,19,8,2020
673,1561,28.78,55.240,514.553,952.954,0.000000,0.000000,19,12,30,19,8,2020
674,1563,28.79,55.252,514.400,952.971,0.000000,0.000000,19,12,32,19,8,2020
675,1572,28.79,55.218,514.284,952.985,0.000000,0.000000,19,12,41,19,8,2020
676,1575,28.78,55.207,514.553,952.954,0.000000,0.000000,19,12,44,19,8,2020
677,1576,28.79,55.185,514.400,952.971,0.000000,0.000000,19,12,45,19,8,2020
678,1578,28.79,55.208,514.363,952.976,0.000000,0.000000,19,12,47,19,8,2020
679,1579,28.79,55.208,514.096,953.006,0.000000,0.000000,19,12,48,19,8,2020
680,1580,28.79,55.275,514.444,952.966,0.000000,0.000000,19,12,49,19,8,2020
681,1581,28.79,55.230,514.479,952.940,0.000000,0.000000,19,12,50,19,8,2020
682,1582,28.79,55.208,514.791,952.927,0.000000,0.000000,19,12,51,19,8,2020
683,1584,28.79,55.265,514.363,952.976,0.000000,0.000000,19,12,53,19,8,2020
684,1585,28.79,55.298,514.711,952.936,0.000000,0.000000,19,12,54,19,8,2020
685,1586,28.79,55.310,514.248,952.989,0.000000,0.000000,19,12,55,19,8,2020
686,1587,28.79,55.253,514.595,952.949,0.000000,0.000000,19,12,56,19,8,2020
687,1588,28.79,55.275,513.981,953.019,0.000000,0.000000,19,12,57,19,8,2020
688,1591,28.79,55.299,514.060,953.010,0.000000,0.000000,19,13,0,19,8,2020
689,1593,28.80,55.299,514.488,952.961,0.000000,0.000000,19,13,2,19,8,2020
690,1594,28.80,55.254,514.451,952.948,0.000000,0.000000,19,13,3,19,8,2020
691,1597,28.80,55.311,514.451,952.966,0.000000,0.000000,19,13,6,19,8,2020
692,1598,28.80,55.345,514.493,952.961,0.000000,0.000000,19,13,7,19,8,2020
693,1599,28.80,55.334,514.300,952.983,0.000000,0.000000,19,13,8,19,8,2020
694,1603,28.80,55.355,514.451,952.966,0.000000,0.000000,19,13,12,19,8,2020
695,1604,28.80,55.367,514.416,952.970,0.000000,0.000000,19,13,13,19,8,2020
696,1605,28.81,55.345,514.804,952.925,0.000000,0.000000,19,13,14,19,8,2020
697,1608,28.80,55.379,514.416,952.970,0.000000,0.000000,19,13,17,19,8,2020
698,1616,28.80,55.345,514.300,952.983,0.000000,0.000000,19,13,25,19,8,2020
699,1617,28.81,55.379,514.572,952.952,0.000000,0.000000,19,13,26,19,8,2020
700,1620,28.81,55.345,514.572,952.952,0.000000,0.000000,19,13,29,19,8,2020
701,1622,28.80,55.299,514.451,952.966,0.000000,0.000000,19,13,31,19,8,2020
702,1626,28.80,55.391,514.146,953.000,0.000000,0.000000,19,13,35,19,8,2020
703,1629,28.80,55.436,514.030,953.014,0.000000,0.000000,19,13,38,19,8,2020
704,1631,28.80,55.469,514.532,952.956,0.000000,0.000000,19,13,40,19,8,2020
705,1632,28.80,55.468,514.336,952.979,0.000000,0.000000,19,13,41,19,8,2020
706,1633,28.80,55.514,513.953,953.023,0.000000,0.000000,19,13,42,19,8,2020
707,1636,28.80,55.468,514.451,952.966,0.000000,0.000000,19,13,45,19,8,2020
708,1637,28.80,55.536,514.146,953.000,0.000000,0.000000,19,13,46,19,8,2020
709,1638,28.80,55.480,514.724,952.934,0.000000,0.000000,19,13,47,19,8,2020
710,1644,28.81,55.424,514.225,952.991,0.000000,0.000000,19,13,53,19,8,2020
711,1650,28.81,55.413,514.653,952.943,0.000000,0.000000,19,13,59,19,8,2020
712,1651,28.80,55.379,514.608,952.948,0.000000,0.000000,19,14,0,19,8,2020
713,1654,28.81,55.345,514.537,952.956,0.000000,0.000000,19,14,3,19,8,2020
714,1655,28.81,55.357,514.117,953.004,0.000000,0.000000,19,14,4,19,8,2020
715,1656,28.81,55.345,514.456,952.965,0.000000,0.000000,19,14,5,19,8,2020
716,1658,28.80,55.300,514.416,952.970,0.000000,0.000000,19,14,7,19,8,2020
717,1660,28.81,55.300,514.616,952.947,0.000000,0.000000,19,14,9,19,8,2020
718,1662,28.81,55.300,514.074,953.009,0.000000,0.000000,19,14,11,19,8,2020
719,1666,28.81,55.324,514.697,952.938,0.000000,0.000000,19,14,15,19,8,2020
720,1667,28.82,55.290,513.965,953.021,0.000000,0.000000,19,14,16,19,8,2020
721,1671,28.82,55.245,514.624,952.946,0.000000,0.000000,19,14,20,19,8,2020
722,1673,28.81,55.302,514.234,952.990,0.000000,0.000000,19,14,22,19,8,2020
723,1674,28.82,55.257,514.313,952.981,0.000000,0.000000,19,14,23,19,8,2020
724,1675,28.82,55.336,514.357,952.976,0.000000,0.000000,19,14,24,19,8,2020
725,1678,28.83,55.303,514.016,953.015,0.000000,0.000000,19,14,27,19,8,2020
726,1683,28.83,55.348,514.167,952.998,0.000000,0.000000,19,14,32,19,8,2020
727,1687,28.83,55.291,513.900,953.029,0.000000,0.000000,19,14,36,19,8,2020
728,1690,28.84,55.337,513.792,953.041,0.000000,0.000000,19,14,39,19,8,2020
729,1691,28.83,55.291,514.673,952.940,0.000000,0.000000,19,14,40,19,8,2020
730,1693,28.84,55.247,514.450,952.966,0.000000,0.000000,19,14,42,19,8,2020
731,1694,28.84,55.292,513.908,953.028,0.000000,0.000000,19,14,43,19,8,2020
732,1695,28.84,55.314,514.370,952.975,0.000000,0.000000,19,14,44,19,8,2020
733,1697,28.84,55.292,514.602,952.948,0.000000,0.000000,19,14,46,19,8,2020
734,1701,28.83,55.337,514.522,952.958,0.000000,0.000000,19,14,50,19,8,2020
735,1703,28.84,55.361,514.297,952.983,0.000000,0.000000,19,14,52,19,8,2020
736,1706,28.84,55.372,514.412,952.970,0.000000,0.000000,19,14,55,19,8,2020
737,1709,28.84,55.429,514.180,952.997,0.000000,0.000000,19,14,58,19,8,2020
738,1711,28.85,55.351,514.340,952.978,0.000000,0.000000,19,15,0,19,8,2020
739,1712,28.84,55.339,514.260,952.987,0.000000,0.000000,19,15,1,19,8,2020
740,1713,28.84,55.372,514.607,952.948,0.000000,0.000000,19,15,2,19,8,2020
741,1714,28.85,55.328,513.993,953.018,0.000000,0.000000,19,15,3,19,8,2020
742,1716,28.85,55.306,514.224,952.992,0.000000,0.000000,19,15,5,19,8,2020
743,1721,28.84,55.214,514.218,952.992,0.000000,0.000000,19,15,10,19,8,2020
744,1723,28.84,55.180,514.218,952.992,0.000000,0.000000,19,15,12,19,8,2020
745,1724,28.84,55.202,514.255,952.988,0.000000,0.000000,19,15,13,19,8,2020
746,1726,28.83,55.213,514.514,952.958,0.000000,0.000000,19,15,15,19,8,2020
747,1727,28.83,55.246,514.096,953.006,0.000000,0.000000,19,15,16,19,8,2020
748,1728,28.84,55.270,514.023,953.015,0.000000,0.000000,19,15,17,19,8,2020
749,1734,28.84,55.292,514.370,952.975,0.000000,0.000000,19,15,23,19,8,2020
750,1735,28.83,55.313,514.326,952.980,0.000000,0.000000,19,15,24,19,8,2020
751,1738,28.83,55.325,514.673,952.940,0.000000,0.000000,19,15,27,19,8,2020
752,1742,28.84,55.270,513.908,953.028,0.000000,0.000000,19,15,31,19,8,2020
753,1747,28.83,55.348,514.443,952.967,0.000000,0.000000,19,15,36,19,8,2020
754,1748,28.83,55.370,514.326,952.980,0.000000,0.000000,19,15,37,19,8,2020
755,1751,28.83,55.291,514.016,953.015,0.000000,0.000000,19,15,40,19,8,2020
756,1754,28.84,55.271,514.412,952.970,0.000000,0.000000,19,15,43,19,8,2020
757,1755,28.84,55.327,514.297,952.983,0.000000,0.000000,19,15,44,19,8,2020
758,1757,28.85,55.328,514.456,952.965,0.000000,0.000000,19,15,46,19,8,2020
759,1758,28.85,55.362,513.841,953.035,0.000000,0.000000,19,15,47,19,8,2020
760,1760,28.85,55.340,514.189,952.996,0.000000,0.000000,19,15,49,19,8,2020
761,1763,28.85,55.396,513.690,953.053,0.000000,0.000000,19,15,52,19,8,2020
762,1764,28.85,55.351,514.305,952.982,0.000000,0.000000,19,15,53,19,8,2020
763,1767,28.85,55.295,514.116,953.004,0.000000,0.000000,19,15,56,19,8,2020
764,1768,28.86,55.362,514.312,952.982,0.000000,0.000000,19,15,57,19,8,2020
765,1771,28.86,55.340,514.428,952.968,0.000000,0.000000,19,16,0,19,8,2020
766,1775,28.85,55.283,514.348,952.977,0.000000,0.000000,19,16,4,19,8,2020
767,1779,28.85,55.272,514.153,953.000,0.000000,0.000000,19,16,8,19,8,2020
768,1784,28.85,55.261,514.189,952.996,0.000000,0.000000,19,16,13,19,8,2020
769,1786,28.85,55.238,514.348,952.977,0.000000,0.000000,19,16,15,19,8,2020
770,1788,28.85,55.238,514.153,953.000,0.000000,0.000000,19,16,17,19,8,2020
771,1792,28.85,55.272,513.885,953.030,0.000000,0.000000,19,16,21,19,8,2020
772,1796,28.86,55.362,514.081,953.008,0.000000,0.000000,19,16,25,19,8,2020
773,1801,28.86,55.418,514.197,952.995,0.000000,0.000000,19,16,30,19,8,2020
774,1802,28.86,55.431,514.158,952.999,0.000000,0.000000,19,16,31,19,8,2020
775,1803,28.85,55.340,514.348,952.977,0.000000,0.000000,19,16,32,19,8,2020
776,1806,28.86,55.420,513.695,953.052,0.000000,0.000000,19,16,35,19,8,2020
777,1808,28.86,55.420,513.926,953.026,0.000000,0.000000,19,16,37,19,8,2020
778,1809,28.87,55.431,514.202,952.994,0.000000,0.000000,19,16,38,19,8,2020
779,1811,28.86,55.430,513.965,953.021,0.000000,0.000000,19,16,40,19,8,2020
780,1812,28.86,55.431,514.390,952.973,0.000000,0.000000,19,16,41,19,8,2020
781,1814,28.86,55.431,514.354,952.977,0.000000,0.000000,19,16,43,19,8,2020
782,1817,28.86,55.442,514.007,953.016,0.000000,0.000000,19,16,46,19,8,2020
783,1818,28.87,55.386,514.202,952.994,0.000000,0.000000,19,16,47,19,8,2020
784,1820,28.87,55.307,513.739,953.047,0.000000,0.000000,19,16,49,19,8,2020
785,1825,28.85,55.238,513.538,953.070,0.000000,0.000000,19,16,54,19,8,2020
786,1826,28.85,55.193,514.348,952.977,0.000000,0.000000,19,16,55,19,8,2020
787,1828,28.85,55.216,513.920,953.026,0.000000,0.000000,19,16,57,19,8,2020
788,1830,28.85,55.193,514.037,953.013,0.000000,0.000000,19,16,59,19,8,2020
789,1835,28.85,55.183,514.305,952.982,0.000000,0.000000,19,17,4,19,8,2020
790,1836,28.85,55.261,514.384,952.973,0.000000,0.000000,19,17,5,19,8,2020
791,1846,28.86,55.149,514.238,952.990,0.000000,0.000000,19,17,15,19,8,2020
792,1847,28.86,55.171,514.428,952.968,0.000000,0.000000,19,17,16,19,8,2020
793,1848,28.86,55.161,514.042,953.012,0.000000,0.000000,19,17,17,19,8,2020
794,1849,28.86,55.206,514.238,952.990,0.000000,0.000000,19,17,18,19,8,2020
795,1850,28.87,55.161,514.550,952.954,0.000000,0.000000,19,17,19,19,8,2020
796,1851,28.87,55.172,513.739,953.047,0.000000,0.000000,19,17,20,19,8,2020
797,1852,28.86,55.239,513.775,953.043,0.000000,0.000000,19,17,21,19,8,2020
798,1853,28.86,55.161,514.238,952.990,0.000000,0.000000,19,17,22,19,8,2020
799,1854,28.86,55.217,514.701,952.937,0.000000,0.000000,19,17,23,19,8,2020
800,1855,28.87,55.239,513.970,953.021,0.000000,0.000000,19,17,24,19,8,2020
801,1856,28.86,55.217,514.354,952.977,0.000000,0.000000,19,17,25,19,8,2020
802,1862,28.86,55.363,514.354,952.977,0.000000,0.000000,19,17,31,19,8,2020
803,1863,28.87,55.297,514.130,953.002,0.000000,0.000000,19,17,32,19,8,2020
804,1865,28.88,55.264,514.130,953.002,0.000000,0.000000,19,17,34,19,8,2020
805,1866,28.88,55.286,514.406,952.971,0.000000,0.000000,19,17,35,19,8,2020
806,1870,28.87,55.286,513.978,953.020,0.000000,0.000000,19,17,39,19,8,2020
807,1871,28.87,55.297,514.211,952.993,0.000000,0.000000,19,17,40,19,8,2020
808,1873,28.88,55.252,513.943,953.024,0.000000,0.000000,19,17,42,19,8,2020
809,1874,28.87,55.219,514.246,952.989,0.000000,0.000000,19,17,43,19,8,2020
810,1875,28.88,55.274,514.254,952.988,0.000000,0.000000,19,17,44,19,8,2020
811,1876,28.88,55.242,514.100,953.006,0.000000,0.000000,19,17,45,19,8,2020
812,1877,28.87,55.196,514.130,953.002,0.000000,0.000000,19,17,46,19,8,2020
813,1879,28.88,55.207,514.290,952.984,0.000000,0.000000,19,17,48,19,8,2020
814,1884,28.87,55.150,514.211,952.993,0.000000,0.000000,19,17,53,19,8,2020
815,1887,28.87,55.116,514.086,953.007,0.000000,0.000000,19,17,56,19,8,2020
816,1895,28.87,55.162,514.477,952.963,0.000000,0.000000,19,18,4,19,8,2020
817,1901,28.87,55.185,514.130,953.002,0.000000,0.000000,19,18,10,19,8,2020
818,1902,28.87,55.140,513.899,953.029,0.000000,0.000000,19,18,11,19,8,2020
819,1907,28.88,55.185,514.254,952.988,0.000000,0.000000,19,18,16,19,8,2020
820,1912,28.88,55.152,514.100,953.006,0.000000,0.000000,19,18,21,19,8,2020
821,1914,28.88,55.186,514.100,953.006,0.000000,0.000000,19,18,23,19,8,2020
822,1916,28.88,55.141,514.331,952.979,0.000000,0.000000,19,18,25,19,8,2020
823,1917,28.89,55.163,514.375,952.974,0.000000,0.000000,19,18,26,19,8,2020
824,1919,28.88,55.163,514.447,952.966,0.000000,0.000000,19,18,28,19,8,2020
825,1922,28.88,55.141,514.447,952.966,0.000000,0.000000,19,18,31,19,8,2020
826,1923,28.88,55.141,514.180,952.997,0.000000,0.000000,19,18,32,19,8,2020
827,1925,28.89,55.141,514.028,953.014,0.000000,0.000000,19,18,34,19,8,2020
828,1929,28.89,55.153,514.187,952.996,0.000000,0.000000,19,18,38,19,8,2020
829,1930,28.89,55.108,514.339,952.978,0.000000,0.000000,19,18,39,19,8,2020
830,1931,28.89,55.176,514.534,952.956,0.000000,0.000000,19,18,40,19,8,2020
831,1932,28.89,55.120,513.804,953.040,0.000000,0.000000,19,18,41,19,8,2020
832,1933,28.89,55.131,514.651,952.943,0.000000,0.000000,19,18,42,19,8,2020
833,1935,28.89,55.142,514.339,952.978,0.000000,0.000000,19,18,44,19,8,2020
834,1936,28.90,55.154,513.653,953.057,0.000000,0.000000,19,18,45,19,8,2020
835,1937,28.89,55.153,514.187,952.996,0.000000,0.000000,19,18,46,19,8,2020
836,1939,28.90,55.120,513.845,953.035,0.000000,0.000000,19,18,48,19,8,2020
837,1943,28.90,55.109,514.388,952.973,0.000000,0.000000,19,18,52,19,8,2020
838,1944,28.90,55.143,514.041,953.013,0.000000,0.000000,19,18,53,19,8,2020
839,1949,28.91,55.098,514.201,952.994,0.000000,0.000000,19,18,58,19,8,2020
840,1950,28.91,55.076,514.049,953.012,0.000000,0.000000,19,18,59,19,8,2020
841,1951,28.91,55.087,513.970,953.021,0.000000,0.000000,19,19,0,19,8,2020
842,1952,28.90,55.109,514.353,952.977,0.000000,0.000000,19,19,1,19,8,2020
843,1953,28.91,55.088,513.666,953.055,0.000000,0.000000,19,19,2,19,8,2020
844,1954,28.91,55.043,514.013,953.016,0.000000,0.000000,19,19,3,19,8,2020
845,1957,28.91,55.065,514.165,952.998,0.000000,0.000000,19,19,6,19,8,2020
846,1958,28.91,55.054,514.013,953.016,0.000000,0.000000,19,19,7,19,8,2020
847,1962,28.92,55.021,514.286,952.985,0.000000,0.000000,19,19,11,19,8,2020
848,1963,28.91,55.076,514.049,953.012,0.000000,0.000000,19,19,12,19,8,2020
849,1964,28.91,55.099,514.165,952.998,0.000000,0.000000,19,19,13,19,8,2020
850,1965,28.91,55.088,514.049,953.012,0.000000,0.000000,19,19,14,19,8,2020
851,1966,28.91,55.056,514.325,952.980,0.000000,0.000000,19,19,15,19,8,2020
852,1967,28.91,55.033,514.441,952.967,0.000000,0.000000,19,19,16,19,8,2020
853,1968,28.91,55.043,514.361,952.976,0.000000,0.000000,19,19,17,19,8,2020
854,1970,28.91,55.044,514.094,953.006,0.000000,0.000000,19,19,19,19,8,2020
855,1973,28.91,55.011,514.441,952.967,0.000000,0.000000,19,19,22,19,8,2020
856,1975,28.92,54.977,514.286,952.985,0.000000,0.000000,19,19,24,19,8,2020
857,1977,28.92,55.011,514.055,953.011,0.000000,0.000000,19,19,26,19,8,2020
858,1979,28.92,55.033,513.787,953.042,0.000000,0.000000,19,19,28,19,8,2020
859,1986,28.91,55.009,514.245,952.989,0.000000,0.000000,19,19,35,19,8,2020
860,1987,28.91,55.053,514.317,952.981,0.000000,0.000000,19,19,36,19,8,2020
861,1988,28.90,55.042,514.700,952.937,0.000000,0.000000,19,19,37,19,8,2020
862,1991,28.90,55.020,514.272,952.986,0.000000,0.000000,19,19,40,19,8,2020
863,1993,28.91,55.111,514.209,952.993,0.000000,0.000000,19,19,42,19,8,2020
864,1996,28.91,55.065,514.013,953.016,0.000000,0.000000,19,19,45,19,8,2020
865,1998,28.91,55.064,514.085,953.007,0.000000,0.000000,19,19,47,19,8,2020
866,2000,28.91,55.076,514.013,953.016,0.000000,0.000000,19,19,49,19,8,2020
867,2003,28.91,55.099,514.245,952.989,0.000000,0.000000,19,19,52,19,8,2020
868,2005,28.91,55.146,514.325,952.980,0.000000,0.000000,19,19,54,19,8,2020
869,2007,28.91,55.165,513.970,953.021,0.000000,0.000000,19,19,56,19,8,2020
870,2009,28.91,55.168,514.556,952.954,0.000000,0.000000,19,19,58,19,8,2020
871,2012,28.92,55.134,514.250,952.989,0.000000,0.000000,19,20,1,19,8,2020
872,2014,28.91,55.099,514.129,953.002,0.000000,0.000000,19,20,3,19,8,2020
873,2016,28.91,55.054,514.361,952.976,0.000000,0.000000,19,20,5,19,8,2020
874,2018,28.92,55.044,513.867,953.032,0.000000,0.000000,19,20,7,19,8,2020
875,2022,28.91,55.021,513.862,953.033,0.000000,0.000000,19,20,11,19,8,2020
876,2023,28.92,55.056,514.330,952.979,0.000000,0.000000,19,20,12,19,8,2020
877,2025,28.92,54.965,514.098,953.006,0.000000,0.000000,19,20,14,19,8,2020
878,2026,28.92,55.066,513.823,953.037,0.000000,0.000000,19,20,15,19,8,2020
879,2027,28.91,54.999,513.862,953.033,0.000000,0.000000,19,20,16,19,8,2020
880,2031,28.92,55.011,514.286,952.985,0.000000,0.000000,19,20,20,19,8,2020
881,2033,28.92,54.987,513.903,953.028,0.000000,0.000000,19,20,22,19,8,2020
882,2034,28.92,54.999,514.055,953.011,0.000000,0.000000,19,20,23,19,8,2020
883,2039,28.92,54.932,514.482,952.962,0.000000,0.000000,19,20,28,19,8,2020
884,2040,28.92,55.011,514.179,952.997,0.000000,0.000000,19,20,29,19,8,2020
885,2041,28.92,54.999,514.250,952.989,0.000000,0.000000,19,20,30,19,8,2020
886,2043,28.92,54.977,514.214,952.993,0.000000,0.000000,19,20,32,19,8,2020
887,2045,28.92,54.977,514.482,952.962,0.000000,0.000000,19,20,34,19,8,2020
888,2046,28.92,55.044,513.787,953.042,0.000000,0.000000,19,20,35,19,8,2020
889,2047,28.92,54.954,514.098,953.006,0.000000,0.000000,19,20,36,19,8,2020
890,2049,28.92,54.999,514.179,952.997,0.000000,0.000000,19,20,38,19,8,2020
891,2050,28.92,54.942,514.170,952.998,0.000000,0.000000,19,20,39,19,8,2020
892,2051,28.92,54.977,514.562,952.953,0.000000,0.000000,19,20,40,19,8,2020
893,2057,28.92,54.965,514.562,952.953,0.000000,0.000000,19,20,46,19,8,2020
894,2059,28.92,54.987,514.402,952.971,0.000000,0.000000,19,20,48,19,8,2020
895,2061,28.92,54.965,514.446,952.966,0.000000,0.000000,19,20,50,19,8,2020
896,2062,28.92,54.977,513.947,953.023,0.000000,0.000000,19,20,51,19,8,2020
897,2065,28.92,54.942,514.402,952.971,0.000000,0.000000,19,20,54,19,8,2020
898,2069,28.93,54.923,514.148,953.000,0.000000,0.000000,19,20,58,19,8,2020
899,2070,28.93,54.943,514.490,952.961,0.000000,0.000000,19,20,59,19,8,2020
900,2073,28.93,54.978,514.687,952.939,0.000000,0.000000,19,21,2,19,8,2020
901,2074,28.93,54.933,514.302,952.983,0.000000,0.000000,19,21,3,19,8,2020
902,2075,28.93,55.012,514.223,952.992,0.000000,0.000000,19,21,4,19,8,2020
903,2076,28.93,54.943,514.837,952.922,0.000000,0.000000,19,21,5,19,8,2020
904,2077,28.93,54.967,515.032,952.899,0.000000,0.000000,19,21,6,19,8,2020
905,2085,28.92,54.987,514.410,952.970,0.000000,0.000000,19,21,14,19,8,2020
906,2089,28.93,54.888,514.490,952.961,0.000000,0.000000,19,21,18,19,8,2020
907,2091,28.93,54.955,514.605,952.948,0.000000,0.000000,19,21,20,19,8,2020
908,2092,28.93,54.843,514.454,952.965,0.000000,0.000000,19,21,21,19,8,2020
909,2095,28.93,55.001,514.727,952.934,0.000000,0.000000,19,21,24,19,8,2020
910,2098,28.92,55.011,514.063,952.957,0.000000,0.000000,19,21,27,19,8,2020
911,2099,28.92,54.999,514.944,952.909,0.000000,0.000000,19,21,28,19,8,2020
912,2103,28.92,55.033,514.446,952.966,0.000000,0.000000,19,21,32,19,8,2020
913,2104,28.92,55.021,514.749,952.932,0.000000,0.000000,19,21,33,19,8,2020
914,2110,28.92,55.044,514.330,952.979,0.000000,0.000000,19,21,39,19,8,2020
915,2112,28.92,55.033,514.793,952.927,0.000000,0.000000,19,21,41,19,8,2020
916,2114,28.93,54.978,514.106,953.005,0.000000,0.000000,19,21,43,19,8,2020
917,2115,28.93,55.034,514.454,952.965,0.000000,0.000000,19,21,44,19,8,2020
918,2119,28.93,55.034,514.490,952.961,0.000000,0.000000,19,21,48,19,8,2020
919,2120,28.93,55.022,514.258,952.988,0.000000,0.000000,19,21,49,19,8,2020
920,2122,28.93,55.045,514.687,952.939,0.000000,0.000000,19,21,51,19,8,2020
921,2123,28.93,55.034,514.605,952.948,0.000000,0.000000,19,21,52,19,8,2020
922,2124,28.93,55.034,514.223,952.992,0.000000,0.000000,19,21,53,19,8,2020
923,2136,28.93,55.012,514.490,952.961,0.000000,0.000000,19,22,5,19,8,2020
924,2137,28.93,54.989,514.302,952.983,0.000000,0.000000,19,22,6,19,8,2020
925,2142,28.93,54.955,514.338,952.979,0.000000,0.000000,19,22,11,19,8,2020
926,2143,28.93,54.978,514.917,952.912,0.000000,0.000000,19,22,12,19,8,2020
927,2146,28.93,54.943,514.187,952.996,0.000000,0.000000,19,22,15,19,8,2020
928,2149,28.93,54.945,514.263,952.987,0.000000,0.000000,19,22,18,19,8,2020
929,2151,28.94,54.956,513.996,953.018,0.000000,0.000000,19,22,20,19,8,2020
930,2152,28.93,54.911,514.380,952.974,0.000000,0.000000,19,22,21,19,8,2020
931,2156,28.93,54.921,514.418,952.969,0.000000,0.000000,19,22,25,19,8,2020
932,2157,28.93,54.911,514.495,952.961,0.000000,0.000000,19,22,26,19,8,2020
933,2159,28.93,54.956,514.033,953.013,0.000000,0.000000,19,22,28,19,8,2020
934,2161,28.93,54.934,514.263,952.987,0.000000,0.000000,19,22,30,19,8,2020
935,2162,28.94,54.956,514.459,952.965,0.000000,0.000000,19,22,31,19,8,2020
936,2164,28.94,54.900,514.192,952.982,0.000000,0.000000,19,22,33,19,8,2020
937,2168,28.94,54.900,513.925,953.026,0.000000,0.000000,19,22,37,19,8,2020
938,2172,28.93,54.943,514.071,953.009,0.000000,0.000000,19,22,41,19,8,2020
939,2174,28.94,55.023,514.344,952.978,0.000000,0.000000,19,22,43,19,8,2020
940,2176,28.93,54.990,513.800,953.040,0.000000,0.000000,19,22,45,19,8,2020
941,2180,28.94,54.979,514.344,952.978,0.000000,0.000000,19,22,49,19,8,2020
942,2181,28.94,55.001,514.459,952.965,0.000000,0.000000,19,22,50,19,8,2020
943,2182,28.94,55.091,513.613,953.061,0.000000,0.000000,19,22,51,19,8,2020
944,2184,28.94,55.023,514.076,953.008,0.000000,0.000000,19,22,53,19,8,2020
945,2185,28.94,55.023,514.228,952.991,0.000000,0.000000,19,22,54,19,8,2020
946,2196,28.93,54.967,514.418,952.969,0.000000,0.000000,19,23,5,19,8,2020
947,2197,28.93,54.898,514.143,953.001,0.000000,0.000000,19,23,6,19,8,2020
948,2200,28.93,54.968,514.263,952.987,0.000000,0.000000,19,23,9,19,8,2020
949,2201,28.93,54.910,513.911,953.027,0.000000,0.000000,19,23,10,19,8,2020
950,2203,28.92,54.977,514.330,952.979,0.000000,0.000000,19,23,12,19,8,2020
951,2205,28.92,54.965,514.410,952.970,0.000000,0.000000,19,23,14,19,8,2020
952,2206,28.93,55.022,514.143,953.001,0.000000,0.000000,19,23,15,19,8,2020
953,2209,28.93,54.967,513.759,953.045,0.000000,0.000000,19,23,18,19,8,2020
954,2214,28.92,54.999,514.526,952.957,0.000000,0.000000,19,23,23,19,8,2020
955,2216,28.92,55.021,514.562,952.953,0.000000,0.000000,19,23,25,19,8,2020
956,2218,28.92,55.021,513.867,953.032,0.000000,0.000000,19,23,27,19,8,2020
957,2222,28.92,55.056,513.947,953.023,0.000000,0.000000,19,23,31,19,8,2020
