,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
643,1408,27.70,58.799,499.825,954.638,0.000000,0.000000,12,10,58,24,7,2020
644,1409,27.69,58.810,500.015,954.617,0.000000,0.000000,12,10,59,24,7,2020
645,1411,27.70,58.821,499.940,954.625,0.000000,0.000000,12,11,1,24,7,2020
646,1413,27.70,58.832,500.210,954.594,0.000000,0.000000,12,11,3,24,7,2020
647,1414,27.70,58.810,499.979,954.621,0.000000,0.000000,12,11,4,24,7,2020
648,1415,27.70,58.854,499.748,954.647,0.000000,0.000000,12,11,5,24,7,2020
649,1416,27.69,58.898,499.784,954.643,0.000000,0.000000,12,11,6,24,7,2020
650,1419,27.68,58.862,499.733,954.649,0.000000,0.000000,12,11,9,24,7,2020
651,1420,27.67,58.862,499.959,954.623,0.000000,0.000000,12,11,10,24,7,2020
652,1422,27.67,58.829,500.074,954.610,0.000000,0.000000,12,11,12,24,7,2020
653,1424,27.68,58.874,500.003,954.588,0.000000,0.000000,12,11,14,24,7,2020
654,1425,27.69,58.853,500.122,954.604,0.000000,0.000000,12,11,15,24,7,2020
655,1427,27.69,58.740,499.935,954.626,0.000000,0.000000,12,11,17,24,7,2020
656,1429,27.68,58.907,500.195,954.596,0.000000,0.000000,12,11,19,24,7,2020
657,1430,27.68,58.862,500.118,954.605,0.000000,0.000000,12,11,20,24,7,2020
658,1432,27.68,58.829,500.384,954.574,0.000000,0.000000,12,11,22,24,7,2020
659,1434,27.67,58.973,500.183,954.597,0.000000,0.000000,12,11,24,24,7,2020
660,1436,27.66,58.905,499.983,954.620,0.000000,0.000000,12,11,26,24,7,2020
661,1437,27.66,58.849,500.098,954.607,0.000000,0.000000,12,11,27,24,7,2020
662,1439,27.65,58.950,499.904,954.629,0.000000,0.000000,12,11,29,24,7,2020
663,1440,27.65,58.960,499.709,954.652,0.000000,0.000000,12,11,30,24,7,2020
664,1441,27.65,58.961,499.557,954.669,0.000000,0.000000,12,11,31,24,7,2020
665,1443,27.66,58.905,500.293,954.585,0.000000,0.000000,12,11,33,24,7,2020
666,1444,27.66,58.938,499.796,954.642,0.000000,0.000000,12,11,34,24,7,2020
667,1448,27.67,58.941,500.190,954.597,0.000000,0.000000,12,11,38,24,7,2020
668,1449,27.68,58.896,500.464,954.565,0.000000,0.000000,12,11,39,24,7,2020
669,1450,27.68,58.919,499.849,954.636,0.000000,0.000000,12,11,40,24,7,2020
670,1451,27.68,58.874,500.274,954.587,0.000000,0.000000,12,11,41,24,7,2020
671,1452,27.68,58.886,500.043,954.613,0.000000,0.000000,12,11,42,24,7,2020
672,1454,27.69,58.921,500.130,954.603,0.000000,0.000000,12,11,44,24,7,2020
673,1455,27.70,58.945,499.825,954.638,0.000000,0.000000,12,11,45,24,7,2020
674,1456,27.70,58.945,500.286,954.586,0.000000,0.000000,12,11,46,24,7,2020
675,1458,27.70,58.923,500.172,954.599,0.000000,0.000000,12,11,48,24,7,2020
676,1459,27.70,58.776,500.020,954.616,0.000000,0.000000,12,11,49,24,7,2020
677,1460,27.71,58.833,500.099,954.607,0.000000,0.000000,12,11,50,24,7,2020
678,1462,27.71,58.833,499.833,954.638,0.000000,0.000000,12,11,52,24,7,2020
679,1464,27.72,58.802,500.111,954.606,0.000000,0.000000,12,11,54,24,7,2020
680,1465,27.71,58.743,500.222,954.593,0.000000,0.000000,12,11,55,24,7,2020
681,1466,27.72,58.767,499.689,954.654,0.000000,0.000000,12,11,56,24,7,2020
682,1467,27.72,58.790,500.111,954.606,0.000000,0.000000,12,11,57,24,7,2020
683,1468,27.73,58.813,499.889,954.631,0.000000,0.000000,12,11,58,24,7,2020
684,1469,27.73,58.824,500.120,954.605,0.000000,0.000000,12,11,59,24,7,2020
685,1473,27.74,58.781,500.053,954.612,0.000000,0.000000,12,12,3,24,7,2020
686,1475,27.74,58.770,499.665,954.657,0.000000,0.000000,12,12,5,24,7,2020
687,1476,27.74,58.780,500.242,954.591,0.000000,0.000000,12,12,6,24,7,2020
688,1478,27.73,58.746,500.350,954.578,0.000000,0.000000,12,12,8,24,7,2020
689,1480,27.73,58.734,500.040,954.614,0.000000,0.000000,12,12,10,24,7,2020
690,1481,27.72,58.712,500.307,954.583,0.000000,0.000000,12,12,11,24,7,2020
691,1483,27.72,58.757,500.076,954.610,0.000000,0.000000,12,12,13,24,7,2020
692,1484,27.72,58.790,499.650,954.658,0.000000,0.000000,12,12,14,24,7,2020
693,1487,27.73,58.768,499.694,954.653,0.000000,0.000000,12,12,17,24,7,2020
694,1488,27.72,58.768,500.537,954.557,0.000000,0.000000,12,12,18,24,7,2020
695,1490,27.72,58.688,499.689,954.654,0.000000,0.000000,12,12,20,24,7,2020
696,1491,27.72,58.734,499.650,954.658,0.000000,0.000000,12,12,21,24,7,2020
697,1497,27.72,58.767,499.495,954.676,0.000000,0.000000,12,12,27,24,7,2020
698,1500,27.72,58.801,500.266,954.588,0.000000,0.000000,12,12,30,24,7,2020
699,1505,27.72,58.757,499.729,954.649,0.000000,0.000000,12,12,35,24,7,2020
700,1508,27.73,58.712,500.315,954.582,0.000000,0.000000,12,12,38,24,7,2020
701,1509,27.73,58.746,500.083,954.609,0.000000,0.000000,12,12,39,24,7,2020
702,1510,27.73,58.757,499.968,954.622,0.000000,0.000000,12,12,40,24,7,2020
703,1512,27.73,58.712,500.199,954.596,0.000000,0.000000,12,12,42,24,7,2020
704,1514,27.74,58.692,500.363,954.577,0.000000,0.000000,12,12,44,24,7,2020
705,1518,27.75,58.559,500.104,954.607,0.000000,0.000000,12,12,48,24,7,2020
706,1522,27.75,58.626,500.220,954.593,0.000000,0.000000,12,12,52,24,7,2020
707,1523,27.75,58.659,499.872,954.633,0.000000,0.000000,12,12,53,24,7,2020
708,1524,27.75,58.638,500.060,954.612,0.000000,0.000000,12,12,54,24,7,2020
709,1528,27.75,58.681,499.634,954.660,0.000000,0.000000,12,12,58,24,7,2020
710,1530,27.74,58.603,500.247,954.590,0.000000,0.000000,12,13,0,24,7,2020
711,1531,27.75,58.615,499.599,954.664,0.000000,0.000000,12,13,1,24,7,2020
712,1534,27.75,58.604,499.945,954.625,0.000000,0.000000,12,13,4,24,7,2020
713,1535,27.75,58.681,499.634,954.660,0.000000,0.000000,12,13,5,24,7,2020
714,1536,27.75,58.626,499.829,954.638,0.000000,0.000000,12,13,6,24,7,2020
715,1537,27.74,58.636,499.671,954.656,0.000000,0.000000,12,13,7,24,7,2020
716,1538,27.74,58.613,499.822,954.639,0.000000,0.000000,12,13,8,24,7,2020
717,1541,27.73,58.600,500.271,954.587,0.000000,0.000000,12,13,11,24,7,2020
718,1543,27.71,58.530,499.761,954.646,0.000000,0.000000,12,13,13,24,7,2020
719,1545,27.71,58.598,500.178,954.598,0.000000,0.000000,12,13,15,24,7,2020
720,1546,27.71,58.620,500.259,954.589,0.000000,0.000000,12,13,16,24,7,2020
721,1550,27.70,58.643,500.135,954.603,0.000000,0.000000,12,13,20,24,7,2020
722,1553,27.70,58.641,499.864,954.634,0.000000,0.000000,12,13,23,24,7,2020
723,1554,27.70,58.676,500.251,954.590,0.000000,0.000000,12,13,24,24,7,2020
724,1556,27.71,58.676,499.833,954.638,0.000000,0.000000,12,13,26,24,7,2020
725,1560,27.71,58.688,500.215,954.594,0.000000,0.000000,12,13,30,24,7,2020
726,1565,27.70,58.710,500.366,954.576,0.000000,0.000000,12,13,35,24,7,2020
727,1566,27.69,58.708,500.362,954.577,0.000000,0.000000,12,13,36,24,7,2020
728,1569,27.70,58.788,499.789,954.643,0.000000,0.000000,12,13,39,24,7,2020
729,1573,27.72,58.699,499.725,954.650,0.000000,0.000000,12,13,43,24,7,2020
730,1575,27.72,58.724,499.729,954.649,0.000000,0.000000,12,13,45,24,7,2020
731,1577,27.73,58.724,499.810,954.640,0.000000,0.000000,12,13,47,24,7,2020
732,1578,27.72,58.656,499.729,954.649,0.000000,0.000000,12,13,48,24,7,2020
733,1579,27.72,58.645,500.342,954.579,0.000000,0.000000,12,13,49,24,7,2020
734,1581,27.72,58.656,499.650,954.658,0.000000,0.000000,12,13,51,24,7,2020
735,1584,27.70,58.574,499.864,954.634,0.000000,0.000000,12,13,54,24,7,2020
736,1586,27.69,58.506,499.740,954.648,0.000000,0.000000,12,13,56,24,7,2020
737,1592,27.68,58.594,500.349,954.578,0.000000,0.000000,12,14,2,24,7,2020
738,1593,27.68,58.594,500.349,954.578,0.000000,0.000000,12,14,3,24,7,2020
739,1595,27.69,58.572,499.777,954.644,0.000000,0.000000,12,14,5,24,7,2020
740,1596,27.69,58.663,499.553,954.670,0.000000,0.000000,12,14,6,24,7,2020
741,1598,27.70,58.643,500.481,954.563,0.000000,0.000000,12,14,8,24,7,2020
742,1601,27.71,58.665,500.028,954.615,0.000000,0.000000,12,14,11,24,7,2020
743,1604,27.72,58.634,499.615,954.662,0.000000,0.000000,12,14,14,24,7,2020
744,1607,27.73,58.566,499.925,954.627,0.000000,0.000000,12,14,17,24,7,2020
745,1613,27.75,58.581,499.714,954.651,0.000000,0.000000,12,14,23,24,7,2020
746,1616,27.76,58.491,499.914,954.628,0.000000,0.000000,12,14,26,24,7,2020
747,1618,27.75,58.503,500.104,954.607,0.000000,0.000000,12,14,28,24,7,2020
748,1619,27.75,58.503,499.829,954.638,0.000000,0.000000,12,14,29,24,7,2020
749,1620,27.75,58.480,499.829,954.638,0.000000,0.000000,12,14,30,24,7,2020
750,1621,27.75,58.469,500.220,954.593,0.000000,0.000000,12,14,31,24,7,2020
751,1622,27.75,58.446,500.334,954.580,0.000000,0.000000,12,14,32,24,7,2020
752,1625,27.74,58.479,499.937,954.626,0.000000,0.000000,12,14,35,24,7,2020
753,1626,27.74,58.445,500.016,954.617,0.000000,0.000000,12,14,36,24,7,2020
754,1627,27.74,58.490,500.167,954.599,0.000000,0.000000,12,14,37,24,7,2020
755,1628,27.73,58.409,500.509,954.560,0.000000,0.000000,12,14,38,24,7,2020
756,1629,27.74,58.467,499.896,954.630,0.000000,0.000000,12,14,39,24,7,2020
757,1631,27.73,58.421,500.083,954.609,0.000000,0.000000,12,14,41,24,7,2020
758,1632,27.73,58.443,499.968,954.622,0.000000,0.000000,12,14,42,24,7,2020
759,1637,27.74,58.524,499.937,954.626,0.000000,0.000000,12,14,47,24,7,2020
760,1641,27.75,58.469,499.758,954.646,0.000000,0.000000,12,14,51,24,7,2020
761,1645,27.76,58.424,499.914,954.628,0.000000,0.000000,12,14,55,24,7,2020
762,1646,27.77,58.437,499.921,954.627,0.000000,0.000000,12,14,56,24,7,2020
763,1647,27.77,58.482,499.770,954.645,0.000000,0.000000,12,14,57,24,7,2020
764,1648,27.77,58.472,499.885,954.632,0.000000,0.000000,12,14,58,24,7,2020
765,1651,27.77,58.415,500.159,954.600,0.000000,0.000000,12,15,1,24,7,2020
766,1652,27.77,58.460,500.506,954.560,0.000000,0.000000,12,15,2,24,7,2020
767,1653,27.78,58.404,499.890,954.631,0.000000,0.000000,12,15,3,24,7,2020
768,1654,27.78,58.427,500.121,954.605,0.000000,0.000000,12,15,4,24,7,2020
769,1655,27.78,58.404,500.005,954.618,0.000000,0.000000,12,15,5,24,7,2020
770,1657,27.78,58.438,500.005,954.618,0.000000,0.000000,12,15,7,24,7,2020
771,1663,27.77,58.438,499.770,954.645,0.000000,0.000000,12,15,13,24,7,2020
772,1665,27.77,58.382,499.770,954.645,0.000000,0.000000,12,15,15,24,7,2020
773,1667,27.77,58.415,500.578,954.552,0.000000,0.000000,12,15,17,24,7,2020
774,1669,27.76,58.379,500.145,954.602,0.000000,0.000000,12,15,19,24,7,2020
775,1672,27.74,58.457,500.053,954.612,0.000000,0.000000,12,15,22,24,7,2020
776,1673,27.74,58.512,499.781,954.643,0.000000,0.000000,12,15,23,24,7,2020
777,1675,27.74,58.546,500.053,954.612,0.000000,0.000000,12,15,25,24,7,2020
778,1677,27.73,58.499,500.083,954.609,0.000000,0.000000,12,15,27,24,7,2020
779,1683,27.73,58.544,499.933,954.626,0.000000,0.000000,12,15,33,24,7,2020
780,1691,27.72,58.566,499.960,954.623,0.000000,0.000000,12,15,41,24,7,2020
781,1695,27.71,58.541,499.761,954.646,0.000000,0.000000,12,15,45,24,7,2020
782,1697,27.71,58.575,499.877,954.633,0.000000,0.000000,12,15,47,24,7,2020
783,1699,27.71,58.598,500.222,954.593,0.000000,0.000000,12,15,49,24,7,2020
784,1700,27.72,58.599,499.920,954.628,0.000000,0.000000,12,15,50,24,7,2020
785,1704,27.73,58.566,500.465,954.565,0.000000,0.000000,12,15,54,24,7,2020
786,1705,27.73,58.634,499.852,954.635,0.000000,0.000000,12,15,55,24,7,2020
787,1706,27.74,58.590,499.973,954.621,0.000000,0.000000,12,15,56,24,7,2020
788,1708,27.74,58.580,500.053,954.612,0.000000,0.000000,12,15,58,24,7,2020
789,1709,27.74,58.490,499.937,954.626,0.000000,0.000000,12,15,59,24,7,2020
790,1711,27.75,58.514,499.945,954.625,0.000000,0.000000,12,16,1,24,7,2020
791,1712,27.75,58.570,500.060,954.612,0.000000,0.000000,12,16,2,24,7,2020
792,1718,27.76,58.481,500.303,954.584,0.000000,0.000000,12,16,8,24,7,2020
793,1720,27.77,58.426,500.383,954.575,0.000000,0.000000,12,16,10,24,7,2020
794,1722,27.77,58.415,500.116,954.605,0.000000,0.000000,12,16,12,24,7,2020
795,1723,27.77,58.472,499.965,954.622,0.000000,0.000000,12,16,13,24,7,2020
796,1724,27.77,58.482,500.116,954.605,0.000000,0.000000,12,16,14,24,7,2020
797,1726,27.78,58.438,499.890,954.631,0.000000,0.000000,12,16,16,24,7,2020
798,1727,27.77,58.472,500.390,954.574,0.000000,0.000000,12,16,17,24,7,2020
799,1729,27.78,58.427,499.739,954.648,0.000000,0.000000,12,16,19,24,7,2020
800,1730,27.78,58.415,500.316,954.582,0.000000,0.000000,12,16,20,24,7,2020
801,1731,27.77,58.415,499.813,954.640,0.000000,0.000000,12,16,21,24,7,2020
802,1732,27.78,58.438,500.005,954.618,0.000000,0.000000,12,16,22,24,7,2020
803,1734,27.77,58.438,500.347,954.579,0.000000,0.000000,12,16,24,24,7,2020
804,1736,27.76,58.403,500.188,954.597,0.000000,0.000000,12,16,26,24,7,2020
805,1739,27.76,58.448,500.109,954.606,0.000000,0.000000,12,16,29,24,7,2020
806,1740,27.76,58.516,499.993,954.619,0.000000,0.000000,12,16,30,24,7,2020
807,1741,27.76,58.414,500.109,954.606,0.000000,0.000000,12,16,31,24,7,2020
808,1746,27.76,58.368,500.260,954.589,0.000000,0.000000,12,16,36,24,7,2020
809,1747,27.76,58.471,499.648,954.659,0.000000,0.000000,12,16,37,24,7,2020
810,1751,27.75,58.446,500.406,954.572,0.000000,0.000000,12,16,41,24,7,2020
811,1753,27.74,58.490,500.363,954.577,0.000000,0.000000,12,16,43,24,7,2020
812,1754,27.75,58.469,500.139,954.602,0.000000,0.000000,12,16,44,24,7,2020
813,1757,27.76,58.458,500.260,954.589,0.000000,0.000000,12,16,47,24,7,2020
814,1760,27.76,58.526,500.109,954.606,0.000000,0.000000,12,16,50,24,7,2020
815,1764,27.76,58.448,500.339,954.580,0.000000,0.000000,12,16,54,24,7,2020
816,1767,27.76,58.446,500.029,954.615,0.000000,0.000000,12,16,57,24,7,2020
817,1769,27.76,58.469,500.145,954.602,0.000000,0.000000,12,16,59,24,7,2020
818,1774,27.76,58.480,500.375,954.575,0.000000,0.000000,12,17,4,24,7,2020
819,1775,27.76,58.571,499.611,954.663,0.000000,0.000000,12,17,5,24,7,2020
820,1776,27.76,58.459,499.878,954.632,0.000000,0.000000,12,17,6,24,7,2020
821,1781,27.75,58.491,500.139,954.602,0.000000,0.000000,12,17,11,24,7,2020
822,1784,27.74,58.433,499.896,954.630,0.000000,0.000000,12,17,14,24,7,2020
823,1786,27.74,58.522,500.012,954.617,0.000000,0.000000,12,17,16,24,7,2020
824,1787,27.74,58.388,500.088,954.608,0.000000,0.000000,12,17,17,24,7,2020
825,1792,27.73,58.499,499.621,954.662,0.000000,0.000000,12,17,22,24,7,2020
826,1793,27.73,58.510,499.852,954.635,0.000000,0.000000,12,17,23,24,7,2020
827,1795,27.72,58.532,500.076,954.610,0.000000,0.000000,12,17,25,24,7,2020
828,1796,27.72,58.555,499.997,954.619,0.000000,0.000000,12,17,26,24,7,2020
829,1800,27.71,58.541,499.991,954.619,0.000000,0.000000,12,17,30,24,7,2020
830,1802,27.71,58.508,499.761,954.646,0.000000,0.000000,12,17,32,24,7,2020
831,1804,27.71,58.598,500.222,954.593,0.000000,0.000000,12,17,34,24,7,2020
832,1807,27.73,58.532,500.234,954.592,0.000000,0.000000,12,17,37,24,7,2020
833,1809,27.73,58.521,500.004,954.618,0.000000,0.000000,12,17,39,24,7,2020
834,1811,27.73,58.544,500.155,954.601,0.000000,0.000000,12,17,41,24,7,2020
835,1814,27.73,58.544,500.040,954.614,0.000000,0.000000,12,17,44,24,7,2020
836,1815,27.73,58.566,499.925,954.627,0.000000,0.000000,12,17,45,24,7,2020
837,1816,27.72,58.609,500.266,954.588,0.000000,0.000000,12,17,46,24,7,2020
838,1817,27.73,58.532,500.386,954.574,0.000000,0.000000,12,17,47,24,7,2020
839,1818,27.73,58.565,500.271,954.640,0.000000,0.000000,12,17,48,24,7,2020
840,1819,27.73,58.555,500.386,954.574,0.000000,0.000000,12,17,49,24,7,2020
841,1820,27.73,58.589,499.810,954.640,0.000000,0.000000,12,17,50,24,7,2020
842,1821,27.72,58.555,499.960,954.623,0.000000,0.000000,12,17,51,24,7,2020
843,1825,27.73,58.555,500.502,954.561,0.000000,0.000000,12,17,55,24,7,2020
844,1826,27.73,58.532,500.278,954.587,0.000000,0.000000,12,17,56,24,7,2020
845,1829,27.74,58.567,500.435,954.569,0.000000,0.000000,12,17,59,24,7,2020
846,1831,27.74,58.534,499.896,954.630,0.000000,0.000000,12,18,1,24,7,2020
847,1833,27.73,58.544,499.889,954.631,0.000000,0.000000,12,18,3,24,7,2020
848,1836,27.71,58.586,500.064,954.611,0.000000,0.000000,12,18,6,24,7,2020
849,1838,27.71,58.563,499.869,954.633,0.000000,0.000000,12,18,8,24,7,2020
850,1846,27.70,58.586,499.905,954.629,0.000000,0.000000,12,18,16,24,7,2020
851,1847,27.69,58.641,500.130,954.603,0.000000,0.000000,12,18,17,24,7,2020
852,1857,27.67,58.739,500.190,954.597,0.000000,0.000000,12,18,27,24,7,2020
853,1860,27.67,58.728,500.492,954.562,0.000000,0.000000,12,18,30,24,7,2020
854,1861,27.68,58.751,500.038,954.614,0.000000,0.000000,12,18,31,24,7,2020
855,1862,27.68,58.807,499.923,954.627,0.000000,0.000000,12,18,32,24,7,2020
856,1863,27.67,58.749,499.801,954.641,0.000000,0.000000,12,18,33,24,7,2020
857,1865,27.67,58.616,500.349,954.544,0.000000,0.000000,12,18,35,24,7,2020
858,1866,27.67,58.684,499.959,954.623,0.000000,0.000000,12,18,36,24,7,2020
859,1867,27.67,58.661,500.074,954.610,0.000000,0.000000,12,18,37,24,7,2020
860,1869,27.69,58.729,500.354,954.578,0.000000,0.000000,12,18,39,24,7,2020
861,1872,27.69,58.651,500.282,954.586,0.000000,0.000000,12,18,42,24,7,2020
862,1874,27.70,58.653,500.172,954.599,0.000000,0.000000,12,18,44,24,7,2020
863,1875,27.70,58.608,500.749,954.533,0.000000,0.000000,12,18,45,24,7,2020
864,1876,27.69,58.686,500.708,954.537,0.000000,0.000000,12,18,46,24,7,2020
865,1877,27.70,58.630,499.748,954.647,0.000000,0.000000,12,18,47,24,7,2020
866,1878,27.70,58.631,500.055,954.612,0.000000,0.000000,12,18,48,24,7,2020
867,1883,27.70,58.643,499.789,954.643,0.000000,0.000000,12,18,53,24,7,2020
868,1884,27.71,58.643,500.330,954.581,0.000000,0.000000,12,18,54,24,7,2020
869,1885,27.71,58.653,499.753,954.647,0.000000,0.000000,12,18,55,24,7,2020
870,1887,27.71,58.620,500.178,954.598,0.000000,0.000000,12,18,57,24,7,2020
871,1889,27.71,58.631,500.294,954.585,0.000000,0.000000,12,18,59,24,7,2020
872,1890,27.71,58.631,499.984,954.620,0.000000,0.000000,12,19,0,24,7,2020
873,1897,27.73,58.589,500.509,954.560,0.000000,0.000000,12,19,7,24,7,2020
874,1898,27.74,58.603,499.937,954.626,0.000000,0.000000,12,19,8,24,7,2020
875,1900,27.74,58.635,500.550,954.555,0.000000,0.000000,12,19,10,24,7,2020
876,1901,27.74,58.590,500.204,954.595,0.000000,0.000000,12,19,11,24,7,2020
877,1903,27.74,58.546,500.363,954.577,0.000000,0.000000,12,19,13,24,7,2020
878,1908,27.75,58.514,499.448,954.682,0.000000,0.000000,12,19,18,24,7,2020
879,1910,27.75,58.514,499.945,954.625,0.000000,0.000000,12,19,20,24,7,2020
880,1913,27.76,58.436,500.296,954.585,0.000000,0.000000,12,19,23,24,7,2020
881,1918,27.77,58.459,500.383,954.575,0.000000,0.000000,12,19,28,24,7,2020
882,1919,27.77,58.494,500.347,954.579,0.000000,0.000000,12,19,29,24,7,2020
883,1920,27.77,58.482,500.311,954.583,0.000000,0.000000,12,19,30,24,7,2020
884,1923,27.77,58.427,500.426,954.570,0.000000,0.000000,12,19,33,24,7,2020
885,1927,27.76,58.493,500.072,954.610,0.000000,0.000000,12,19,37,24,7,2020
886,1928,27.75,58.446,500.450,954.567,0.000000,0.000000,12,19,38,24,7,2020
887,1929,27.75,58.469,500.681,954.540,0.000000,0.000000,12,19,39,24,7,2020
888,1930,27.75,58.469,500.565,954.554,0.000000,0.000000,12,19,40,24,7,2020
889,1932,27.75,58.491,499.678,954.655,0.000000,0.000000,12,19,42,24,7,2020
890,1933,27.76,58.446,500.411,954.571,0.000000,0.000000,12,19,43,24,7,2020
891,1934,27.75,58.514,500.334,954.580,0.000000,0.000000,12,19,44,24,7,2020
892,1937,27.75,58.457,500.211,954.607,0.000000,0.000000,12,19,47,24,7,2020
893,1938,27.75,58.536,500.637,954.545,0.000000,0.000000,12,19,48,24,7,2020
894,1939,27.76,58.469,500.180,954.598,0.000000,0.000000,12,19,49,24,7,2020
895,1940,27.75,58.514,500.521,954.559,0.000000,0.000000,12,19,50,24,7,2020
896,1944,27.74,58.467,500.435,954.569,0.000000,0.000000,12,19,54,24,7,2020
897,1948,27.73,58.521,500.083,954.609,0.000000,0.000000,12,19,58,24,7,2020
898,1949,27.73,58.510,500.430,954.569,0.000000,0.000000,12,19,59,24,7,2020
899,1950,27.73,58.521,500.430,954.569,0.000000,0.000000,12,20,0,24,7,2020
900,1958,27.72,58.599,499.689,954.654,0.000000,0.000000,12,20,8,24,7,2020
901,1960,27.72,58.566,500.342,954.579,0.000000,0.000000,12,20,10,24,7,2020
902,1961,27.72,58.577,499.881,954.632,0.000000,0.000000,12,20,11,24,7,2020
903,1962,27.72,58.543,500.035,954.614,0.000000,0.000000,12,20,12,24,7,2020
904,1964,27.73,58.566,499.773,954.644,0.000000,0.000000,12,20,14,24,7,2020
905,1965,27.73,58.555,499.694,954.653,0.000000,0.000000,12,20,15,24,7,2020
906,1966,27.72,58.599,500.266,954.588,0.000000,0.000000,12,20,16,24,7,2020
907,1967,27.73,58.532,500.271,954.587,0.000000,0.000000,12,20,17,24,7,2020
908,1968,27.72,58.565,500.266,954.588,0.000000,0.000000,12,20,18,24,7,2020
909,1970,27.71,58.575,499.991,954.619,0.000000,0.000000,12,20,20,24,7,2020
910,1972,27.71,58.575,499.877,954.633,0.000000,0.000000,12,20,22,24,7,2020
911,1973,27.72,58.576,499.920,954.628,0.000000,0.000000,12,20,23,24,7,2020
912,1975,27.72,58.599,500.497,954.562,0.000000,0.000000,12,20,25,24,7,2020
913,1976,27.73,58.589,500.120,954.605,0.000000,0.000000,12,20,26,24,7,2020
914,1977,27.72,58.566,499.729,954.649,0.000000,0.000000,12,20,27,24,7,2020
915,1978,27.73,58.611,500.155,954.601,0.000000,0.000000,12,20,28,24,7,2020
916,1980,27.73,58.555,499.810,954.640,0.000000,0.000000,12,20,30,24,7,2020
917,1981,27.72,58.510,500.191,954.596,0.000000,0.000000,12,20,31,24,7,2020
918,1982,27.73,58.532,500.155,954.601,0.000000,0.000000,12,20,32,24,7,2020
919,1983,27.73,58.555,500.120,954.605,0.000000,0.000000,12,20,33,24,7,2020
920,1986,27.73,58.532,500.394,954.573,0.000000,0.000000,12,20,36,24,7,2020
921,1988,27.74,58.522,499.781,954.643,0.000000,0.000000,12,20,38,24,7,2020
922,1990,27.74,58.524,500.053,954.612,0.000000,0.000000,12,20,40,24,7,2020
923,1994,27.76,58.424,500.145,954.602,0.000000,0.000000,12,20,44,24,7,2020
924,1998,27.77,58.394,500.196,954.596,0.000000,0.000000,12,20,48,24,7,2020
925,1999,27.77,58.359,500.542,954.556,0.000000,0.000000,12,20,49,24,7,2020
926,2000,27.77,58.314,500.080,954.609,0.000000,0.000000,12,20,50,24,7,2020
927,2005,27.78,58.382,500.892,954.516,0.000000,0.000000,12,20,55,24,7,2020
928,2009,27.79,58.338,500.092,954.608,0.000000,0.000000,12,20,59,24,7,2020
929,2011,27.79,58.406,500.172,954.599,0.000000,0.000000,12,21,1,24,7,2020
930,2015,27.79,58.351,500.172,954.599,0.000000,0.000000,12,21,5,24,7,2020
931,2016,27.79,58.396,500.790,954.528,0.000000,0.000000,12,21,6,24,7,2020
932,2019,27.79,58.362,500.482,954.563,0.000000,0.000000,12,21,9,24,7,2020
933,2025,27.77,58.427,500.578,954.552,0.000000,0.000000,12,21,15,24,7,2020
934,2026,27.76,58.403,500.188,954.597,0.000000,0.000000,12,21,16,24,7,2020
935,2028,27.75,58.436,500.104,954.607,0.000000,0.000000,12,21,18,24,7,2020
936,2029,27.75,58.412,500.558,954.555,0.000000,0.000000,12,21,19,24,7,2020
937,2030,27.75,58.480,500.220,954.593,0.000000,0.000000,12,21,20,24,7,2020
938,2032,27.75,58.469,499.829,954.638,0.000000,0.000000,12,21,22,24,7,2020
939,2033,27.74,58.479,500.167,954.599,0.000000,0.000000,12,21,23,24,7,2020
940,2038,27.71,58.508,500.410,954.572,0.000000,0.000000,12,21,28,24,7,2020
941,2047,27.68,58.583,500.274,954.587,0.000000,0.000000,12,21,37,24,7,2020
942,2050,27.69,58.562,499.891,954.631,0.000000,0.000000,12,21,40,24,7,2020
943,2054,27.70,58.607,500.326,954.581,0.000000,0.000000,12,21,44,24,7,2020
944,2056,27.70,58.631,500.403,954.572,0.000000,0.000000,12,21,46,24,7,2020
945,2058,27.70,58.608,500.286,954.586,0.000000,0.000000,12,21,48,24,7,2020
946,2065,27.68,58.605,500.384,954.574,0.000000,0.000000,12,21,55,24,7,2020
947,2068,27.67,58.648,500.572,954.553,0.000000,0.000000,12,21,58,24,7,2020
948,2069,27.67,58.716,500.609,954.549,0.000000,0.000000,12,21,59,24,7,2020
949,2070,27.68,58.639,500.043,954.613,0.000000,0.000000,12,22,0,24,7,2020
950,2071,27.69,58.651,500.549,954.556,0.000000,0.000000,12,22,1,24,7,2020
951,2076,27.71,58.598,500.259,954.589,0.000000,0.000000,12,22,6,24,7,2020
952,2078,27.71,58.519,500.222,954.593,0.000000,0.000000,12,22,8,24,7,2020
953,2079,27.72,58.566,500.422,954.570,0.000000,0.000000,12,22,9,24,7,2020
954,2080,27.72,58.566,500.228,954.592,0.000000,0.000000,12,22,10,24,7,2020
955,2083,27.73,58.532,500.891,954.516,0.000000,0.000000,12,22,13,24,7,2020
956,2085,27.73,58.555,500.509,954.560,0.000000,0.000000,12,22,15,24,7,2020
957,2086,27.74,58.490,499.822,954.639,0.000000,0.000000,12,22,16,24,7,2020
958,2091,27.73,58.555,500.546,954.556,0.000000,0.000000,12,22,21,24,7,2020
