,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1536,3380,31.00,45.586,453.695,959.930,0.000000,0.000000,16,52,44,11,8,2020
1537,3381,31.00,45.564,453.276,959.978,0.000000,0.000000,16,52,46,11,8,2020
1538,3383,31.00,45.654,453.464,959.957,0.000000,0.000000,16,52,48,11,8,2020
1539,3389,30.98,45.980,453.299,959.975,0.000000,0.000000,16,52,54,11,8,2020
1540,3394,31.00,45.949,453.428,959.961,0.000000,0.000000,16,52,59,11,8,2020
1541,3395,31.01,45.916,453.477,959.955,0.000000,0.000000,16,52,59,11,8,2020
1542,3396,31.01,45.961,453.592,959.942,0.000000,0.000000,16,53,1,11,8,2020
1543,3397,31.01,45.961,453.362,959.968,0.000000,0.000000,16,53,2,11,8,2020
1544,3401,31.02,45.917,453.485,959.954,0.000000,0.000000,16,53,5,11,8,2020
1545,3402,31.02,45.838,453.182,959.989,0.000000,0.000000,16,53,7,11,8,2020
1546,3404,31.02,45.940,453.413,959.962,0.000000,0.000000,16,53,9,11,8,2020
1547,3408,31.02,45.850,453.644,959.936,0.000000,0.000000,16,53,13,11,8,2020
1548,3410,31.02,45.827,453.413,959.962,0.000000,0.000000,16,53,15,11,8,2020
1549,3411,31.02,45.781,453.644,959.936,0.000000,0.000000,16,53,16,11,8,2020
1550,3412,31.02,45.883,453.831,959.914,0.000000,0.000000,16,53,17,11,8,2020
1551,3413,31.01,45.871,453.094,959.999,0.000000,0.000000,16,53,17,11,8,2020
1552,3418,31.01,45.973,453.897,959.907,0.000000,0.000000,16,53,22,11,8,2020
1553,3419,31.01,45.894,453.210,959.986,0.000000,0.000000,16,53,23,11,8,2020
1554,3420,31.01,45.882,453.823,959.915,0.000000,0.000000,16,53,24,11,8,2020
1555,3423,31.02,45.871,453.485,959.954,0.000000,0.000000,16,53,27,11,8,2020
1556,3432,31.01,45.916,453.516,959.951,0.000000,0.000000,16,53,37,11,8,2020
1557,3435,31.00,45.960,453.659,959.934,0.000000,0.000000,16,53,39,11,8,2020
1558,3436,31.00,46.052,453.969,959.898,0.000000,0.000000,16,53,41,11,8,2020
1559,3439,30.99,45.993,453.615,959.939,0.000000,0.000000,16,53,44,11,8,2020
1560,3440,30.99,45.981,453.615,959.939,0.000000,0.000000,16,53,45,11,8,2020
1561,3441,30.99,46.016,453.730,959.926,0.000000,0.000000,16,53,45,11,8,2020
1562,3444,31.00,46.051,453.348,959.970,0.000000,0.000000,16,53,48,11,8,2020
1563,3447,30.99,45.959,453.921,959.904,0.000000,0.000000,16,53,51,11,8,2020
1564,3449,30.99,45.880,453.574,959.944,0.000000,0.000000,16,53,54,11,8,2020
1565,3452,30.99,45.619,453.269,959.979,0.000000,0.000000,16,53,57,11,8,2020
1566,3453,30.99,45.597,453.654,959.935,0.000000,0.000000,16,53,58,11,8,2020
1567,3455,30.99,45.483,453.384,959.966,0.000000,0.000000,16,54,0,11,8,2020
1568,3456,30.99,45.438,453.384,959.966,0.000000,0.000000,16,54,1,11,8,2020
1569,3459,31.00,45.349,453.969,959.898,0.000000,0.000000,16,54,4,11,8,2020
1570,3461,31.00,45.405,453.818,959.916,0.000000,0.000000,16,54,5,11,8,2020
1571,3464,31.01,45.361,454.018,959.893,0.000000,0.000000,16,54,8,11,8,2020
1572,3465,31.01,45.475,453.556,959.946,0.000000,0.000000,16,54,10,11,8,2020
1573,3466,31.02,45.520,453.831,959.914,0.000000,0.000000,16,54,11,11,8,2020
1574,3468,31.02,45.476,453.911,959.905,0.000000,0.000000,16,54,12,11,8,2020
1575,3472,31.01,45.576,453.399,959.964,0.000000,0.000000,16,54,16,11,8,2020
1576,3473,31.00,45.439,453.818,959.916,0.000000,0.000000,16,54,17,11,8,2020
1577,3474,30.99,45.471,453.494,959.953,0.000000,0.000000,16,54,19,11,8,2020
1578,3477,30.96,45.412,454.051,959.889,0.000000,0.000000,16,54,21,11,8,2020
1579,3479,30.95,45.469,454.161,959.868,0.000000,0.000000,16,54,23,11,8,2020
1580,3480,30.95,45.524,453.193,959.988,0.000000,0.000000,16,54,25,11,8,2020
1581,3483,30.94,45.569,453.532,959.949,0.000000,0.000000,16,54,28,11,8,2020
1582,3485,30.95,45.502,453.309,959.974,0.000000,0.000000,16,54,29,11,8,2020
1583,3487,30.96,45.515,453.625,959.938,0.000000,0.000000,16,54,31,11,8,2020
1584,3488,30.95,45.605,453.814,959.916,0.000000,0.000000,16,54,33,11,8,2020
1585,3489,30.95,45.604,453.736,959.925,0.000000,0.000000,16,54,33,11,8,2020
1586,3490,30.95,45.605,453.583,959.943,0.000000,0.000000,16,54,34,11,8,2020
1587,3491,30.95,45.650,453.468,959.956,0.000000,0.000000,16,54,36,11,8,2020
1588,3492,30.96,45.662,453.625,959.938,0.000000,0.000000,16,54,36,11,8,2020
1589,3493,30.95,45.627,453.736,959.925,0.000000,0.000000,16,54,38,11,8,2020
1590,3494,30.95,45.763,453.966,959.899,0.000000,0.000000,16,54,38,11,8,2020
1591,3496,30.96,45.764,453.661,959.934,0.000000,0.000000,16,54,40,11,8,2020
1592,3497,30.95,45.809,453.814,959.916,0.000000,0.000000,16,54,41,11,8,2020
1593,3498,30.96,45.775,453.661,959.934,0.000000,0.000000,16,54,43,11,8,2020
1594,3499,30.96,45.832,453.661,959.934,0.000000,0.000000,16,54,43,11,8,2020
1595,3500,30.96,45.832,453.661,959.934,0.000000,0.000000,16,54,44,11,8,2020
1596,3502,30.96,45.786,453.554,959.946,0.000000,0.000000,16,54,47,11,8,2020
1597,3503,30.96,45.798,453.473,959.955,0.000000,0.000000,16,54,48,11,8,2020
1598,3504,30.97,45.855,453.401,959.964,0.000000,0.000000,16,54,49,11,8,2020
1599,3505,30.97,45.844,453.215,959.985,0.000000,0.000000,16,54,49,11,8,2020
1600,3506,30.97,45.776,453.676,959.932,0.000000,0.000000,16,54,50,11,8,2020
1601,3507,30.97,45.900,453.792,959.919,0.000000,0.000000,16,54,51,11,8,2020
1602,3508,30.98,45.811,453.256,959.980,0.000000,0.000000,16,54,52,11,8,2020
1603,3510,30.98,45.822,453.140,959.994,0.000000,0.000000,16,54,55,11,8,2020
1604,3514,30.98,45.743,453.602,959.941,0.000000,0.000000,16,54,59,11,8,2020
1605,3515,30.98,45.697,453.450,959.958,0.000000,0.000000,16,55,0,11,8,2020
1606,3517,30.98,45.766,453.681,959.932,0.000000,0.000000,16,55,2,11,8,2020
1607,3518,30.99,45.697,453.379,959.966,0.000000,0.000000,16,55,3,11,8,2020
1608,3519,30.99,45.675,453.264,959.980,0.000000,0.000000,16,55,3,11,8,2020
1609,3520,30.99,45.721,453.921,959.904,0.000000,0.000000,16,55,4,11,8,2020
1610,3521,30.99,45.720,453.148,959.993,0.000000,0.000000,16,55,5,11,8,2020
1611,3522,30.99,45.619,453.269,959.979,0.000000,0.000000,16,55,6,11,8,2020
1612,3524,30.99,45.551,453.499,959.939,0.000000,0.000000,16,55,8,11,8,2020
1613,3525,31.00,45.598,453.695,959.930,0.000000,0.000000,16,55,9,11,8,2020
1614,3526,30.99,45.619,453.615,959.939,0.000000,0.000000,16,55,11,11,8,2020
1615,3527,31.00,45.654,453.810,959.917,0.000000,0.000000,16,55,11,11,8,2020
1616,3531,31.00,45.599,453.356,959.969,0.000000,0.000000,16,55,15,11,8,2020
1617,3533,31.01,45.439,453.516,959.951,0.000000,0.000000,16,55,17,11,8,2020
1618,3535,31.01,45.439,453.782,959.920,0.000000,0.000000,16,55,20,11,8,2020
1619,3537,31.01,45.451,453.823,959.915,0.000000,0.000000,16,55,21,11,8,2020
1620,3538,31.02,45.406,453.406,959.963,0.000000,0.000000,16,55,22,11,8,2020
1621,3539,31.02,45.440,453.600,959.981,0.000000,0.000000,16,55,24,11,8,2020
1622,3540,31.01,45.520,454.018,959.893,0.000000,0.000000,16,55,25,11,8,2020
1623,3541,31.02,45.430,453.290,959.977,0.000000,0.000000,16,55,25,11,8,2020
1624,3544,31.01,45.395,453.938,959.902,0.000000,0.000000,16,55,28,11,8,2020
1625,3546,31.01,45.395,453.516,959.951,0.000000,0.000000,16,55,31,11,8,2020
1626,3550,31.01,45.326,453.631,959.937,0.000000,0.000000,16,55,34,11,8,2020
1627,3552,31.01,45.429,453.667,959.933,0.000000,0.000000,16,55,37,11,8,2020
1628,3554,31.01,45.520,453.440,959.959,0.000000,0.000000,16,55,39,11,8,2020
1629,3555,31.01,45.430,453.672,959.933,0.000000,0.000000,16,55,40,11,8,2020
1630,3557,31.02,45.622,453.521,959.950,0.000000,0.000000,16,55,42,11,8,2020
1631,3561,31.01,45.723,453.516,959.951,0.000000,0.000000,16,55,45,11,8,2020
1632,3562,31.01,45.609,453.205,959.986,0.000000,0.000000,16,55,47,11,8,2020
1633,3564,30.99,45.653,453.499,959.953,0.000000,0.000000,16,55,49,11,8,2020
1634,3567,30.98,45.731,453.372,959.967,0.000000,0.000000,16,55,52,11,8,2020
1635,3568,30.98,45.788,453.912,959.905,0.000000,0.000000,16,55,52,11,8,2020
1636,3570,30.99,45.800,453.494,959.953,0.000000,0.000000,16,55,54,11,8,2020
1637,3572,30.98,45.800,452.837,960.029,0.000000,0.000000,16,55,57,11,8,2020
1638,3573,30.99,45.845,452.918,960.019,0.000000,0.000000,16,55,58,11,8,2020
1639,3576,30.99,45.868,453.574,959.944,0.000000,0.000000,16,56,1,11,8,2020
1640,3579,31.00,45.836,453.464,959.957,0.000000,0.000000,16,56,4,11,8,2020
1641,3580,31.00,45.825,453.738,959.925,0.000000,0.000000,16,56,4,11,8,2020
1642,3581,31.00,45.790,453.312,959.974,0.000000,0.000000,16,56,5,11,8,2020
1643,3582,30.99,45.835,453.307,959.975,0.000000,0.000000,16,56,6,11,8,2020
1644,3585,30.98,45.845,453.877,959.909,0.000000,0.000000,16,56,10,11,8,2020
1645,3589,30.97,45.946,453.286,959.977,0.000000,0.000000,16,56,14,11,8,2020
1646,3591,30.97,45.900,453.401,959.964,0.000000,0.000000,16,56,15,11,8,2020
1647,3592,30.96,45.968,453.438,959.960,0.000000,0.000000,16,56,16,11,8,2020
1648,3596,30.98,45.947,453.833,959.914,0.000000,0.000000,16,56,21,11,8,2020
1649,3597,30.98,46.004,453.566,959.945,0.000000,0.000000,16,56,22,11,8,2020
1650,3598,30.99,45.980,453.494,959.953,0.000000,0.000000,16,56,23,11,8,2020
1651,3602,30.99,45.891,453.494,959.953,0.000000,0.000000,16,56,26,11,8,2020
1652,3608,31.00,45.666,453.392,959.965,0.000000,0.000000,16,56,32,11,8,2020
1653,3611,31.01,45.769,453.205,959.986,0.000000,0.000000,16,56,36,11,8,2020
1654,3612,31.00,45.779,453.472,959.956,0.000000,0.000000,16,56,37,11,8,2020
1655,3615,31.00,45.757,453.356,959.969,0.000000,0.000000,16,56,40,11,8,2020
1656,3617,31.00,45.733,453.543,959.947,0.000000,0.000000,16,56,42,11,8,2020
1657,3620,31.01,45.882,452.974,960.013,0.000000,0.000000,16,56,45,11,8,2020
1658,3625,31.00,45.756,453.659,959.934,0.000000,0.000000,16,56,50,11,8,2020
1659,3630,31.01,45.757,454.093,959.884,0.000000,0.000000,16,56,54,11,8,2020
1660,3631,31.02,45.679,453.831,959.914,0.000000,0.000000,16,56,56,11,8,2020
1661,3632,31.01,45.700,453.592,959.942,0.000000,0.000000,16,56,57,11,8,2020
1662,3639,30.98,45.867,453.753,959.923,0.000000,0.000000,16,57,3,11,8,2020
1663,3640,30.97,45.866,453.597,959.941,0.000000,0.000000,16,57,5,11,8,2020
1664,3643,30.96,46.036,453.430,959.960,0.000000,0.000000,16,57,8,11,8,2020
1665,3653,30.96,45.990,453.438,959.960,0.000000,0.000000,16,57,17,11,8,2020
1666,3654,30.97,45.991,453.713,959.928,0.000000,0.000000,16,57,18,11,8,2020
1667,3656,30.97,46.014,453.445,959.959,0.000000,0.000000,16,57,20,11,8,2020
1668,3657,30.97,45.991,453.445,959.959,0.000000,0.000000,16,57,22,11,8,2020
1669,3659,30.98,45.980,453.334,959.971,0.000000,0.000000,16,57,24,11,8,2020
1670,3660,30.98,46.049,453.912,959.905,0.000000,0.000000,16,57,25,11,8,2020
1671,3664,30.98,45.924,453.334,959.971,0.000000,0.000000,16,57,29,11,8,2020
1672,3667,30.99,45.947,453.494,959.953,0.000000,0.000000,16,57,32,11,8,2020
1673,3669,30.99,45.971,453.192,959.988,0.000000,0.000000,16,57,33,11,8,2020
1674,3671,30.99,45.959,453.343,959.970,0.000000,0.000000,16,57,35,11,8,2020
1675,3672,30.99,46.037,453.264,959.980,0.000000,0.000000,16,57,37,11,8,2020
1676,3673,30.99,46.071,453.494,959.953,0.000000,0.000000,16,57,38,11,8,2020
1677,3677,30.99,46.118,453.423,959.961,0.000000,0.000000,16,57,42,11,8,2020
1678,3681,30.99,46.129,453.499,959.953,0.000000,0.000000,16,57,46,11,8,2020
1679,3682,30.99,46.038,452.961,960.014,0.000000,0.000000,16,57,47,11,8,2020
1680,3688,31.01,45.950,453.862,959.911,0.000000,0.000000,16,57,53,11,8,2020
1681,3690,31.01,45.904,453.477,959.955,0.000000,0.000000,16,57,54,11,8,2020
1682,3692,31.01,45.836,453.516,959.951,0.000000,0.000000,16,57,56,11,8,2020
1683,3697,31.00,45.869,453.082,960.000,0.000000,0.000000,16,58,1,11,8,2020
1684,3698,31.00,45.869,453.579,959.943,0.000000,0.000000,16,58,3,11,8,2020
1685,3702,30.99,45.925,453.499,959.953,0.000000,0.000000,16,58,6,11,8,2020
1686,3704,30.98,45.845,453.415,959.962,0.000000,0.000000,16,58,9,11,8,2020
1687,3705,30.98,45.856,453.105,959.998,0.000000,0.000000,16,58,10,11,8,2020
1688,3706,30.98,45.856,453.487,959.954,0.000000,0.000000,16,58,11,11,8,2020
1689,3709,30.96,45.865,453.589,959.942,0.000000,0.000000,16,58,14,11,8,2020
1690,3711,30.97,45.912,453.401,959.964,0.000000,0.000000,16,58,16,11,8,2020
1691,3712,30.96,45.820,453.242,959.982,0.000000,0.000000,16,58,16,11,8,2020
1692,3715,30.96,45.786,453.394,959.965,0.000000,0.000000,16,58,19,11,8,2020
1693,3719,30.98,45.675,453.753,959.923,0.000000,0.000000,16,58,24,11,8,2020
1694,3720,30.98,45.687,453.407,959.963,0.000000,0.000000,16,58,25,11,8,2020
1695,3723,30.98,45.471,452.873,960.024,0.000000,0.000000,16,58,28,11,8,2020
1696,3729,30.98,45.709,453.140,959.994,0.000000,0.000000,16,58,34,11,8,2020
1697,3731,30.98,45.720,453.299,959.975,0.000000,0.000000,16,58,36,11,8,2020
1698,3732,30.99,45.710,453.227,959.984,0.000000,0.000000,16,58,37,11,8,2020
1699,3734,31.00,45.733,452.850,960.027,0.000000,0.000000,16,58,38,11,8,2020
1700,3735,31.01,45.769,453.054,960.004,0.000000,0.000000,16,58,40,11,8,2020
1701,3736,31.01,45.689,453.631,959.937,0.000000,0.000000,16,58,40,11,8,2020
1702,3739,31.00,45.473,453.312,959.974,0.000000,0.000000,16,58,43,11,8,2020
1703,3741,31.00,45.451,453.276,959.978,0.000000,0.000000,16,58,45,11,8,2020
1704,3743,30.98,45.437,453.334,959.971,0.000000,0.000000,16,58,47,11,8,2020
1705,3747,30.95,45.581,453.504,959.952,0.000000,0.000000,16,58,52,11,8,2020
1706,3752,30.94,45.693,453.763,959.922,0.000000,0.000000,16,58,57,11,8,2020
1707,3755,30.94,45.738,453.106,959.998,0.000000,0.000000,16,58,59,11,8,2020
1708,3756,30.94,45.739,453.034,960.006,0.000000,0.000000,16,59,0,11,8,2020
1709,3759,30.96,45.764,453.198,959.987,0.000000,0.000000,16,59,3,11,8,2020
1710,3760,30.96,45.775,452.666,960.048,0.000000,0.000000,16,59,5,11,8,2020
1711,3761,30.96,45.662,453.083,960.000,0.000000,0.000000,16,59,6,11,8,2020
1712,3764,30.97,45.776,452.984,960.012,0.000000,0.000000,16,59,9,11,8,2020
1713,3766,30.98,45.811,452.989,960.011,0.000000,0.000000,16,59,10,11,8,2020
1714,3770,30.97,45.776,452.868,960.025,0.000000,0.000000,16,59,15,11,8,2020
1715,3771,30.97,45.799,452.984,960.012,0.000000,0.000000,16,59,16,11,8,2020
1716,3772,30.97,45.833,453.135,959.994,0.000000,0.000000,16,59,17,11,8,2020
1717,3777,30.95,45.898,453.078,960.001,0.000000,0.000000,16,59,22,11,8,2020
1718,3779,30.95,45.933,453.620,959.939,0.000000,0.000000,16,59,23,11,8,2020
1719,3780,30.95,46.024,453.237,959.983,0.000000,0.000000,16,59,24,11,8,2020
1720,3783,30.95,46.012,452.732,960.041,0.000000,0.000000,16,59,27,11,8,2020
1721,3785,30.95,46.035,453.576,959.944,0.000000,0.000000,16,59,29,11,8,2020
1722,3786,30.95,45.921,452.768,960.037,0.000000,0.000000,16,59,30,11,8,2020
1723,3787,30.94,45.909,453.265,959.979,0.000000,0.000000,16,59,32,11,8,2020
1724,3788,30.94,45.954,453.149,959.993,0.000000,0.000000,16,59,33,11,8,2020
1725,3789,30.95,45.955,453.042,960.005,0.000000,0.000000,16,59,34,11,8,2020
1726,3791,30.96,45.968,453.083,960.000,0.000000,0.000000,16,59,35,11,8,2020
1727,3795,30.97,45.957,452.984,960.012,0.000000,0.000000,16,59,40,11,8,2020
1728,3796,30.98,45.856,453.407,959.963,0.000000,0.000000,16,59,40,11,8,2020
1729,3799,30.99,45.936,453.530,959.966,0.000000,0.000000,16,59,43,11,8,2020
1730,3800,30.98,45.970,453.334,959.971,0.000000,0.000000,16,59,45,11,8,2020
1731,3806,30.98,45.913,453.140,959.994,0.000000,0.000000,16,59,51,11,8,2020
1732,3810,30.98,45.947,453.176,959.990,0.000000,0.000000,16,59,54,11,8,2020
1733,3814,30.97,45.936,453.286,959.937,0.000000,0.000000,16,59,58,11,8,2020
1734,3816,30.97,45.935,453.597,959.941,0.000000,0.000000,17,0,1,11,8,2020
1735,3817,30.97,45.923,453.633,959.937,0.000000,0.000000,17,0,2,11,8,2020
1736,3819,30.97,45.900,453.135,959.994,0.000000,0.000000,17,0,4,11,8,2020
1737,3823,30.98,45.766,453.068,960.002,0.000000,0.000000,17,0,8,11,8,2020
1738,3826,30.99,45.710,453.574,959.944,0.000000,0.000000,17,0,11,11,8,2020
1739,3827,30.99,45.688,453.654,959.935,0.000000,0.000000,17,0,11,11,8,2020
1740,3828,30.99,45.710,453.458,959.957,0.000000,0.000000,17,0,12,11,8,2020
1741,3830,30.99,45.619,453.269,959.979,0.000000,0.000000,17,0,14,11,8,2020
1742,3832,30.98,45.675,453.407,959.963,0.000000,0.000000,17,0,17,11,8,2020
1743,3833,30.98,45.788,453.450,959.954,0.000000,0.000000,17,0,18,11,8,2020
1744,3837,30.98,45.777,453.291,959.976,0.000000,0.000000,17,0,22,11,8,2020
1745,3838,30.98,45.788,453.140,959.994,0.000000,0.000000,17,0,23,11,8,2020
1746,3839,30.98,45.845,453.646,959.936,0.000000,0.000000,17,0,24,11,8,2020
1747,3840,30.99,45.892,453.343,959.970,0.000000,0.000000,17,0,25,11,8,2020
1748,3842,31.00,45.904,453.276,959.978,0.000000,0.000000,17,0,26,11,8,2020
1749,3843,31.00,45.882,453.623,959.938,0.000000,0.000000,17,0,28,11,8,2020
1750,3844,31.01,45.825,453.435,959.960,0.000000,0.000000,17,0,29,11,8,2020
1751,3845,31.00,45.870,453.703,959.929,0.000000,0.000000,17,0,30,11,8,2020
1752,3847,31.01,45.803,453.321,959.973,0.000000,0.000000,17,0,31,11,8,2020
1753,3848,31.01,45.791,453.592,959.942,0.000000,0.000000,17,0,33,11,8,2020
1754,3850,31.00,45.824,452.967,960.014,0.000000,0.000000,17,0,35,11,8,2020
1755,3853,30.99,45.867,453.033,960.006,0.000000,0.000000,17,0,37,11,8,2020
1756,3855,30.98,45.891,453.487,959.954,0.000000,0.000000,17,0,40,11,8,2020
1757,3860,30.97,46.104,453.401,959.964,0.000000,0.000000,17,0,45,11,8,2020
1758,3861,30.97,46.070,453.748,959.924,0.000000,0.000000,17,0,45,11,8,2020
1759,3864,30.97,46.060,453.366,959.968,0.000000,0.000000,17,0,48,11,8,2020
1760,3867,30.97,45.787,453.135,959.994,0.000000,0.000000,17,0,51,11,8,2020
1761,3868,30.98,45.697,453.522,959.950,0.000000,0.000000,17,0,52,11,8,2020
1762,3869,30.97,45.617,453.099,959.998,0.000000,0.000000,17,0,54,11,8,2020
1763,3870,30.97,45.572,452.984,960.012,0.000000,0.000000,17,0,54,11,8,2020
1764,3871,30.97,45.470,453.099,959.998,0.000000,0.000000,17,0,55,11,8,2020
1765,3874,30.97,45.368,453.713,959.928,0.000000,0.000000,17,0,58,11,8,2020
1766,3876,30.97,45.425,453.215,959.985,0.000000,0.000000,17,1,0,11,8,2020
1767,3879,30.98,45.357,453.256,959.980,0.000000,0.000000,17,1,3,11,8,2020
1768,3880,30.98,45.313,452.945,960.016,0.000000,0.000000,17,1,5,11,8,2020
1769,3883,30.98,45.347,453.415,959.962,0.000000,0.000000,17,1,8,11,8,2020
1770,3884,30.98,45.380,453.415,959.962,0.000000,0.000000,17,1,9,11,8,2020
1771,3886,30.99,45.290,453.148,959.993,0.000000,0.000000,17,1,11,11,8,2020
1772,3890,30.99,45.393,453.499,959.953,0.000000,0.000000,17,1,14,11,8,2020
1773,3891,31.00,45.382,453.464,959.957,0.000000,0.000000,17,1,15,11,8,2020
1774,3892,31.00,45.484,453.659,959.934,0.000000,0.000000,17,1,17,11,8,2020
1775,3894,31.01,45.553,453.746,959.924,0.000000,0.000000,17,1,19,11,8,2020
1776,3896,31.00,45.655,453.623,959.938,0.000000,0.000000,17,1,21,11,8,2020
1777,3897,31.01,45.746,453.667,959.933,0.000000,0.000000,17,1,21,11,8,2020
1778,3898,31.02,45.735,453.521,959.950,0.000000,0.000000,17,1,23,11,8,2020
1779,3901,31.01,45.577,453.094,959.999,0.000000,0.000000,17,1,26,11,8,2020
1780,3902,31.02,45.532,453.413,959.962,0.000000,0.000000,17,1,26,11,8,2020
1781,3903,31.02,45.611,453.103,959.998,0.000000,0.000000,17,1,28,11,8,2020
1782,3908,31.02,45.577,453.218,959.985,0.000000,0.000000,17,1,33,11,8,2020
1783,3909,31.02,45.600,453.174,959.990,0.000000,0.000000,17,1,34,11,8,2020
1784,3914,31.01,45.746,453.631,959.937,0.000000,0.000000,17,1,39,11,8,2020
1785,3918,31.01,45.770,453.440,959.959,0.000000,0.000000,17,1,42,11,8,2020
1786,3919,31.01,45.780,453.210,959.986,0.000000,0.000000,17,1,43,11,8,2020
1787,3922,31.03,45.781,453.262,959.980,0.000000,0.000000,17,1,46,11,8,2020
1788,3923,31.03,45.805,453.341,959.971,0.000000,0.000000,17,1,48,11,8,2020
1789,3927,31.02,45.884,452.836,960.029,0.000000,0.000000,17,1,52,11,8,2020
1790,3930,31.00,45.927,452.547,960.062,0.000000,0.000000,17,1,55,11,8,2020
1791,3934,31.00,45.836,453.241,959.982,0.000000,0.000000,17,1,58,11,8,2020
1792,3935,30.99,45.879,453.379,959.966,0.000000,0.000000,17,1,59,11,8,2020
1793,3939,30.97,45.833,453.020,960.008,0.000000,0.000000,17,2,4,11,8,2020
1794,3941,30.96,45.820,453.358,959.969,0.000000,0.000000,17,2,6,11,8,2020
1795,3943,30.97,45.855,452.940,960.017,0.000000,0.000000,17,2,7,11,8,2020
1796,3944,30.96,45.877,452.817,960.031,0.000000,0.000000,17,2,9,11,8,2020
1797,3946,30.96,45.832,453.242,959.982,0.000000,0.000000,17,2,11,11,8,2020
1798,3947,30.96,45.832,453.509,959.951,0.000000,0.000000,17,2,12,11,8,2020
1799,3948,30.96,45.911,452.968,960.014,0.000000,0.000000,17,2,13,11,8,2020
1800,3950,30.96,45.956,452.968,960.018,0.000000,0.000000,17,2,15,11,8,2020
1801,3951,30.96,45.889,452.896,960.022,0.000000,0.000000,17,2,16,11,8,2020
1802,3953,30.96,45.911,453.127,959.995,0.000000,0.000000,17,2,18,11,8,2020
1803,3955,30.97,45.878,453.055,960.004,0.000000,0.000000,17,2,20,11,8,2020
1804,3956,30.96,45.854,452.666,960.048,0.000000,0.000000,17,2,20,11,8,2020
1805,3958,30.96,45.877,453.127,959.995,0.000000,0.000000,17,2,23,11,8,2020
1806,3959,30.96,46.002,452.896,960.022,0.000000,0.000000,17,2,24,11,8,2020
1807,3960,30.96,45.934,453.545,959.947,0.000000,0.000000,17,2,25,11,8,2020
1808,3962,30.96,45.990,453.394,959.965,0.000000,0.000000,17,2,27,11,8,2020
1809,3965,30.96,45.990,453.207,959.986,0.000000,0.000000,17,2,30,11,8,2020
1810,3966,30.97,45.969,453.171,959.990,0.000000,0.000000,17,2,31,11,8,2020
1811,3970,30.97,46.060,453.099,959.998,0.000000,0.000000,17,2,35,11,8,2020
1812,3971,30.97,46.104,453.518,959.950,0.000000,0.000000,17,2,36,11,8,2020
1813,3975,30.95,46.080,453.078,960.001,0.000000,0.000000,17,2,40,11,8,2020
1814,3976,30.95,46.035,453.158,959.992,0.000000,0.000000,17,2,40,11,8,2020
1815,3977,30.95,46.035,452.581,960.058,0.000000,0.000000,17,2,41,11,8,2020
1816,3980,30.96,45.956,453.011,960.009,0.000000,0.000000,17,2,45,11,8,2020
1817,3982,30.97,45.878,453.020,960.008,0.000000,0.000000,17,2,46,11,8,2020
1818,3983,30.97,45.900,452.673,960.047,0.000000,0.000000,17,2,48,11,8,2020
1819,3984,30.96,45.899,452.744,960.039,0.000000,0.000000,17,2,49,11,8,2020
1820,3987,30.96,45.820,452.514,960.066,0.000000,0.000000,17,2,51,11,8,2020
1821,3991,30.97,45.787,452.825,960.030,0.000000,0.000000,17,2,55,11,8,2020
1822,3995,30.97,45.799,452.868,960.025,0.000000,0.000000,17,3,0,11,8,2020
1823,3997,30.97,45.810,453.135,959.994,0.000000,0.000000,17,3,2,11,8,2020
1824,4000,30.97,45.765,453.286,959.977,0.000000,0.000000,17,3,5,11,8,2020
1825,4001,30.97,45.776,452.788,960.034,0.000000,0.000000,17,3,6,11,8,2020
1826,4004,30.97,45.708,452.557,960.061,0.000000,0.000000,17,3,9,11,8,2020
1827,4005,30.98,45.641,452.829,960.030,0.000000,0.000000,17,3,10,11,8,2020
1828,4006,30.99,45.652,452.686,960.046,0.000000,0.000000,17,3,10,11,8,2020
1829,4012,30.99,45.744,452.576,960.059,0.000000,0.000000,17,3,17,11,8,2020
1830,4013,31.00,45.609,452.468,960.071,0.000000,0.000000,17,3,18,11,8,2020
1831,4015,31.00,45.689,452.663,960.049,0.000000,0.000000,17,3,20,11,8,2020
1832,4018,31.00,45.734,452.699,960.044,0.000000,0.000000,17,3,23,11,8,2020
1833,4019,31.00,45.790,452.735,960.040,0.000000,0.000000,17,3,24,11,8,2020
1834,4020,31.00,45.733,453.082,960.000,0.000000,0.000000,17,3,25,11,8,2020
1835,4024,30.99,45.710,453.269,959.979,0.000000,0.000000,17,3,28,11,8,2020
1836,4026,30.99,45.642,452.650,960.050,0.000000,0.000000,17,3,31,11,8,2020
1837,4028,30.99,45.688,453.154,959.992,0.000000,0.000000,17,3,33,11,8,2020
1838,4029,30.99,45.597,452.922,960.019,0.000000,0.000000,17,3,34,11,8,2020
1839,4030,30.99,45.631,453.154,959.992,0.000000,0.000000,17,3,35,11,8,2020
1840,4031,31.00,45.688,452.620,960.054,0.000000,0.000000,17,3,36,11,8,2020
1841,4032,31.00,45.654,452.655,960.050,0.000000,0.000000,17,3,37,11,8,2020
1842,4033,30.99,45.710,453.038,960.006,0.000000,0.000000,17,3,37,11,8,2020
1843,4036,30.99,45.688,453.538,959.948,0.000000,0.000000,17,3,41,11,8,2020
1844,4037,30.98,45.606,452.953,960.015,0.000000,0.000000,17,3,42,11,8,2020
