,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
642,1509,28.98,53.892,512.527,953.186,0.000000,0.000000,20,41,19,19,8,2020
643,1511,28.97,53.868,512.562,953.181,0.000000,0.000000,20,41,21,19,8,2020
644,1514,28.98,53.892,512.758,953.159,0.000000,0.000000,20,41,24,19,8,2020
645,1515,28.98,53.903,512.607,953.176,0.000000,0.000000,20,41,25,19,8,2020
646,1517,28.98,53.881,512.874,953.146,0.000000,0.000000,20,41,27,19,8,2020
647,1519,28.98,53.847,512.527,953.186,0.000000,0.000000,20,41,29,19,8,2020
648,1520,28.97,53.823,512.562,953.181,0.000000,0.000000,20,41,30,19,8,2020
649,1523,28.97,53.891,512.984,953.199,0.000000,0.000000,20,41,33,19,8,2020
650,1525,28.96,53.868,512.708,953.165,0.000000,0.000000,20,41,35,19,8,2020
651,1529,28.97,53.880,512.325,953.209,0.000000,0.000000,20,41,39,19,8,2020
652,1539,28.97,53.880,512.673,953.169,0.000000,0.000000,20,41,49,19,8,2020
653,1541,28.97,53.857,512.753,953.160,0.000000,0.000000,20,41,51,19,8,2020
654,1543,28.97,53.970,512.058,953.239,0.000000,0.000000,20,41,53,19,8,2020
655,1546,28.97,53.868,512.253,953.217,0.000000,0.000000,20,41,56,19,8,2020
656,1556,28.97,53.891,512.602,953.177,0.000000,0.000000,20,42,6,19,8,2020
657,1559,28.96,53.925,512.976,953.214,0.000000,0.000000,20,42,9,19,8,2020
658,1564,28.95,53.889,512.927,953.140,0.000000,0.000000,20,42,14,19,8,2020
659,1565,28.95,53.889,512.580,953.180,0.000000,0.000000,20,42,15,19,8,2020
660,1566,28.95,53.911,512.696,953.166,0.000000,0.000000,20,42,16,19,8,2020
661,1571,28.95,53.934,512.580,953.180,0.000000,0.000000,20,42,21,19,8,2020
662,1573,28.95,53.956,512.927,953.140,0.000000,0.000000,20,42,23,19,8,2020
663,1575,28.95,53.911,512.775,953.157,0.000000,0.000000,20,42,25,19,8,2020
664,1578,28.97,53.947,512.984,953.133,0.000000,0.000000,20,42,28,19,8,2020
665,1579,28.97,53.913,512.442,953.195,0.000000,0.000000,20,42,29,19,8,2020
666,1587,28.98,53.904,512.187,953.224,0.000000,0.000000,20,42,37,19,8,2020
667,1590,28.99,53.894,512.272,953.215,0.000000,0.000000,20,42,40,19,8,2020
668,1592,29.00,53.860,512.237,953.219,0.000000,0.000000,20,42,42,19,8,2020
669,1596,29.00,53.917,512.432,953.196,0.000000,0.000000,20,42,46,19,8,2020
670,1600,28.99,53.849,512.272,953.215,0.000000,0.000000,20,42,50,19,8,2020
671,1601,29.00,53.861,512.244,953.218,0.000000,0.000000,20,42,51,19,8,2020
672,1602,29.00,53.839,512.049,953.240,0.000000,0.000000,20,42,52,19,8,2020
673,1603,29.01,53.851,512.093,953.235,0.000000,0.000000,20,42,53,19,8,2020
674,1604,29.00,53.816,512.244,953.218,0.000000,0.000000,20,42,54,19,8,2020
675,1606,29.00,53.896,512.512,953.187,0.000000,0.000000,20,42,56,19,8,2020
676,1607,29.01,53.817,512.173,953.226,0.000000,0.000000,20,42,57,19,8,2020
677,1608,29.01,53.874,512.366,953.204,0.000000,0.000000,20,42,58,19,8,2020
678,1611,29.01,53.816,512.325,953.209,0.000000,0.000000,20,43,1,19,8,2020
679,1612,29.01,53.852,512.288,953.213,0.000000,0.000000,20,43,2,19,8,2020
680,1613,29.01,53.828,512.788,953.156,0.000000,0.000000,20,43,3,19,8,2020
681,1614,29.01,53.828,512.556,953.182,0.000000,0.000000,20,43,4,19,8,2020
682,1620,29.01,53.839,512.325,953.209,0.000000,0.000000,20,43,10,19,8,2020
683,1622,29.01,53.772,512.288,953.213,0.000000,0.000000,20,43,13,19,8,2020
684,1624,29.00,53.816,512.361,953.205,0.000000,0.000000,20,43,14,19,8,2020
685,1626,29.01,53.816,511.977,953.248,0.000000,0.000000,20,43,16,19,8,2020
686,1629,29.00,53.851,512.165,953.227,0.000000,0.000000,20,43,19,19,8,2020
687,1630,29.01,53.861,511.977,953.248,0.000000,0.000000,20,43,20,19,8,2020
688,1633,29.01,53.795,511.903,953.257,0.000000,0.000000,20,43,23,19,8,2020
689,1634,29.01,53.795,512.405,953.200,0.000000,0.000000,20,43,24,19,8,2020
690,1636,29.01,53.771,511.977,953.248,0.000000,0.000000,20,43,26,19,8,2020
691,1638,29.01,53.816,511.977,953.248,0.000000,0.000000,20,43,28,19,8,2020
692,1639,29.01,53.874,512.173,953.226,0.000000,0.000000,20,43,29,19,8,2020
693,1644,29.01,53.807,512.366,953.204,0.000000,0.000000,20,43,34,19,8,2020
694,1645,29.00,53.873,511.933,953.253,0.000000,0.000000,20,43,35,19,8,2020
695,1648,29.00,53.861,512.013,953.244,0.000000,0.000000,20,43,38,19,8,2020
696,1651,29.01,53.829,512.405,953.200,0.000000,0.000000,20,43,41,19,8,2020
697,1653,29.00,53.805,512.476,953.191,0.000000,0.000000,20,43,43,19,8,2020
698,1655,29.01,53.874,512.288,953.213,0.000000,0.000000,20,43,45,19,8,2020
699,1656,29.02,53.829,512.178,953.225,0.000000,0.000000,20,43,46,19,8,2020
700,1658,29.02,53.783,512.027,953.243,0.000000,0.000000,20,43,48,19,8,2020
701,1660,29.02,53.808,512.337,953.207,0.000000,0.000000,20,43,50,19,8,2020
702,1662,29.02,53.773,512.570,953.181,0.000000,0.000000,20,43,52,19,8,2020
703,1664,29.02,53.796,512.454,953.194,0.000000,0.000000,20,43,54,19,8,2020
704,1665,29.02,53.729,512.071,953.238,0.000000,0.000000,20,43,55,19,8,2020
705,1666,29.03,53.797,512.343,953.207,0.000000,0.000000,20,43,56,19,8,2020
706,1670,29.02,53.796,512.418,953.198,0.000000,0.000000,20,44,0,19,8,2020
707,1672,29.03,53.797,511.880,953.260,0.000000,0.000000,20,44,2,19,8,2020
708,1674,29.03,53.741,512.112,953.233,0.000000,0.000000,20,44,4,19,8,2020
709,1676,29.03,53.764,512.576,953.180,0.000000,0.000000,20,44,6,19,8,2020
710,1678,29.03,53.764,512.497,953.189,0.000000,0.000000,20,44,8,19,8,2020
711,1680,29.03,53.797,512.614,953.176,0.000000,0.000000,20,44,10,19,8,2020
712,1686,29.03,53.764,512.076,953.237,0.000000,0.000000,20,44,16,19,8,2020
713,1688,29.03,53.764,512.690,953.167,0.000000,0.000000,20,44,18,19,8,2020
714,1689,29.04,53.741,512.200,953.223,0.000000,0.000000,20,44,19,19,8,2020
715,1690,29.03,53.809,512.424,953.197,0.000000,0.000000,20,44,20,19,8,2020
716,1691,29.03,53.707,512.539,953.184,0.000000,0.000000,20,44,21,19,8,2020
717,1694,29.03,53.809,512.156,953.228,0.000000,0.000000,20,44,24,19,8,2020
718,1697,29.03,53.729,512.228,953.220,0.000000,0.000000,20,44,27,19,8,2020
719,1699,29.03,53.741,512.850,953.149,0.000000,0.000000,20,44,29,19,8,2020
720,1700,29.04,53.786,512.200,953.223,0.000000,0.000000,20,44,30,19,8,2020
721,1701,29.04,53.720,512.280,953.214,0.000000,0.000000,20,44,31,19,8,2020
722,1704,29.04,53.697,512.511,953.187,0.000000,0.000000,20,44,34,19,8,2020
723,1708,29.05,53.698,511.974,953.249,0.000000,0.000000,20,44,38,19,8,2020
724,1710,29.04,53.686,512.012,953.244,0.000000,0.000000,20,44,40,19,8,2020
725,1711,29.04,53.675,511.817,953.267,0.000000,0.000000,20,44,41,19,8,2020
726,1712,29.04,53.720,511.665,953.284,0.000000,0.000000,20,44,42,19,8,2020
727,1713,29.04,53.708,511.781,953.271,0.000000,0.000000,20,44,43,19,8,2020
728,1714,29.04,53.786,512.511,953.187,0.000000,0.000000,20,44,44,19,8,2020
729,1716,29.05,53.709,512.089,953.236,0.000000,0.000000,20,44,46,19,8,2020
730,1719,29.04,53.730,512.280,953.214,0.000000,0.000000,20,44,49,19,8,2020
731,1720,29.05,53.743,511.974,953.249,0.000000,0.000000,20,44,50,19,8,2020
732,1722,29.04,53.764,512.236,953.219,0.000000,0.000000,20,44,52,19,8,2020
733,1723,29.04,53.741,512.432,953.196,0.000000,0.000000,20,44,53,19,8,2020
734,1725,29.04,53.708,512.164,953.227,0.000000,0.000000,20,44,55,19,8,2020
735,1726,29.03,53.707,512.156,953.228,0.000000,0.000000,20,44,56,19,8,2020
736,1728,29.04,53.719,512.004,953.245,0.000000,0.000000,20,44,58,19,8,2020
737,1729,29.04,53.741,512.236,953.219,0.000000,0.000000,20,44,59,19,8,2020
738,1735,29.03,53.741,512.156,953.228,0.000000,0.000000,20,45,5,19,8,2020
739,1736,29.03,53.674,512.150,953.229,0.000000,0.000000,20,45,6,19,8,2020
740,1737,29.03,53.707,512.459,953.193,0.000000,0.000000,20,45,7,19,8,2020
741,1738,29.03,53.774,512.382,953.202,0.000000,0.000000,20,45,8,19,8,2020
742,1742,29.03,53.774,512.503,953.188,0.000000,0.000000,20,45,13,19,8,2020
743,1745,29.03,53.752,512.388,953.201,0.000000,0.000000,20,45,15,19,8,2020
744,1746,29.03,53.774,512.539,953.184,0.000000,0.000000,20,45,16,19,8,2020
745,1747,29.04,53.774,512.236,953.219,0.000000,0.000000,20,45,17,19,8,2020
746,1748,29.03,53.752,511.924,953.254,0.000000,0.000000,20,45,18,19,8,2020
747,1750,29.04,53.729,512.120,953.232,0.000000,0.000000,20,45,20,19,8,2020
748,1752,29.03,53.764,512.654,953.171,0.000000,0.000000,20,45,22,19,8,2020
749,1754,29.03,53.797,511.844,953.264,0.000000,0.000000,20,45,24,19,8,2020
750,1755,29.03,53.707,512.156,953.228,0.000000,0.000000,20,45,25,19,8,2020
751,1756,29.03,53.764,511.649,953.286,0.000000,0.000000,20,45,26,19,8,2020
752,1760,29.03,53.719,512.307,953.211,0.000000,0.000000,20,45,30,19,8,2020
753,1762,29.04,53.775,512.048,953.240,0.000000,0.000000,20,45,32,19,8,2020
754,1764,29.05,53.676,512.205,953.222,0.000000,0.000000,20,45,34,19,8,2020
755,1765,29.04,53.753,512.511,953.187,0.000000,0.000000,20,45,35,19,8,2020
756,1769,29.04,53.753,512.164,953.227,0.000000,0.000000,20,45,39,19,8,2020
757,1770,29.04,53.708,511.781,953.271,0.000000,0.000000,20,45,40,19,8,2020
758,1772,29.04,53.708,511.932,953.254,0.000000,0.000000,20,45,42,19,8,2020
759,1773,29.05,53.709,511.974,953.249,0.000000,0.000000,20,45,43,19,8,2020
760,1776,29.05,53.709,512.205,953.222,0.000000,0.000000,20,45,46,19,8,2020
761,1778,29.05,53.709,512.089,953.236,0.000000,0.000000,20,45,48,19,8,2020
762,1781,29.05,53.687,512.285,953.213,0.000000,0.000000,20,45,51,19,8,2020
763,1783,29.06,53.643,512.560,953.182,0.000000,0.000000,20,45,53,19,8,2020
764,1786,29.06,53.699,512.677,953.168,0.000000,0.000000,20,45,56,19,8,2020
765,1787,29.06,53.632,512.409,953.199,0.000000,0.000000,20,45,57,19,8,2020
766,1791,29.06,53.654,512.222,953.220,0.000000,0.000000,20,46,1,19,8,2020
767,1793,29.06,53.654,512.257,953.216,0.000000,0.000000,20,46,3,19,8,2020
768,1798,29.06,53.688,511.990,953.247,0.000000,0.000000,20,46,8,19,8,2020
769,1799,29.07,53.665,512.183,953.225,0.000000,0.000000,20,46,9,19,8,2020
770,1800,29.06,53.722,512.141,953.230,0.000000,0.000000,20,46,10,19,8,2020
771,1803,29.07,53.699,512.414,953.198,0.000000,0.000000,20,46,14,19,8,2020
772,1806,29.07,53.689,512.379,953.203,0.000000,0.000000,20,46,16,19,8,2020
773,1807,29.07,53.665,512.414,953.198,0.000000,0.000000,20,46,17,19,8,2020
774,1810,29.06,53.688,512.183,953.225,0.000000,0.000000,20,46,20,19,8,2020
775,1811,29.06,53.688,512.222,953.220,0.000000,0.000000,20,46,21,19,8,2020
776,1814,29.07,53.632,511.951,953.251,0.000000,0.000000,20,46,24,19,8,2020
777,1815,29.06,53.665,511.831,953.265,0.000000,0.000000,20,46,25,19,8,2020
778,1818,29.06,53.677,512.330,953.208,0.000000,0.000000,20,46,28,19,8,2020
779,1819,29.06,53.699,512.490,953.190,0.000000,0.000000,20,46,29,19,8,2020
780,1821,29.06,53.733,512.061,953.239,0.000000,0.000000,20,46,31,19,8,2020
781,1824,29.06,53.711,512.178,953.225,0.000000,0.000000,20,46,34,19,8,2020
782,1832,29.06,53.711,511.945,953.252,0.000000,0.000000,20,46,42,19,8,2020
783,1834,29.06,53.756,512.026,953.243,0.000000,0.000000,20,46,44,19,8,2020
784,1835,29.06,53.722,512.373,953.203,0.000000,0.000000,20,46,45,19,8,2020
785,1837,29.06,53.677,511.945,953.252,0.000000,0.000000,20,46,47,19,8,2020
786,1842,29.06,53.688,512.445,953.195,0.000000,0.000000,20,46,52,19,8,2020
787,1845,29.06,53.665,512.293,953.212,0.000000,0.000000,20,46,55,19,8,2020
788,1846,29.06,53.733,512.213,953.221,0.000000,0.000000,20,46,56,19,8,2020
789,1847,29.06,53.688,511.715,953.278,0.000000,0.000000,20,46,57,19,8,2020
790,1848,29.05,53.676,511.822,953.266,0.000000,0.000000,20,46,58,19,8,2020
791,1853,29.06,53.677,511.945,953.252,0.000000,0.000000,20,47,3,19,8,2020
792,1854,29.06,53.722,511.909,953.256,0.000000,0.000000,20,47,4,19,8,2020
793,1862,29.07,53.654,511.836,953.265,0.000000,0.000000,20,47,12,19,8,2020
794,1865,29.06,53.654,511.794,953.269,0.000000,0.000000,20,47,15,19,8,2020
795,1866,29.06,53.677,511.990,953.247,0.000000,0.000000,20,47,16,19,8,2020
796,1867,29.06,53.632,512.257,953.216,0.000000,0.000000,20,47,17,19,8,2020
797,1868,29.06,53.699,511.679,953.282,0.000000,0.000000,20,47,18,19,8,2020
798,1871,29.06,53.665,512.178,953.225,0.000000,0.000000,20,47,21,19,8,2020
799,1873,29.06,53.665,512.178,953.230,0.000000,0.000000,20,47,23,19,8,2020
800,1876,29.06,53.688,511.411,953.313,0.000000,0.000000,20,47,26,19,8,2020
801,1881,29.07,53.722,512.183,953.225,0.000000,0.000000,20,47,31,19,8,2020
802,1883,29.07,53.768,511.799,953.269,0.000000,0.000000,20,47,33,19,8,2020
803,1888,29.07,53.711,511.836,953.265,0.000000,0.000000,20,47,38,19,8,2020
804,1889,29.07,53.689,512.147,953.229,0.000000,0.000000,20,47,39,19,8,2020
805,1891,29.07,53.700,512.227,953.220,0.000000,0.000000,20,47,41,19,8,2020
806,1893,29.08,53.646,512.039,953.241,0.000000,0.000000,20,47,43,19,8,2020
807,1896,29.07,53.700,512.306,953.211,0.000000,0.000000,20,47,46,19,8,2020
808,1897,29.07,53.700,512.227,953.220,0.000000,0.000000,20,47,47,19,8,2020
809,1899,29.07,53.689,511.995,953.246,0.000000,0.000000,20,47,49,19,8,2020
810,1903,29.07,53.689,512.458,953.193,0.000000,0.000000,20,47,53,19,8,2020
811,1904,29.07,53.723,511.843,953.264,0.000000,0.000000,20,47,54,19,8,2020
812,1907,29.07,53.700,511.959,953.250,0.000000,0.000000,20,47,57,19,8,2020
813,1908,29.07,53.734,512.075,953.237,0.000000,0.000000,20,47,58,19,8,2020
814,1909,29.07,53.712,512.075,953.237,0.000000,0.000000,20,47,59,19,8,2020
815,1912,29.08,53.668,512.271,953.215,0.000000,0.000000,20,48,2,19,8,2020
816,1915,29.07,53.689,511.799,953.269,0.000000,0.000000,20,48,5,19,8,2020
817,1916,29.07,53.678,511.959,953.233,0.000000,0.000000,20,48,6,19,8,2020
818,1920,29.07,53.633,511.880,953.260,0.000000,0.000000,20,48,10,19,8,2020
819,1922,29.07,53.689,511.843,953.264,0.000000,0.000000,20,48,12,19,8,2020
820,1923,29.07,53.700,512.075,953.237,0.000000,0.000000,20,48,14,19,8,2020
821,1927,29.08,53.646,512.154,953.228,0.000000,0.000000,20,48,17,19,8,2020
822,1931,29.07,53.667,511.843,953.264,0.000000,0.000000,20,48,21,19,8,2020
823,1933,29.08,53.656,512.004,953.245,0.000000,0.000000,20,48,23,19,8,2020
824,1936,29.08,53.623,512.119,953.232,0.000000,0.000000,20,48,26,19,8,2020
825,1939,29.08,53.601,512.004,953.245,0.000000,0.000000,20,48,29,19,8,2020
826,1942,29.10,53.625,511.865,953.261,0.000000,0.000000,20,48,32,19,8,2020
827,1943,29.10,53.626,511.909,953.256,0.000000,0.000000,20,48,33,19,8,2020
828,1944,29.11,53.614,511.834,953.265,0.000000,0.000000,20,48,34,19,8,2020
829,1946,29.11,53.559,511.683,953.282,0.000000,0.000000,20,48,36,19,8,2020
830,1947,29.09,53.603,511.670,953.284,0.000000,0.000000,20,48,37,19,8,2020
831,1949,29.08,53.735,511.968,953.302,0.000000,0.000000,20,48,39,19,8,2020
832,1950,29.09,53.713,511.546,953.298,0.000000,0.000000,20,48,40,19,8,2020
833,1951,29.09,53.794,511.553,953.297,0.000000,0.000000,20,48,41,19,8,2020
834,1952,29.09,53.950,511.705,953.279,0.000000,0.000000,20,48,42,19,8,2020
835,1954,29.10,54.075,511.402,953.314,0.000000,0.000000,20,48,44,19,8,2020
836,1958,29.10,54.031,511.909,953.256,0.000000,0.000000,20,48,48,19,8,2020
837,1959,29.10,53.985,511.945,953.252,0.000000,0.000000,20,48,49,19,8,2020
838,1961,29.09,53.896,511.901,953.257,0.000000,0.000000,20,48,51,19,8,2020
839,1962,29.09,53.871,512.053,953.240,0.000000,0.000000,20,48,52,19,8,2020
840,1963,29.09,53.860,511.857,953.262,0.000000,0.000000,20,48,53,19,8,2020
841,1964,29.08,53.893,511.932,953.254,0.000000,0.000000,20,48,54,19,8,2020
842,1968,29.08,53.837,512.271,953.215,0.000000,0.000000,20,48,58,19,8,2020
843,1970,29.08,53.904,511.932,953.254,0.000000,0.000000,20,49,0,19,8,2020
844,1971,29.09,53.905,511.626,953.289,0.000000,0.000000,20,49,1,19,8,2020
845,1975,29.10,53.896,512.212,953.221,0.000000,0.000000,20,49,5,19,8,2020
846,1977,29.10,53.941,512.025,953.243,0.000000,0.000000,20,49,7,19,8,2020
847,1978,29.10,53.919,512.102,953.234,0.000000,0.000000,20,49,8,19,8,2020
848,1979,29.11,53.930,511.799,953.269,0.000000,0.000000,20,49,9,19,8,2020
849,1983,29.10,53.817,512.102,953.234,0.000000,0.000000,20,49,14,19,8,2020
850,1984,29.11,53.852,511.799,953.269,0.000000,0.000000,20,49,14,19,8,2020
851,1985,29.11,53.862,511.995,953.246,0.000000,0.000000,20,49,15,19,8,2020
852,1986,29.11,53.828,511.683,953.282,0.000000,0.000000,20,49,16,19,8,2020
853,1987,29.11,53.874,512.066,953.238,0.000000,0.000000,20,49,17,19,8,2020
854,1990,29.11,53.852,511.683,953.282,0.000000,0.000000,20,49,20,19,8,2020
855,1991,29.11,53.874,512.146,953.229,0.000000,0.000000,20,49,21,19,8,2020
856,1992,29.10,53.874,511.951,953.247,0.000000,0.000000,20,49,22,19,8,2020
857,1997,29.10,53.874,511.407,953.314,0.000000,0.000000,20,49,27,19,8,2020
858,1998,29.10,53.873,512.061,953.239,0.000000,0.000000,20,49,28,19,8,2020
859,2000,29.09,53.805,512.017,953.244,0.000000,0.000000,20,49,30,19,8,2020
860,2005,29.09,53.826,511.857,953.262,0.000000,0.000000,20,49,35,19,8,2020
861,2007,29.09,53.850,512.132,953.231,0.000000,0.000000,20,49,37,19,8,2020
862,2012,29.09,53.883,511.973,953.249,0.000000,0.000000,20,49,42,19,8,2020
863,2013,29.09,53.815,511.857,953.262,0.000000,0.000000,20,49,43,19,8,2020
864,2014,29.08,53.837,511.851,953.263,0.000000,0.000000,20,49,44,19,8,2020
865,2015,29.07,53.745,511.612,953.290,0.000000,0.000000,20,49,45,19,8,2020
866,2016,29.07,53.802,512.422,953.198,0.000000,0.000000,20,49,46,19,8,2020
867,2017,29.07,53.824,511.612,953.290,0.000000,0.000000,20,49,47,19,8,2020
868,2022,29.07,53.914,511.648,953.286,0.000000,0.000000,20,49,52,19,8,2020
869,2024,29.07,53.836,511.843,953.264,0.000000,0.000000,20,49,54,19,8,2020
870,2026,29.07,53.824,511.995,953.246,0.000000,0.000000,20,49,56,19,8,2020
871,2027,29.07,53.836,511.728,953.277,0.000000,0.000000,20,49,57,19,8,2020
872,2029,29.07,53.892,511.843,953.264,0.000000,0.000000,20,49,59,19,8,2020
873,2030,29.08,53.791,511.692,953.281,0.000000,0.000000,20,50,0,19,8,2020
874,2032,29.08,53.837,512.387,953.202,0.000000,0.000000,20,50,2,19,8,2020
875,2035,29.08,53.904,511.968,953.250,0.000000,0.000000,20,50,5,19,8,2020
876,2039,29.08,53.848,512.119,953.232,0.000000,0.000000,20,50,9,19,8,2020
877,2042,29.08,53.814,512.395,953.201,0.000000,0.000000,20,50,12,19,8,2020
878,2049,29.09,53.815,511.626,953.289,0.000000,0.000000,20,50,19,19,8,2020
879,2050,29.08,53.780,511.932,953.254,0.000000,0.000000,20,50,20,19,8,2020
880,2052,29.09,53.748,511.937,953.253,0.000000,0.000000,20,50,22,19,8,2020
881,2053,29.09,53.725,511.857,953.262,0.000000,0.000000,20,50,23,19,8,2020
882,2054,29.09,53.793,512.168,953.227,0.000000,0.000000,20,50,24,19,8,2020
883,2055,29.10,53.715,511.749,953.274,0.000000,0.000000,20,50,25,19,8,2020
884,2057,29.09,53.748,512.089,953.236,0.000000,0.000000,20,50,27,19,8,2020
885,2064,29.10,53.737,511.829,953.265,0.000000,0.000000,20,50,34,19,8,2020
886,2066,29.10,53.760,511.945,953.252,0.000000,0.000000,20,50,36,19,8,2020
887,2067,29.10,53.737,511.714,953.279,0.000000,0.000000,20,50,37,19,8,2020
888,2070,29.10,53.705,511.678,953.283,0.000000,0.000000,20,50,40,19,8,2020
889,2080,29.10,53.727,512.061,953.239,0.000000,0.000000,20,50,50,19,8,2020
890,2081,29.10,53.715,511.598,953.292,0.000000,0.000000,20,50,51,19,8,2020
891,2082,29.10,53.715,511.598,953.292,0.000000,0.000000,20,50,52,19,8,2020
892,2083,29.10,53.727,511.749,953.274,0.000000,0.000000,20,50,53,19,8,2020
893,2085,29.10,53.704,511.829,953.265,0.000000,0.000000,20,50,55,19,8,2020
894,2087,29.09,53.725,511.590,953.293,0.000000,0.000000,20,50,57,19,8,2020
895,2090,29.10,53.727,511.865,953.261,0.000000,0.000000,20,51,0,19,8,2020
896,2091,29.10,53.727,512.212,953.221,0.000000,0.000000,20,51,1,19,8,2020
897,2092,29.09,53.702,512.168,953.227,0.000000,0.000000,20,51,2,19,8,2020
898,2094,29.09,53.669,511.937,953.253,0.000000,0.000000,20,51,4,19,8,2020
899,2096,29.08,53.758,511.816,953.267,0.000000,0.000000,20,51,6,19,8,2020
900,2100,29.09,53.714,511.857,953.262,0.000000,0.000000,20,51,10,19,8,2020
901,2101,29.09,53.748,511.857,953.262,0.000000,0.000000,20,51,11,19,8,2020
902,2103,29.09,53.682,511.670,953.284,0.000000,0.000000,20,51,14,19,8,2020
903,2105,29.08,53.724,511.816,953.267,0.000000,0.000000,20,51,15,19,8,2020
904,2106,29.09,53.724,512.008,953.245,0.000000,0.000000,20,51,16,19,8,2020
905,2110,29.09,53.735,511.777,953.271,0.000000,0.000000,20,51,20,19,8,2020
906,2114,29.08,53.701,511.851,953.263,0.000000,0.000000,20,51,24,19,8,2020
907,2118,29.08,53.780,511.540,953.298,0.000000,0.000000,20,51,28,19,8,2020
908,2120,29.07,53.700,512.075,953.237,0.000000,0.000000,20,51,30,19,8,2020
909,2124,29.07,53.700,511.648,953.286,0.000000,0.000000,20,51,34,19,8,2020
910,2125,29.07,53.733,512.067,953.238,0.000000,0.000000,20,51,35,19,8,2020
911,2133,29.08,53.758,511.460,953.307,0.000000,0.000000,20,51,43,19,8,2020
912,2139,29.08,53.724,512.199,953.223,0.000000,0.000000,20,51,49,19,8,2020
913,2140,29.08,53.735,511.851,953.263,0.000000,0.000000,20,51,50,19,8,2020
914,2142,29.09,53.769,511.893,953.258,0.000000,0.000000,20,51,52,19,8,2020
915,2143,29.08,53.724,511.772,953.272,0.000000,0.000000,20,51,53,19,8,2020
916,2145,29.08,53.724,511.468,953.307,0.000000,0.000000,20,51,55,19,8,2020
917,2146,29.09,53.758,511.661,953.285,0.000000,0.000000,20,51,56,19,8,2020
918,2147,29.09,53.793,511.785,953.310,0.000000,0.000000,20,51,57,19,8,2020
919,2149,29.09,53.704,511.785,953.270,0.000000,0.000000,20,51,59,19,8,2020
920,2152,29.09,53.737,512.017,953.244,0.000000,0.000000,20,52,2,19,8,2020
921,2159,29.10,53.704,511.518,953.301,0.000000,0.000000,20,52,9,19,8,2020
922,2161,29.10,53.728,512.141,953.230,0.000000,0.000000,20,52,11,19,8,2020
923,2163,29.10,53.727,511.945,953.252,0.000000,0.000000,20,52,14,19,8,2020
924,2165,29.11,53.716,511.834,953.265,0.000000,0.000000,20,52,15,19,8,2020
925,2166,29.11,53.738,511.834,953.265,0.000000,0.000000,20,52,16,19,8,2020
926,2174,29.11,53.762,511.611,953.290,0.000000,0.000000,20,52,24,19,8,2020
927,2176,29.12,53.706,511.807,953.268,0.000000,0.000000,20,52,26,19,8,2020
928,2178,29.11,53.717,511.843,953.264,0.000000,0.000000,20,52,28,19,8,2020
929,2179,29.12,53.717,512.038,953.241,0.000000,0.000000,20,52,29,19,8,2020
930,2185,29.13,53.673,511.777,953.271,0.000000,0.000000,20,52,35,19,8,2020
931,2187,29.12,53.695,511.732,953.276,0.000000,0.000000,20,52,37,19,8,2020
932,2188,29.12,53.673,511.501,953.303,0.000000,0.000000,20,52,38,19,8,2020
933,2195,29.08,53.814,511.425,953.312,0.000000,0.000000,20,52,45,19,8,2020
934,2196,29.08,53.758,511.504,953.302,0.000000,0.000000,20,52,46,19,8,2020
935,2197,29.09,53.727,511.670,953.284,0.000000,0.000000,20,52,47,19,8,2020
936,2202,29.11,53.750,511.184,953.339,0.000000,0.000000,20,52,52,19,8,2020
937,2206,29.11,53.716,511.568,953.295,0.000000,0.000000,20,52,56,19,8,2020
938,2207,29.11,53.728,511.220,953.335,0.000000,0.000000,20,52,57,19,8,2020
939,2209,29.10,53.795,511.523,953.300,0.000000,0.000000,20,52,59,19,8,2020
940,2210,29.10,53.728,511.755,953.274,0.000000,0.000000,20,53,0,19,8,2020
941,2211,29.10,53.693,511.331,953.322,0.000000,0.000000,20,53,1,19,8,2020
942,2215,29.10,53.704,511.250,953.331,0.000000,0.000000,20,53,5,19,8,2020
943,2216,29.10,53.715,511.518,953.301,0.000000,0.000000,20,53,6,19,8,2020
944,2221,29.10,53.782,511.287,953.327,0.000000,0.000000,20,53,11,19,8,2020
945,2225,29.10,53.761,511.523,953.300,0.000000,0.000000,20,53,15,19,8,2020
946,2230,29.10,53.660,511.099,953.375,0.000000,0.000000,20,53,20,19,8,2020
947,2231,29.10,53.761,511.678,953.283,0.000000,0.000000,20,53,21,19,8,2020
948,2235,29.10,53.728,511.523,953.300,0.000000,0.000000,20,53,25,19,8,2020
949,2236,29.10,53.716,511.407,953.314,0.000000,0.000000,20,53,26,19,8,2020
950,2237,29.10,53.693,511.176,953.340,0.000000,0.000000,20,53,27,19,8,2020
951,2238,29.10,53.715,510.787,953.384,0.000000,0.000000,20,53,28,19,8,2020
952,2239,29.10,53.738,511.215,953.336,0.000000,0.000000,20,53,29,19,8,2020
953,2240,29.10,53.693,511.292,953.327,0.000000,0.000000,20,53,30,19,8,2020
954,2241,29.10,53.749,511.829,953.265,0.000000,0.000000,20,53,31,19,8,2020
955,2242,29.10,53.772,511.215,953.336,0.000000,0.000000,20,53,32,19,8,2020
956,2243,29.10,53.749,511.250,953.331,0.000000,0.000000,20,53,33,19,8,2020
957,2245,29.10,53.750,511.678,953.283,0.000000,0.000000,20,53,35,19,8,2020
