,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
641,1497,28.78,57.433,451.315,960.204,0.000000,0.000000,11,25,16,26,6,2020
642,1498,28.79,57.366,451.701,960.159,0.000000,0.000000,11,25,17,26,6,2020
643,1501,28.78,57.422,451.697,960.160,0.000000,0.000000,11,25,20,26,6,2020
644,1502,28.78,57.433,451.352,960.199,0.000000,0.000000,11,25,22,26,6,2020
645,1504,28.78,57.388,451.424,960.191,0.000000,0.000000,11,25,24,26,6,2020
646,1508,28.78,57.422,451.776,960.151,0.000000,0.000000,11,25,28,26,6,2020
647,1510,28.78,57.455,451.927,960.133,0.000000,0.000000,11,25,30,26,6,2020
648,1511,28.78,57.444,451.733,960.156,0.000000,0.000000,11,25,30,26,6,2020
649,1516,28.78,57.422,452.006,960.124,0.000000,0.000000,11,25,35,26,6,2020
650,1518,28.79,57.400,451.931,960.133,0.000000,0.000000,11,25,38,26,6,2020
651,1520,28.79,57.399,451.737,960.155,0.000000,0.000000,11,25,40,26,6,2020
652,1521,28.79,57.378,451.701,960.159,0.000000,0.000000,11,25,41,26,6,2020
653,1522,28.79,57.389,451.817,960.146,0.000000,0.000000,11,25,42,26,6,2020
654,1523,28.79,57.366,451.781,960.150,0.000000,0.000000,11,25,43,26,6,2020
655,1524,28.79,57.356,451.666,960.190,0.000000,0.000000,11,25,44,26,6,2020
656,1528,28.80,57.322,451.709,960.158,0.000000,0.000000,11,25,48,26,6,2020
657,1529,28.80,57.313,451.522,960.180,0.000000,0.000000,11,25,48,26,6,2020
658,1530,28.80,57.257,451.713,960.158,0.000000,0.000000,11,25,49,26,6,2020
659,1532,28.80,57.290,451.828,960.145,0.000000,0.000000,11,25,52,26,6,2020
660,1534,28.81,57.290,451.641,960.166,0.000000,0.000000,11,25,54,26,6,2020
661,1536,28.81,57.268,451.102,960.228,0.000000,0.000000,11,25,56,26,6,2020
662,1537,28.80,57.234,451.368,960.198,0.000000,0.000000,11,25,57,26,6,2020
663,1538,28.81,57.246,450.994,960.240,0.000000,0.000000,11,25,58,26,6,2020
664,1539,28.81,57.290,451.181,960.219,0.000000,0.000000,11,25,59,26,6,2020
665,1542,28.82,57.258,451.268,960.209,0.000000,0.000000,11,26,2,26,6,2020
666,1543,28.83,57.236,451.351,960.199,0.000000,0.000000,11,26,2,26,6,2020
667,1544,28.82,57.269,451.382,960.196,0.000000,0.000000,11,26,3,26,6,2020
668,1560,28.85,57.195,451.212,960.215,0.000000,0.000000,11,26,19,26,6,2020
669,1561,28.85,57.206,451.521,960.180,0.000000,0.000000,11,26,21,26,6,2020
670,1566,28.86,57.207,452.030,960.121,0.000000,0.000000,11,26,26,26,6,2020
671,1567,28.87,57.219,451.878,960.139,0.000000,0.000000,11,26,27,26,6,2020
672,1569,28.86,57.274,452.489,960.069,0.000000,0.000000,11,26,29,26,6,2020
673,1570,28.85,57.251,452.715,960.043,0.000000,0.000000,11,26,29,26,6,2020
674,1573,28.86,57.274,452.295,960.091,0.000000,0.000000,11,26,32,26,6,2020
675,1575,28.86,57.206,452.334,960.086,0.000000,0.000000,11,26,34,26,6,2020
676,1578,28.85,57.184,451.945,960.131,0.000000,0.000000,11,26,38,26,6,2020
677,1579,28.85,57.173,452.636,960.052,0.000000,0.000000,11,26,39,26,6,2020
678,1581,28.86,57.151,452.181,960.104,0.000000,0.000000,11,26,41,26,6,2020
679,1583,28.86,57.116,452.219,960.100,0.000000,0.000000,11,26,43,26,6,2020
680,1584,28.85,57.116,452.255,960.096,0.000000,0.000000,11,26,44,26,6,2020
681,1585,28.86,57.060,452.600,960.056,0.000000,0.000000,11,26,45,26,6,2020
682,1586,28.86,57.039,452.181,960.104,0.000000,0.000000,11,26,45,26,6,2020
683,1587,28.86,57.062,452.525,960.064,0.000000,0.000000,11,26,46,26,6,2020
684,1591,28.86,57.027,452.525,960.064,0.000000,0.000000,11,26,50,26,6,2020
685,1596,28.86,57.095,452.834,960.029,0.000000,0.000000,11,26,56,26,6,2020
686,1598,28.87,57.117,452.109,960.112,0.000000,0.000000,11,26,58,26,6,2020
687,1599,28.86,57.095,451.950,960.131,0.000000,0.000000,11,26,59,26,6,2020
688,1600,28.87,57.051,451.843,960.143,0.000000,0.000000,11,27,0,26,6,2020
689,1601,28.87,57.073,452.116,960.112,0.000000,0.000000,11,27,1,26,6,2020
690,1605,28.88,57.086,452.006,960.124,0.000000,0.000000,11,27,5,26,6,2020
691,1606,28.88,57.053,452.006,960.124,0.000000,0.000000,11,27,5,26,6,2020
692,1610,28.89,57.042,451.746,960.154,0.000000,0.000000,11,27,9,26,6,2020
693,1614,28.90,57.043,452.020,960.123,0.000000,0.000000,11,27,13,26,6,2020
694,1616,28.90,57.065,451.981,960.127,0.000000,0.000000,11,27,16,26,6,2020
695,1618,28.90,57.088,452.326,960.087,0.000000,0.000000,11,27,18,26,6,2020
696,1625,28.89,57.076,452.473,960.070,0.000000,0.000000,11,27,25,26,6,2020
697,1627,28.89,57.176,452.393,960.080,0.000000,0.000000,11,27,27,26,6,2020
698,1630,28.88,57.188,452.465,960.071,0.000000,0.000000,11,27,29,26,6,2020
699,1631,28.88,57.210,452.430,960.075,0.000000,0.000000,11,27,30,26,6,2020
700,1632,28.88,57.188,452.430,960.075,0.000000,0.000000,11,27,31,26,6,2020
701,1633,28.88,57.221,451.969,960.128,0.000000,0.000000,11,27,33,26,6,2020
702,1636,28.89,57.098,452.545,960.062,0.000000,0.000000,11,27,36,26,6,2020
703,1638,28.89,57.166,452.128,960.110,0.000000,0.000000,11,27,38,26,6,2020
704,1639,28.89,57.144,452.322,960.088,0.000000,0.000000,11,27,39,26,6,2020
705,1645,28.89,57.122,451.826,960.145,0.000000,0.000000,11,27,45,26,6,2020
706,1647,28.89,57.122,452.631,960.052,0.000000,0.000000,11,27,47,26,6,2020
707,1648,28.89,57.144,452.473,960.070,0.000000,0.000000,11,27,47,26,6,2020
708,1651,28.89,57.144,452.437,960.075,0.000000,0.000000,11,27,50,26,6,2020
709,1652,28.89,57.167,452.285,960.092,0.000000,0.000000,11,27,52,26,6,2020
710,1654,28.89,57.244,452.437,960.075,0.000000,0.000000,11,27,54,26,6,2020
711,1657,28.90,57.179,452.060,960.118,0.000000,0.000000,11,27,57,26,6,2020
712,1662,28.90,57.179,452.254,960.096,0.000000,0.000000,11,28,2,26,6,2020
713,1664,28.91,57.189,451.758,960.153,0.000000,0.000000,11,28,4,26,6,2020
714,1665,28.91,57.135,451.572,960.174,0.000000,0.000000,11,28,5,26,6,2020
715,1667,28.91,57.100,451.758,960.153,0.000000,0.000000,11,28,7,26,6,2020
716,1671,28.91,57.046,451.420,960.192,0.000000,0.000000,11,28,10,26,6,2020
717,1673,28.91,57.033,451.837,960.144,0.000000,0.000000,11,28,12,26,6,2020
718,1674,28.91,57.056,451.492,960.183,0.000000,0.000000,11,28,13,26,6,2020
719,1676,28.91,57.033,451.686,960.161,0.000000,0.000000,11,28,16,26,6,2020
720,1678,28.91,56.988,451.917,960.134,0.000000,0.000000,11,28,18,26,6,2020
721,1679,28.92,57.046,451.843,960.143,0.000000,0.000000,11,28,19,26,6,2020
722,1681,28.92,56.989,451.843,960.143,0.000000,0.000000,11,28,21,26,6,2020
723,1682,28.92,56.956,452.072,960.117,0.000000,0.000000,11,28,22,26,6,2020
724,1685,28.93,56.990,451.928,960.133,0.000000,0.000000,11,28,25,26,6,2020
725,1688,28.94,56.891,451.746,960.154,0.000000,0.000000,11,28,28,26,6,2020
726,1690,28.94,56.891,452.056,960.118,0.000000,0.000000,11,28,30,26,6,2020
727,1692,28.94,56.913,451.674,960.162,0.000000,0.000000,11,28,32,26,6,2020
728,1693,28.94,56.891,451.710,960.158,0.000000,0.000000,11,28,33,26,6,2020
729,1695,28.94,56.902,451.825,960.145,0.000000,0.000000,11,28,35,26,6,2020
730,1696,28.94,56.913,451.905,960.136,0.000000,0.000000,11,28,36,26,6,2020
731,1697,28.94,56.902,451.825,960.145,0.000000,0.000000,11,28,37,26,6,2020
732,1698,28.94,56.846,451.559,960.176,0.000000,0.000000,11,28,37,26,6,2020
733,1699,28.94,56.891,452.019,960.123,0.000000,0.000000,11,28,38,26,6,2020
734,1700,28.94,56.902,452.135,960.109,0.000000,0.000000,11,28,40,26,6,2020
735,1701,28.94,56.891,452.019,960.123,0.000000,0.000000,11,28,41,26,6,2020
736,1703,28.94,56.902,452.135,960.109,0.000000,0.000000,11,28,43,26,6,2020
737,1705,28.94,56.891,452.365,960.083,0.000000,0.000000,11,28,45,26,6,2020
738,1707,28.95,56.903,451.868,960.140,0.000000,0.000000,11,28,47,26,6,2020
739,1708,28.96,56.871,451.642,960.166,0.000000,0.000000,11,28,48,26,6,2020
740,1711,28.95,56.881,452.293,960.091,0.000000,0.000000,11,28,51,26,6,2020
741,1713,28.96,56.859,451.722,960.157,0.000000,0.000000,11,28,52,26,6,2020
742,1714,28.95,56.903,451.947,960.131,0.000000,0.000000,11,28,53,26,6,2020
743,1716,28.95,56.881,452.868,960.025,0.000000,0.000000,11,28,56,26,6,2020
744,1717,28.95,56.903,452.984,960.012,0.000000,0.000000,11,28,57,26,6,2020
745,1721,28.96,56.904,452.067,960.117,0.000000,0.000000,11,29,1,26,6,2020
746,1722,28.96,56.938,452.297,960.091,0.000000,0.000000,11,29,2,26,6,2020
747,1728,28.95,56.903,452.372,960.082,0.000000,0.000000,11,29,8,26,6,2020
748,1731,28.95,56.892,452.559,960.061,0.000000,0.000000,11,29,11,26,6,2020
749,1733,28.95,56.948,452.178,960.104,0.000000,0.000000,11,29,13,26,6,2020
750,1734,28.96,56.972,452.218,960.100,0.000000,0.000000,11,29,14,26,6,2020
751,1737,28.95,56.959,452.603,960.056,0.000000,0.000000,11,29,16,26,6,2020
752,1738,28.95,56.903,452.947,960.016,0.000000,0.000000,11,29,17,26,6,2020
753,1739,28.96,56.961,452.413,960.077,0.000000,0.000000,11,29,19,26,6,2020
754,1741,28.96,56.917,453.067,960.002,0.000000,0.000000,11,29,21,26,6,2020
755,1742,28.95,56.848,453.024,960.007,0.000000,0.000000,11,29,22,26,6,2020
756,1743,28.96,56.927,452.527,960.064,0.000000,0.000000,11,29,23,26,6,2020
757,1747,28.96,56.882,452.988,960.011,0.000000,0.000000,11,29,26,26,6,2020
758,1750,28.96,56.838,453.182,959.989,0.000000,0.000000,11,29,29,26,6,2020
759,1751,28.96,56.848,452.988,960.011,0.000000,0.000000,11,29,31,26,6,2020
760,1753,28.96,56.815,452.686,960.046,0.000000,0.000000,11,29,33,26,6,2020
761,1756,28.96,56.838,452.456,960.072,0.000000,0.000000,11,29,36,26,6,2020
762,1757,28.97,56.838,452.844,960.028,0.000000,0.000000,11,29,37,26,6,2020
763,1759,28.96,56.938,452.182,960.108,0.000000,0.000000,11,29,39,26,6,2020
764,1760,28.97,56.850,451.887,960.138,0.000000,0.000000,11,29,40,26,6,2020
765,1762,28.97,56.838,452.765,960.037,0.000000,0.000000,11,29,42,26,6,2020
766,1764,28.96,56.883,452.262,960.095,0.000000,0.000000,11,29,43,26,6,2020
767,1767,28.97,56.827,452.464,960.072,0.000000,0.000000,11,29,46,26,6,2020
768,1769,28.97,56.838,452.154,960.107,0.000000,0.000000,11,29,48,26,6,2020
769,1771,28.97,56.805,452.118,960.111,0.000000,0.000000,11,29,51,26,6,2020
770,1772,28.98,56.839,452.618,960.054,0.000000,0.000000,11,29,52,26,6,2020
771,1775,28.98,56.816,452.618,960.054,0.000000,0.000000,11,29,55,26,6,2020
772,1782,28.98,56.829,453.008,960.009,0.000000,0.000000,11,30,2,26,6,2020
773,1784,28.98,56.761,452.698,960.045,0.000000,0.000000,11,30,4,26,6,2020
774,1786,28.97,56.805,452.770,960.036,0.000000,0.000000,11,30,6,26,6,2020
775,1787,28.97,56.760,453.038,960.005,0.000000,0.000000,11,30,7,26,6,2020
776,1789,28.98,56.796,452.892,960.022,0.000000,0.000000,11,30,8,26,6,2020
777,1790,28.99,56.818,452.706,960.044,0.000000,0.000000,11,30,9,26,6,2020
778,1792,28.98,56.839,452.813,960.031,0.000000,0.000000,11,30,12,26,6,2020
779,1794,28.97,56.872,452.770,960.036,0.000000,0.000000,11,30,14,26,6,2020
780,1800,28.97,56.917,452.693,960.063,0.000000,0.000000,11,30,20,26,6,2020
781,1801,28.98,56.783,452.353,960.084,0.000000,0.000000,11,30,21,26,6,2020
782,1803,28.98,56.727,452.353,960.084,0.000000,0.000000,11,30,23,26,6,2020
783,1804,28.98,56.716,452.928,960.018,0.000000,0.000000,11,30,24,26,6,2020
784,1805,28.98,56.704,452.734,960.040,0.000000,0.000000,11,30,25,26,6,2020
785,1806,28.98,56.771,452.504,960.067,0.000000,0.000000,11,30,26,26,6,2020
786,1809,28.97,56.805,452.765,960.037,0.000000,0.000000,11,30,29,26,6,2020
787,1810,28.97,56.782,452.420,960.077,0.000000,0.000000,11,30,30,26,6,2020
788,1813,28.96,56.872,452.607,960.055,0.000000,0.000000,11,30,33,26,6,2020
789,1821,28.96,56.984,452.456,960.072,0.000000,0.000000,11,30,40,26,6,2020
790,1823,28.96,56.949,452.448,960.073,0.000000,0.000000,11,30,42,26,6,2020
791,1824,28.96,56.871,452.564,960.060,0.000000,0.000000,11,30,44,26,6,2020
792,1825,28.96,56.938,452.873,960.025,0.000000,0.000000,11,30,45,26,6,2020
793,1826,28.96,56.894,452.873,960.025,0.000000,0.000000,11,30,46,26,6,2020
794,1828,28.97,56.872,452.499,960.068,0.000000,0.000000,11,30,48,26,6,2020
795,1830,28.97,56.815,452.615,960.054,0.000000,0.000000,11,30,50,26,6,2020
796,1834,28.98,56.783,452.813,960.031,0.000000,0.000000,11,30,54,26,6,2020
797,1836,28.98,56.727,452.504,960.067,0.000000,0.000000,11,30,56,26,6,2020
798,1838,28.98,56.816,452.504,960.067,0.000000,0.000000,11,30,57,26,6,2020
799,1840,28.98,56.694,452.777,960.035,0.000000,0.000000,11,30,59,26,6,2020
800,1845,28.98,56.638,452.892,960.022,0.000000,0.000000,11,31,5,26,6,2020
801,1846,28.98,56.693,453.273,959.978,0.000000,0.000000,11,31,6,26,6,2020
802,1850,28.98,56.705,453.317,959.973,0.000000,0.000000,11,31,10,26,6,2020
803,1851,28.99,56.694,453.626,959.938,0.000000,0.000000,11,31,11,26,6,2020
804,1852,28.99,56.705,453.511,959.951,0.000000,0.000000,11,31,12,26,6,2020
805,1855,28.98,56.762,453.086,960.000,0.000000,0.000000,11,31,15,26,6,2020
806,1857,28.99,56.739,452.515,960.066,0.000000,0.000000,11,31,17,26,6,2020
807,1859,28.99,56.717,452.899,960.021,0.000000,0.000000,11,31,18,26,6,2020
808,1863,28.99,56.773,452.515,960.066,0.000000,0.000000,11,31,22,26,6,2020
809,1864,28.98,57.379,453.044,960.005,0.000000,0.000000,11,31,24,26,6,2020
810,1867,28.97,57.715,452.809,960.032,0.000000,0.000000,11,31,27,26,6,2020
811,1868,28.95,57.578,452.833,960.029,0.000000,0.000000,11,31,28,26,6,2020
812,1869,28.94,57.644,453.047,960.004,0.000000,0.000000,11,31,29,26,6,2020
813,1871,28.93,57.643,453.044,960.005,0.000000,0.000000,11,31,31,26,6,2020
814,1873,28.93,57.598,452.928,960.018,0.000000,0.000000,11,31,32,26,6,2020
815,1874,28.93,57.530,452.813,960.031,0.000000,0.000000,11,31,33,26,6,2020
816,1875,28.93,57.531,453.084,960.000,0.000000,0.000000,11,31,35,26,6,2020
817,1877,28.93,57.486,453.544,959.947,0.000000,0.000000,11,31,37,26,6,2020
818,1878,28.94,57.441,453.358,959.969,0.000000,0.000000,11,31,38,26,6,2020
819,1879,28.94,57.408,453.285,959.977,0.000000,0.000000,11,31,39,26,6,2020
820,1881,28.95,57.308,453.559,959.946,0.000000,0.000000,11,31,41,26,6,2020
821,1882,28.95,57.297,453.063,960.003,0.000000,0.000000,11,31,42,26,6,2020
822,1883,28.95,57.185,453.753,959.923,0.000000,0.000000,11,31,43,26,6,2020
823,1885,28.96,57.129,453.024,960.007,0.000000,0.000000,11,31,44,26,6,2020
824,1886,28.95,57.105,452.833,960.029,0.000000,0.000000,11,31,45,26,6,2020
825,1888,28.95,57.128,452.178,960.104,0.000000,0.000000,11,31,48,26,6,2020
826,1889,28.95,57.150,452.178,960.104,0.000000,0.000000,11,31,49,26,6,2020
827,1890,28.96,57.141,451.758,960.153,0.000000,0.000000,11,31,50,26,6,2020
828,1891,28.97,57.097,451.809,960.147,0.000000,0.000000,11,31,51,26,6,2020
829,1896,28.98,56.985,452.813,960.031,0.000000,0.000000,11,31,56,26,6,2020
830,1899,28.98,56.953,452.856,960.026,0.000000,0.000000,11,31,59,26,6,2020
831,1901,28.99,56.931,453.091,959.999,0.000000,0.000000,11,32,1,26,6,2020
832,1902,28.99,56.896,453.091,959.999,0.000000,0.000000,11,32,1,26,6,2020
833,1905,28.99,56.852,453.935,959.902,0.000000,0.000000,11,32,4,26,6,2020
834,1907,28.99,56.818,453.050,960.004,0.000000,0.000000,11,32,7,26,6,2020
835,1910,28.98,56.807,453.195,959.987,0.000000,0.000000,11,32,10,26,6,2020
836,1911,28.97,56.815,452.880,960.024,0.000000,0.000000,11,32,11,26,6,2020
837,1915,28.97,56.782,452.730,960.041,0.000000,0.000000,11,32,15,26,6,2020
838,1917,28.97,56.748,452.384,960.085,0.000000,0.000000,11,32,17,26,6,2020
839,1918,28.97,56.782,452.190,960.103,0.000000,0.000000,11,32,18,26,6,2020
840,1919,28.96,56.793,451.880,960.139,0.000000,0.000000,11,32,19,26,6,2020
841,1921,28.97,56.815,452.269,960.094,0.000000,0.000000,11,32,20,26,6,2020
842,1925,28.96,56.782,453.067,960.002,0.000000,0.000000,11,32,24,26,6,2020
843,1927,28.96,56.760,453.182,959.989,0.000000,0.000000,11,32,27,26,6,2020
844,1931,28.95,56.634,451.796,960.148,0.000000,0.000000,11,32,31,26,6,2020
845,1932,28.95,56.656,452.063,960.118,0.000000,0.000000,11,32,32,26,6,2020
846,1935,28.95,56.746,452.257,960.095,0.000000,0.000000,11,32,35,26,6,2020
847,1939,28.94,56.801,451.746,960.154,0.000000,0.000000,11,32,39,26,6,2020
848,1940,28.94,56.823,451.710,960.158,0.000000,0.000000,11,32,39,26,6,2020
849,1941,28.95,56.880,451.868,960.140,0.000000,0.000000,11,32,40,26,6,2020
850,1944,28.96,56.848,451.642,960.166,0.000000,0.000000,11,32,44,26,6,2020
851,1946,28.95,56.903,451.912,960.135,0.000000,0.000000,11,32,46,26,6,2020
852,1947,28.95,56.858,451.718,960.157,0.000000,0.000000,11,32,47,26,6,2020
853,1948,28.95,56.789,452.516,960.140,0.000000,0.000000,11,32,48,26,6,2020
854,1949,28.95,56.892,452.559,960.061,0.000000,0.000000,11,32,49,26,6,2020
855,1952,28.95,56.836,452.790,960.034,0.000000,0.000000,11,32,52,26,6,2020
856,1954,28.93,56.900,453.238,959.982,0.000000,0.000000,11,32,54,26,6,2020
