,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
2447,5331,31.03,42.165,461.585,959.023,0.000000,0.000000,18,41,17,10,8,2020
2448,5334,31.06,42.384,464.273,958.715,49.816666,18.299999,18,41,18,10,8,2020
2449,5336,31.08,42.317,464.633,958.673,49.816666,18.299999,18,41,19,10,8,2020
2450,5338,31.10,42.307,464.531,958.685,49.816666,18.299999,18,41,20,10,8,2020
2451,5339,31.10,42.295,462.565,958.911,0.000000,0.000000,18,41,21,10,8,2020
2452,5341,31.08,42.351,465.131,958.616,0.000000,0.000000,18,41,22,10,8,2020
2453,5344,31.09,42.386,464.677,958.668,49.816666,18.299999,18,41,23,10,8,2020
2454,5346,31.07,42.361,464.581,958.679,49.816666,18.299999,18,41,24,10,8,2020
2455,5347,31.06,42.235,462.957,958.866,0.000000,0.000000,18,41,25,10,8,2020
2456,5350,31.06,41.964,464.193,958.724,49.816666,18.299999,18,41,26,10,8,2020
2457,5351,31.06,42.021,464.193,958.724,0.000000,0.000000,18,41,27,10,8,2020
2458,5353,28.06,41.766,507.095,953.807,0.000000,0.000000,18,41,28,10,8,2020
2459,5356,31.06,41.759,464.843,958.649,49.816666,18.299999,18,41,29,10,8,2020
2460,5357,31.05,41.759,464.683,958.667,0.000000,0.000000,18,41,30,10,8,2020
2461,5359,31.06,41.607,508.049,953.698,0.000000,0.000000,18,41,31,10,8,2020
2462,5361,28.05,41.776,507.205,953.794,0.000000,0.000000,18,41,32,10,8,2020
2463,5364,31.07,41.715,464.552,958.661,49.816666,18.299999,18,41,33,10,8,2020
2464,5365,31.08,41.715,464.552,958.682,0.000000,0.000000,18,41,34,10,8,2020
2465,5368,31.07,41.646,464.545,958.683,49.816666,18.299999,18,41,35,10,8,2020
2466,5369,28.32,41.824,503.125,954.261,0.000000,0.000000,18,41,36,10,8,2020
2467,5371,31.07,41.579,464.661,958.670,0.000000,0.000000,18,41,37,10,8,2020
2468,5374,31.07,41.567,464.581,958.679,49.816666,18.299999,18,41,38,10,8,2020
2469,5375,28.05,41.607,507.169,953.798,0.000000,0.000000,18,41,39,10,8,2020
2470,5377,28.61,41.613,498.207,954.824,0.000000,0.000000,18,41,40,10,8,2020
2471,5382,31.09,41.647,464.677,958.668,49.816666,18.299999,18,41,42,10,8,2020
2472,5384,31.10,41.671,464.379,958.702,49.816666,18.299999,18,41,43,10,8,2020
2473,5386,31.11,41.695,464.660,958.670,49.816666,18.299999,18,41,44,10,8,2020
2474,5388,31.12,41.730,464.935,958.638,49.816666,18.299999,18,41,45,10,8,2020
2475,5389,31.12,41.730,464.935,958.638,0.000000,0.000000,18,41,46,10,8,2020
2476,5391,28.12,41.761,506.837,953.836,0.000000,0.000000,18,41,47,10,8,2020
2477,5394,31.11,41.865,464.500,958.688,49.816666,18.299999,18,41,48,10,8,2020
2478,5395,31.11,41.774,464.616,958.675,0.000000,0.000000,18,41,49,10,8,2020
2479,5398,31.11,41.865,464.616,958.675,49.816666,18.299999,18,41,50,10,8,2020
2480,5399,31.11,41.848,506.897,958.702,0.000000,0.000000,18,41,51,10,8,2020
2481,5402,31.10,41.967,464.655,958.671,49.816666,18.299999,18,41,52,10,8,2020
2482,5404,31.13,41.992,464.442,958.695,49.816666,18.299999,18,41,53,10,8,2020
2483,5406,31.15,42.073,464.579,958.679,49.816666,18.299999,18,41,54,10,8,2020
2484,5408,31.16,42.188,464.551,958.682,49.816666,18.299999,18,41,55,10,8,2020
2485,5410,31.18,42.146,464.722,958.663,49.816666,18.299999,18,41,56,10,8,2020
2486,5411,31.18,42.167,464.875,958.645,0.000000,0.000000,18,41,57,10,8,2020
2487,5414,31.20,42.282,464.738,958.661,49.816666,18.299999,18,41,58,10,8,2020
2488,5416,31.20,42.352,464.663,958.670,49.816666,18.299999,18,41,59,10,8,2020
2489,5418,31.20,42.453,465.090,958.621,49.816666,18.299999,18,42,0,10,8,2020
2490,5419,31.20,42.374,464.512,958.687,0.000000,0.000000,18,42,1,10,8,2020
2491,5421,31.21,42.420,464.787,958.655,0.000000,0.000000,18,42,2,10,8,2020
2492,5423,28.20,42.195,507.215,953.793,0.000000,0.000000,18,42,3,10,8,2020
2493,5426,31.21,42.057,464.983,958.633,49.816666,18.299999,18,42,4,10,8,2020
2494,5427,31.21,41.943,464.902,958.642,0.000000,0.000000,18,42,5,10,8,2020
2495,5430,31.22,42.147,464.873,958.646,49.816666,18.299999,18,42,6,10,8,2020
2496,5431,28.21,42.186,506.917,953.827,0.000000,0.000000,18,42,7,10,8,2020
2497,5433,31.12,42.140,462.738,958.891,0.000000,0.000000,18,42,8,10,8,2020
2498,5435,31.21,42.057,464.476,958.691,0.000000,0.000000,18,42,9,10,8,2020
2499,5437,31.20,41.840,465.085,958.621,0.000000,0.000000,18,42,10,10,8,2020
2500,5440,31.17,41.770,464.832,958.650,49.816666,18.299999,18,42,11,10,8,2020
2501,5442,31.12,41.821,464.783,958.656,49.816666,18.299999,18,42,12,10,8,2020
2502,5444,31.09,41.842,464.682,958.667,49.816666,18.299999,18,42,13,10,8,2020
2503,5446,31.08,42.010,465.052,958.625,49.816666,18.299999,18,42,14,10,8,2020
2504,5447,28.07,41.902,507.333,953.779,0.000000,0.000000,18,42,15,10,8,2020
2505,5450,31.04,42.188,464.403,958.700,49.816666,18.299999,18,42,16,10,8,2020
2506,5451,31.04,42.075,464.678,958.668,0.000000,0.000000,18,42,17,10,8,2020
2507,5453,31.04,42.177,464.670,958.669,0.000000,0.000000,18,42,18,10,8,2020
2508,5455,28.00,42.054,507.043,953.813,0.000000,0.000000,18,42,19,10,8,2020
2509,5457,31.02,41.982,464.844,958.649,0.000000,0.000000,18,42,20,10,8,2020
2510,5459,31.02,41.914,464.729,958.662,0.000000,0.000000,18,42,21,10,8,2020
2511,5462,31.05,41.646,464.873,958.646,49.816666,18.299999,18,42,22,10,8,2020
2512,5463,28.04,41.708,507.464,953.764,0.000000,0.000000,18,42,23,10,8,2020
2513,5465,31.07,41.432,464.350,958.706,0.000000,0.000000,18,42,24,10,8,2020
2514,5468,31.08,41.522,464.474,958.691,49.816666,18.299999,18,42,25,10,8,2020
2515,5470,31.08,41.443,464.518,958.686,49.816666,18.299999,18,42,26,10,8,2020
2516,5471,28.44,41.632,501.608,954.434,0.000000,0.000000,18,42,27,10,8,2020
2517,5473,31.08,41.579,464.900,958.643,0.000000,0.000000,18,42,28,10,8,2020
2518,5475,31.08,41.523,464.829,958.651,0.000000,0.000000,18,42,29,10,8,2020
2519,5477,31.10,41.589,464.690,958.667,0.000000,0.000000,18,42,30,10,8,2020
2520,5479,29.09,41.602,490.772,955.675,0.000000,0.000000,18,42,31,10,8,2020
2521,5481,31.08,41.637,464.055,958.740,0.000000,0.000000,18,42,32,10,8,2020
2522,5483,31.05,41.498,464.683,958.667,0.000000,0.000000,18,42,33,10,8,2020
2523,5486,30.99,41.117,464.052,958.740,49.816666,18.299999,18,42,34,10,8,2020
2524,5487,29.39,40.984,483.442,956.515,0.000000,0.000000,18,42,35,10,8,2020
2525,5490,30.96,40.661,464.716,958.664,49.816666,18.299999,18,42,36,10,8,2020
2526,5491,30.96,40.661,464.716,958.664,0.000000,0.000000,18,42,37,10,8,2020
2527,5494,30.98,40.583,464.889,958.644,49.816666,18.299999,18,42,38,10,8,2020
2528,5496,30.99,40.572,464.707,958.665,49.816666,18.299999,18,42,39,10,8,2020
2529,5497,30.99,40.766,464.707,958.665,0.000000,0.000000,18,42,40,10,8,2020
2530,5500,30.99,40.663,464.707,958.665,49.816666,18.299999,18,42,41,10,8,2020
2531,5501,27.98,40.632,507.107,953.805,0.000000,0.000000,18,42,42,10,8,2020
2532,5504,31.00,40.687,464.866,958.646,49.816666,18.299999,18,42,43,10,8,2020
2533,5506,31.01,40.744,464.222,958.720,49.816666,18.299999,18,42,44,10,8,2020
2534,5507,31.01,40.744,464.222,958.720,0.000000,0.000000,18,42,45,10,8,2020
2535,5509,28.00,40.791,507.195,953.795,0.000000,0.000000,18,42,46,10,8,2020
2536,5512,31.01,40.835,464.990,958.632,49.816666,18.299999,18,42,47,10,8,2020
2537,5513,31.01,40.768,464.874,958.645,0.000000,0.000000,18,42,48,10,8,2020
2538,5515,31.01,40.835,465.032,958.627,0.000000,0.000000,18,42,49,10,8,2020
2539,5518,31.00,40.768,464.714,958.664,49.816666,18.299999,18,42,50,10,8,2020
2540,5519,31.00,40.733,462.715,958.893,0.000000,0.000000,18,42,51,10,8,2020
2541,5521,31.00,40.664,464.440,958.695,0.000000,0.000000,18,42,52,10,8,2020
2542,5523,30.98,40.605,464.853,958.648,0.000000,0.000000,18,42,53,10,8,2020
2543,5526,30.96,40.479,464.521,958.686,49.816666,18.299999,18,42,54,10,8,2020
2544,5527,30.96,40.479,464.716,958.664,0.000000,0.000000,18,42,55,10,8,2020
2545,5529,30.89,40.621,465.120,958.617,0.000000,0.000000,18,42,56,10,8,2020
2546,5532,30.77,41.075,465.242,958.603,49.816666,18.299999,18,42,57,10,8,2020
2547,5533,27.75,41.027,507.368,953.775,0.000000,0.000000,18,42,58,10,8,2020
2548,5537,30.73,41.104,464.782,958.656,0.000000,0.000000,18,43,0,10,8,2020
2549,5539,30.70,41.224,507.765,953.730,0.000000,0.000000,18,43,1,10,8,2020
2550,5541,28.27,41.324,497.117,954.948,0.000000,0.000000,18,43,2,10,8,2020
2551,5543,30.60,41.264,464.902,958.642,0.000000,0.000000,18,43,3,10,8,2020
2552,5545,30.53,41.439,464.841,958.649,0.000000,0.000000,18,43,5,10,8,2020
2553,5547,30.52,41.643,464.677,958.668,0.000000,0.000000,18,43,7,10,8,2020
2554,5548,30.55,41.758,464.508,958.687,0.000000,0.000000,18,43,8,10,8,2020
2555,5551,30.60,41.796,464.782,958.656,49.816666,18.299999,18,43,9,10,8,2020
2556,5553,30.57,41.760,465.186,958.610,49.816666,18.299999,18,43,10,10,8,2020
2557,5555,30.60,41.785,464.822,958.651,49.816666,18.299999,18,43,11,10,8,2020
2558,5557,30.58,41.783,464.960,958.636,49.816666,18.299999,18,43,12,10,8,2020
2559,5558,27.55,41.832,507.205,953.794,0.000000,0.000000,18,43,13,10,8,2020
2560,5560,30.57,41.850,464.529,958.685,0.000000,0.000000,18,43,14,10,8,2020
2561,5563,30.59,42.079,465.120,958.617,49.816666,18.299999,18,43,15,10,8,2020
2562,5565,30.59,42.147,464.773,958.657,49.816666,18.299999,18,43,16,10,8,2020
2563,5566,28.55,42.184,490.965,955.653,0.000000,0.000000,18,43,17,10,8,2020
2564,5569,30.57,42.201,464.369,958.703,49.816666,18.299999,18,43,18,10,8,2020
2565,5570,30.57,42.201,464.369,958.703,0.000000,0.000000,18,43,19,10,8,2020
2566,5573,30.61,42.183,464.368,958.704,49.816666,18.299999,18,43,20,10,8,2020
2567,5574,29.44,42.108,477.830,957.159,0.000000,0.000000,18,43,21,10,8,2020
2568,5576,30.63,42.173,465.118,958.617,0.000000,0.000000,18,43,22,10,8,2020
2569,5578,30.63,41.980,464.656,958.670,0.000000,0.000000,18,43,23,10,8,2020
2570,5581,30.65,41.902,464.633,958.673,49.816666,18.299999,18,43,24,10,8,2020
2571,5583,30.65,41.630,464.518,958.686,49.816666,18.299999,18,43,25,10,8,2020
2572,5584,30.64,41.506,465.247,958.603,0.000000,0.000000,18,43,26,10,8,2020
2573,5586,30.64,41.392,464.821,958.652,0.000000,0.000000,18,43,27,10,8,2020
2574,5588,27.63,41.242,507.883,953.717,0.000000,0.000000,18,43,28,10,8,2020
2575,5590,30.67,41.100,463.116,958.847,0.000000,0.000000,18,43,29,10,8,2020
2576,5593,30.66,41.020,464.841,958.649,49.816666,18.299999,18,43,30,10,8,2020
2577,5594,30.66,40.951,464.841,958.649,0.000000,0.000000,18,43,31,10,8,2020
2578,5597,30.66,40.860,464.877,958.645,0.000000,0.000000,18,43,33,10,8,2020
2579,5598,30.68,40.931,464.624,958.674,0.000000,0.000000,18,43,34,10,8,2020
2580,5599,30.71,40.888,464.920,958.640,0.000000,0.000000,18,43,35,10,8,2020
2581,5601,28.99,40.869,486.490,956.166,0.000000,0.000000,18,43,36,10,8,2020
2582,5603,30.75,40.869,465.227,958.605,0.000000,0.000000,18,43,37,10,8,2020
2583,5605,30.77,40.973,465.052,958.625,0.000000,0.000000,18,43,38,10,8,2020
2584,5607,27.77,41.063,508.010,953.702,0.000000,0.000000,18,43,39,10,8,2020
2585,5609,29.49,40.891,480.679,956.832,0.000000,0.000000,18,43,40,10,8,2020
2586,5612,30.86,40.992,464.898,958.643,49.816666,18.299999,18,43,41,10,8,2020
2587,5614,30.88,40.960,464.801,958.654,49.816666,18.299999,18,43,42,10,8,2020
2588,5616,30.90,40.928,464.820,958.652,49.816666,18.299999,18,43,43,10,8,2020
2589,5617,30.36,40.868,469.233,958.145,0.000000,0.000000,18,43,44,10,8,2020
2590,5619,30.92,40.997,465.180,958.610,0.000000,0.000000,18,43,45,10,8,2020
2591,5621,30.93,41.066,464.770,958.657,0.000000,0.000000,18,43,46,10,8,2020
2592,5623,27.93,41.213,507.480,953.763,0.000000,0.000000,18,43,47,10,8,2020
2593,5626,30.96,41.138,464.875,958.645,49.816666,18.299999,18,43,48,10,8,2020
2594,5627,30.96,41.205,465.179,958.610,0.000000,0.000000,18,43,49,10,8,2020
2595,5630,30.98,41.139,464.658,958.670,49.816666,18.299999,18,43,50,10,8,2020
2596,5631,27.96,40.912,507.241,953.790,0.000000,0.000000,18,43,51,10,8,2020
2597,5634,30.95,41.034,464.631,958.673,49.816666,18.299999,18,43,52,10,8,2020
2598,5635,30.95,41.058,465.093,958.620,0.000000,0.000000,18,43,53,10,8,2020
2599,5638,30.98,40.900,464.730,958.662,49.816666,18.299999,18,43,54,10,8,2020
2600,5640,30.95,40.899,465.368,958.589,49.816666,18.299999,18,43,55,10,8,2020
2601,5642,30.95,41.034,464.515,958.664,49.816666,18.299999,18,43,56,10,8,2020
2602,5643,30.95,41.034,464.515,958.687,0.000000,0.000000,18,43,57,10,8,2020
2603,5646,30.96,41.024,464.795,958.654,49.816666,18.299999,18,43,58,10,8,2020
2604,5647,27.96,40.957,507.508,953.759,0.000000,0.000000,18,43,59,10,8,2020
2605,5649,30.96,40.934,465.106,958.619,0.000000,0.000000,18,44,0,10,8,2020
2606,5651,30.94,40.954,464.819,958.652,0.000000,0.000000,18,44,1,10,8,2020
2607,5654,30.92,41.530,464.409,958.699,49.816666,18.299999,18,44,2,10,8,2020
2608,5655,28.32,41.734,500.815,954.525,0.000000,0.000000,18,44,3,10,8,2020
2609,5657,30.90,41.632,464.511,958.687,0.000000,0.000000,18,44,4,10,8,2020
2610,5659,30.92,41.757,464.409,958.699,0.000000,0.000000,18,44,5,10,8,2020
2611,5662,30.92,41.848,464.602,958.677,49.816666,18.299999,18,44,6,10,8,2020
2612,5664,30.94,41.952,464.348,958.706,49.816666,18.299999,18,44,7,10,8,2020
2613,5665,30.94,41.940,464.810,958.653,0.000000,0.000000,18,44,8,10,8,2020
2614,5668,30.98,42.047,465.077,958.622,49.816666,18.299999,18,44,9,10,8,2020
2615,5669,27.96,41.993,507.010,953.816,0.000000,0.000000,18,44,10,10,8,2020
2616,5671,29.74,41.978,479.470,956.970,0.000000,0.000000,18,44,11,10,8,2020
2617,5673,31.02,41.926,465.271,958.600,0.000000,0.000000,18,44,12,10,8,2020
2618,5676,30.99,41.707,464.707,958.665,49.816666,18.299999,18,44,13,10,8,2020
2619,5678,30.99,41.741,465.208,958.607,49.816666,18.299999,18,44,14,10,8,2020
2620,5679,30.41,41.722,469.702,958.091,0.000000,0.000000,18,44,15,10,8,2020
2621,5681,31.02,41.778,465.076,958.622,0.000000,0.000000,18,44,16,10,8,2020
2622,5684,31.04,41.779,464.670,958.669,49.816666,18.299999,18,44,17,10,8,2020
2623,5685,28.02,41.707,507.603,953.749,0.000000,0.000000,18,44,18,10,8,2020
2624,5688,31.04,41.269,465.133,958.616,49.816666,18.299999,18,44,19,10,8,2020
2625,5690,31.03,40.996,464.780,958.656,49.816666,18.299999,18,44,20,10,8,2020
2626,5692,31.02,40.949,465.076,958.622,49.816666,18.299999,18,44,21,10,8,2020
2627,5694,30.94,40.557,465.200,958.608,49.816666,18.299999,18,44,22,10,8,2020
2628,5696,30.88,40.494,465.072,958.623,49.816666,18.299999,18,44,23,10,8,2020
2629,5698,30.86,40.493,464.708,958.665,49.816666,18.299999,18,44,24,10,8,2020
2630,5699,30.86,40.493,464.708,958.665,0.000000,0.000000,18,44,25,10,8,2020
2631,5702,30.89,40.438,464.730,958.662,49.816666,18.299999,18,44,26,10,8,2020
2632,5703,30.89,40.439,462.267,958.945,0.000000,0.000000,18,44,27,10,8,2020
2633,5706,30.87,40.335,464.832,958.650,49.816666,18.299999,18,44,28,10,8,2020
2634,5708,30.85,40.333,464.623,958.674,49.816666,18.299999,18,44,29,10,8,2020
2635,5710,30.86,40.267,465.171,958.611,49.816666,18.299999,18,44,30,10,8,2020
2636,5712,30.85,40.390,464.464,958.666,49.816666,18.299999,18,44,31,10,8,2020
2637,5714,30.86,40.436,465.130,958.616,49.816666,18.299999,18,44,32,10,8,2020
2638,5715,30.86,40.416,507.751,958.616,0.000000,0.000000,18,44,33,10,8,2020
2639,5717,28.35,40.281,499.528,954.672,0.000000,0.000000,18,44,34,10,8,2020
2640,5719,30.88,40.347,464.493,958.689,0.000000,0.000000,18,44,35,10,8,2020
2641,5721,30.87,40.232,465.295,958.597,0.000000,0.000000,18,44,36,10,8,2020
2642,5724,30.85,40.266,465.165,958.612,49.816666,18.299999,18,44,37,10,8,2020
2643,5726,30.85,40.367,464.694,958.666,49.816666,18.299999,18,44,38,10,8,2020
2644,5728,30.81,40.397,465.007,958.630,49.816666,18.299999,18,44,39,10,8,2020
2645,5729,30.81,40.397,465.007,958.630,0.000000,0.000000,18,44,40,10,8,2020
2646,5731,27.76,40.353,507.576,953.752,0.000000,0.000000,18,44,41,10,8,2020
2647,5733,30.00,40.395,472.616,957.757,0.000000,0.000000,18,44,42,10,8,2020
2648,5735,30.83,40.388,464.522,958.686,0.000000,0.000000,18,44,43,10,8,2020
2649,5738,30.85,40.560,464.926,958.640,49.816666,18.299999,18,44,44,10,8,2020
2650,5740,30.87,40.562,464.369,958.703,49.816666,18.299999,18,44,45,10,8,2020
2651,5741,30.87,40.517,461.329,959.053,0.000000,0.000000,18,44,46,10,8,2020
2652,5743,30.88,40.586,464.570,958.680,0.000000,0.000000,18,44,47,10,8,2020
2653,5746,30.88,40.732,465.187,958.610,49.816666,18.299999,18,44,48,10,8,2020
2654,5747,27.86,40.711,507.424,953.769,0.000000,0.000000,18,44,49,10,8,2020
2655,5750,30.77,40.905,464.475,958.691,49.816666,18.299999,18,44,50,10,8,2020
2656,5751,30.76,41.029,464.931,958.639,0.000000,0.000000,18,44,51,10,8,2020
2657,5754,30.76,41.176,465.119,958.617,49.816666,18.299999,18,44,52,10,8,2020
2658,5755,27.73,41.161,507.818,953.724,0.000000,0.000000,18,44,53,10,8,2020
2659,5758,30.75,41.005,464.607,958.676,49.816666,18.299999,18,44,54,10,8,2020
2660,5760,30.75,40.982,464.915,958.641,49.816666,18.299999,18,44,55,10,8,2020
2661,5761,30.75,40.992,508.236,958.574,0.000000,0.000000,18,44,56,10,8,2020
2662,5764,30.71,40.967,464.840,958.649,49.816666,18.299999,18,44,57,10,8,2020
2663,5765,30.71,40.933,464.804,958.653,0.000000,0.000000,18,44,58,10,8,2020
2664,5768,30.69,41.011,465.138,958.615,49.816666,18.299999,18,44,59,10,8,2020
2665,5770,30.69,41.033,464.979,958.633,49.816666,18.299999,18,45,0,10,8,2020
2666,5773,30.69,41.045,464.632,958.673,0.000000,0.000000,18,45,2,10,8,2020
2667,5776,30.68,41.282,464.855,958.648,49.816666,18.299999,18,45,3,10,8,2020
2668,5778,30.66,41.224,465.188,958.609,49.816666,18.299999,18,45,4,10,8,2020
2669,5779,29.99,41.243,470.955,957.947,0.000000,0.000000,18,45,5,10,8,2020
2670,5782,30.68,41.203,464.551,958.682,49.816666,18.299999,18,45,6,10,8,2020
2671,5784,30.69,41.260,465.484,958.575,49.816666,18.299999,18,45,7,10,8,2020
2672,5786,30.70,41.262,464.760,958.659,49.816666,18.299999,18,45,8,10,8,2020
2673,5787,30.70,41.308,461.295,959.057,0.000000,0.000000,18,45,9,10,8,2020
2674,5789,30.71,41.205,465.346,958.591,0.000000,0.000000,18,45,10,10,8,2020
2675,5792,30.72,41.229,465.200,958.608,49.816666,18.299999,18,45,11,10,8,2020
2676,5794,30.71,41.330,464.961,958.635,49.816666,18.299999,18,45,12,10,8,2020
2677,5796,30.73,41.399,464.897,958.643,49.816666,18.299999,18,45,13,10,8,2020
2678,5797,30.73,41.399,465.323,958.594,0.000000,0.000000,18,45,14,10,8,2020
2679,5799,30.69,41.561,464.906,958.642,0.000000,0.000000,18,45,15,10,8,2020
2680,5802,30.69,41.544,464.942,958.638,49.816666,18.299999,18,45,16,10,8,2020
2681,5804,30.69,41.691,465.174,958.611,49.816666,18.299999,18,45,17,10,8,2020
2682,5806,30.68,41.713,464.739,958.661,49.816666,18.299999,18,45,18,10,8,2020
2683,5808,30.68,41.635,464.935,958.638,49.816666,18.299999,18,45,19,10,8,2020
2684,5809,28.23,41.646,498.390,954.803,0.000000,0.000000,18,45,20,10,8,2020
2685,5812,30.66,41.836,464.798,958.654,49.816666,18.299999,18,45,21,10,8,2020
2686,5813,30.66,41.836,464.798,958.654,0.000000,0.000000,18,45,22,10,8,2020
2687,5816,30.62,41.787,464.648,958.671,49.816666,18.299999,18,45,23,10,8,2020
2688,5817,29.41,41.676,478.800,957.047,0.000000,0.000000,18,45,24,10,8,2020
2689,5820,30.57,41.748,465.026,958.628,49.816666,18.299999,18,45,25,10,8,2020
2690,5821,30.57,41.748,465.026,958.628,0.000000,0.000000,18,45,26,10,8,2020
2691,5823,27.53,41.648,507.952,953.709,0.000000,0.000000,18,45,27,10,8,2020
2692,5826,30.54,41.575,464.690,958.667,49.816666,18.299999,18,45,28,10,8,2020
2693,5828,30.52,41.507,464.908,958.642,49.816666,18.299999,18,45,29,10,8,2020
2694,5830,30.53,41.473,464.372,958.703,49.816666,18.299999,18,45,30,10,8,2020
2695,5832,30.51,41.447,464.663,958.670,49.816666,18.299999,18,45,31,10,8,2020
2696,5834,30.47,41.377,464.745,958.660,49.816666,18.299999,18,45,32,10,8,2020
2697,5835,30.47,41.377,464.745,958.660,0.000000,0.000000,18,45,33,10,8,2020
2698,5839,30.42,41.395,464.624,958.674,0.000000,0.000000,18,45,37,10,8,2020
2699,5841,30.42,41.508,465.122,958.617,0.000000,0.000000,18,45,39,10,8,2020
2700,5843,30.35,41.581,464.680,958.668,49.816666,18.299999,18,45,40,10,8,2020
2701,5844,30.35,41.581,464.680,958.668,0.000000,0.000000,18,45,41,10,8,2020
2702,5847,30.34,41.603,464.862,958.647,49.816666,18.299999,18,45,42,10,8,2020
2703,5848,30.33,41.682,464.204,958.722,0.000000,0.000000,18,45,43,10,8,2020
2704,5850,30.32,41.646,464.964,958.635,0.000000,0.000000,18,45,44,10,8,2020
2705,5855,30.32,41.703,464.463,958.693,49.816666,18.299999,18,45,46,10,8,2020
2706,5857,30.30,41.779,464.599,958.677,49.816666,18.299999,18,45,47,10,8,2020
2707,5859,30.25,41.775,465.251,958.602,49.816666,18.299999,18,45,48,10,8,2020
2708,5861,30.27,41.731,464.686,958.667,49.816666,18.299999,18,45,49,10,8,2020
2709,5862,28.65,41.742,484.123,956.437,0.000000,0.000000,18,45,50,10,8,2020
2710,5865,30.30,41.633,464.987,958.633,49.816666,18.299999,18,45,51,10,8,2020
2711,5867,30.34,41.716,464.707,958.665,49.816666,18.299999,18,45,52,10,8,2020
2712,5868,27.29,41.729,508.254,953.674,0.000000,0.000000,18,45,53,10,8,2020
2713,5871,30.32,41.907,464.579,958.679,49.816666,18.299999,18,45,54,10,8,2020
2714,5872,30.32,41.805,464.579,958.679,0.000000,0.000000,18,45,55,10,8,2020
2715,5874,30.33,41.941,464.702,958.665,0.000000,0.000000,18,45,56,10,8,2020
2716,5877,30.34,41.942,464.515,958.687,49.816666,18.299999,18,45,57,10,8,2020
2717,5879,30.30,41.780,465.023,958.628,49.816666,18.299999,18,45,58,10,8,2020
2718,5880,30.30,41.780,464.677,958.668,0.000000,0.000000,18,45,59,10,8,2020
2719,5882,30.32,41.628,507.064,958.635,0.000000,0.000000,18,46,0,10,8,2020
2720,5885,30.30,41.519,465.062,958.624,49.816666,18.299999,18,46,1,10,8,2020
2721,5886,30.29,41.429,465.169,958.612,0.000000,0.000000,18,46,2,10,8,2020
2722,5889,30.26,41.550,465.028,958.628,49.816666,18.299999,18,46,3,10,8,2020
2723,5890,27.22,41.644,507.579,953.751,0.000000,0.000000,18,46,4,10,8,2020
2724,5892,29.46,41.806,472.808,957.735,0.000000,0.000000,18,46,5,10,8,2020
2725,5895,30.29,41.609,464.822,958.651,49.816666,18.299999,18,46,6,10,8,2020
2726,5897,30.28,41.654,464.814,958.652,49.816666,18.299999,18,46,7,10,8,2020
2727,5899,30.28,41.665,465.010,958.630,49.816666,18.299999,18,46,8,10,8,2020
2728,5901,30.30,41.688,465.062,958.624,49.816666,18.299999,18,46,9,10,8,2020
2729,5903,30.30,41.519,465.062,958.624,49.816666,18.299999,18,46,10,10,8,2020
2730,5905,30.26,41.663,464.948,958.637,49.816666,18.299999,18,46,11,10,8,2020
2731,5907,30.23,41.694,465.309,958.595,49.816666,18.299999,18,46,12,10,8,2020
2732,5909,30.23,41.739,464.763,958.667,49.816666,18.299999,18,46,13,10,8,2020
2733,5910,30.22,41.739,464.763,958.658,0.000000,0.000000,18,46,14,10,8,2020
2734,5913,30.18,41.600,464.996,958.631,49.816666,18.299999,18,46,15,10,8,2020
2735,5914,28.22,41.622,489.988,955.765,0.000000,0.000000,18,46,16,10,8,2020
2736,5917,30.14,41.607,465.043,958.626,49.816666,18.299999,18,46,17,10,8,2020
2737,5919,30.13,41.685,464.719,958.663,49.816666,18.299999,18,46,18,10,8,2020
2738,5921,30.10,41.763,465.125,958.617,49.816666,18.299999,18,46,19,10,8,2020
2739,5923,30.12,41.831,465.093,958.620,49.816666,18.299999,18,46,20,10,8,2020
2740,5925,30.15,41.732,464.932,958.639,49.816666,18.299999,18,46,21,10,8,2020
2741,5927,30.18,41.859,465.458,958.578,49.816666,18.299999,18,46,22,10,8,2020
2742,5929,30.20,41.873,464.901,958.642,49.816666,18.299999,18,46,23,10,8,2020
2743,5930,30.21,41.931,463.485,958.805,0.000000,0.000000,18,46,24,10,8,2020
2744,5933,30.25,42.003,465.331,958.593,49.816666,18.299999,18,46,25,10,8,2020
2745,5935,30.26,41.992,464.992,958.632,49.816666,18.299999,18,46,26,10,8,2020
2746,5937,30.24,42.125,464.892,958.643,49.816666,18.299999,18,46,27,10,8,2020
2747,5938,30.24,41.967,465.238,958.604,0.000000,0.000000,18,46,28,10,8,2020
2748,5940,30.22,42.135,465.066,958.623,0.000000,0.000000,18,46,29,10,8,2020
2749,5943,30.23,42.102,465.389,958.586,49.816666,18.299999,18,46,30,10,8,2020
2750,5944,29.95,42.009,465.994,958.517,0.000000,0.000000,18,46,31,10,8,2020
2751,5947,30.18,42.029,465.191,958.609,49.816666,18.299999,18,46,32,10,8,2020
2752,5948,30.18,42.029,465.191,958.609,0.000000,0.000000,18,46,33,10,8,2020
2753,5951,30.15,42.173,465.237,958.604,49.816666,18.299999,18,46,34,10,8,2020
2754,5953,30.14,42.241,465.504,958.573,49.816666,18.299999,18,46,35,10,8,2020
2755,5955,30.16,42.231,465.250,958.602,49.816666,18.299999,18,46,36,10,8,2020
