,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
643,1430,29.79,46.776,456.322,959.584,0.000000,0.000000,12,24,52,31,7,2020
644,1432,29.79,46.957,456.548,959.602,0.000000,0.000000,12,24,54,31,7,2020
645,1433,29.79,47.014,456.477,959.610,0.000000,0.000000,12,24,55,31,7,2020
646,1435,29.79,47.127,456.361,959.624,0.000000,0.000000,12,24,57,31,7,2020
647,1436,29.79,47.070,456.282,959.633,0.000000,0.000000,12,24,58,31,7,2020
648,1439,29.79,47.104,456.707,959.584,0.000000,0.000000,12,25,1,31,7,2020
649,1441,29.79,46.946,456.246,959.637,0.000000,0.000000,12,25,3,31,7,2020
650,1442,29.79,47.036,456.894,959.562,0.000000,0.000000,12,25,5,31,7,2020
651,1445,29.80,47.003,456.438,959.615,0.000000,0.000000,12,25,7,31,7,2020
652,1448,29.79,46.946,456.628,959.593,0.000000,0.000000,12,25,10,31,7,2020
653,1449,29.79,47.060,456.743,959.580,0.000000,0.000000,12,25,11,31,7,2020
654,1450,29.79,47.003,456.477,959.610,0.000000,0.000000,12,25,12,31,7,2020
655,1451,29.80,47.025,456.863,959.566,0.000000,0.000000,12,25,13,31,7,2020
656,1454,29.80,47.025,456.632,959.592,0.000000,0.000000,12,25,16,31,7,2020
657,1456,29.80,47.048,456.402,959.619,0.000000,0.000000,12,25,18,31,7,2020
658,1457,29.81,47.005,456.640,959.591,0.000000,0.000000,12,25,19,31,7,2020
659,1458,29.80,47.048,456.322,959.628,0.000000,0.000000,12,25,20,31,7,2020
660,1459,29.80,47.082,456.402,959.619,0.000000,0.000000,12,25,21,31,7,2020
661,1460,29.80,47.025,456.518,959.606,0.000000,0.000000,12,25,22,31,7,2020
662,1461,29.80,46.969,456.748,959.579,0.000000,0.000000,12,25,23,31,7,2020
663,1465,29.80,46.925,456.676,959.587,0.000000,0.000000,12,25,27,31,7,2020
664,1466,29.81,46.937,456.525,959.605,0.000000,0.000000,12,25,28,31,7,2020
665,1467,29.81,47.084,456.452,959.613,0.000000,0.000000,12,25,29,31,7,2020
666,1469,29.82,47.038,456.569,959.604,0.000000,0.000000,12,25,31,31,7,2020
667,1472,29.80,47.026,456.561,959.601,0.000000,0.000000,12,25,34,31,7,2020
668,1473,29.81,46.926,456.719,959.582,0.000000,0.000000,12,25,35,31,7,2020
669,1475,29.81,46.857,457.101,959.538,0.000000,0.000000,12,25,37,31,7,2020
670,1478,29.80,46.721,456.561,959.601,0.000000,0.000000,12,25,40,31,7,2020
671,1482,29.82,46.801,456.493,959.608,0.000000,0.000000,12,25,44,31,7,2020
672,1485,29.81,46.711,456.452,959.613,0.000000,0.000000,12,25,47,31,7,2020
673,1486,29.82,46.677,456.379,959.621,0.000000,0.000000,12,25,48,31,7,2020
674,1488,29.81,46.575,456.684,959.586,0.000000,0.000000,12,25,50,31,7,2020
675,1489,29.81,46.563,456.452,959.613,0.000000,0.000000,12,25,51,31,7,2020
676,1490,29.82,46.508,456.299,959.631,0.000000,0.000000,12,25,52,31,7,2020
677,1491,29.81,46.519,456.525,959.605,0.000000,0.000000,12,25,53,31,7,2020
678,1492,29.82,46.530,456.955,959.555,0.000000,0.000000,12,25,54,31,7,2020
679,1494,29.81,46.563,456.834,959.569,0.000000,0.000000,12,25,56,31,7,2020
680,1495,29.81,46.575,456.569,959.600,0.000000,0.000000,12,25,57,31,7,2020
681,1496,29.81,46.598,456.719,959.582,0.000000,0.000000,12,25,58,31,7,2020
682,1498,29.81,46.745,456.374,959.622,0.000000,0.000000,12,26,0,31,7,2020
683,1499,29.82,46.711,456.379,959.621,0.000000,0.000000,12,26,1,31,7,2020
684,1502,29.82,46.869,456.069,959.657,0.000000,0.000000,12,26,4,31,7,2020
685,1503,29.82,46.903,456.263,959.635,0.000000,0.000000,12,26,5,31,7,2020
686,1505,29.82,46.937,456.183,959.644,0.000000,0.000000,12,26,7,31,7,2020
687,1513,29.82,47.095,457.070,959.542,0.000000,0.000000,12,26,15,31,7,2020
688,1514,29.83,47.143,456.120,959.651,0.000000,0.000000,12,26,16,31,7,2020
689,1515,29.83,47.175,456.688,959.634,0.000000,0.000000,12,26,17,31,7,2020
690,1516,29.83,47.118,456.617,959.594,0.000000,0.000000,12,26,18,31,7,2020
691,1517,29.82,47.142,456.192,959.643,0.000000,0.000000,12,26,19,31,7,2020
692,1520,29.83,47.051,456.386,959.621,0.000000,0.000000,12,26,22,31,7,2020
693,1525,29.81,47.050,456.338,959.626,0.000000,0.000000,12,26,27,31,7,2020
694,1527,29.81,47.072,456.604,959.596,0.000000,0.000000,12,26,29,31,7,2020
695,1531,29.80,47.116,456.791,959.574,0.000000,0.000000,12,26,33,31,7,2020
696,1532,29.81,47.106,456.409,959.618,0.000000,0.000000,12,26,34,31,7,2020
697,1534,29.80,47.104,456.979,959.552,0.000000,0.000000,12,26,36,31,7,2020
698,1535,29.80,47.083,456.561,959.601,0.000000,0.000000,12,26,37,31,7,2020
699,1538,29.80,47.127,456.783,959.575,0.000000,0.000000,12,26,40,31,7,2020
700,1540,29.79,47.082,456.477,959.610,0.000000,0.000000,12,26,42,31,7,2020
701,1542,29.79,47.104,456.822,959.570,0.000000,0.000000,12,26,44,31,7,2020
702,1548,29.80,47.061,456.215,959.640,0.000000,0.000000,12,26,50,31,7,2020
703,1550,29.80,47.061,455.984,959.667,0.000000,0.000000,12,26,52,31,7,2020
704,1551,29.81,47.140,456.180,959.644,0.000000,0.000000,12,26,53,31,7,2020
705,1552,29.80,47.116,455.984,959.667,0.000000,0.000000,12,26,54,31,7,2020
706,1556,29.80,47.128,456.215,959.640,0.000000,0.000000,12,26,58,31,7,2020
707,1561,29.82,46.982,456.530,959.604,0.000000,0.000000,12,27,3,31,7,2020
708,1564,29.81,46.937,456.604,959.596,0.000000,0.000000,12,27,6,31,7,2020
709,1569,29.81,46.959,456.259,959.635,0.000000,0.000000,12,27,11,31,7,2020
710,1571,29.81,47.027,456.338,959.626,0.000000,0.000000,12,27,13,31,7,2020
711,1574,29.83,47.039,455.810,959.687,0.000000,0.000000,12,27,16,31,7,2020
712,1576,29.82,47.050,455.838,959.684,0.000000,0.000000,12,27,18,31,7,2020
713,1577,29.81,47.084,456.452,959.613,0.000000,0.000000,12,27,19,31,7,2020
714,1579,29.82,47.072,455.838,959.684,0.000000,0.000000,12,27,21,31,7,2020
715,1580,29.82,47.016,456.379,959.621,0.000000,0.000000,12,27,22,31,7,2020
716,1581,29.82,47.039,455.996,959.665,0.000000,0.000000,12,27,23,31,7,2020
717,1584,29.81,47.072,455.797,959.688,0.000000,0.000000,12,27,26,31,7,2020
718,1589,29.81,47.084,456.338,959.626,0.000000,0.000000,12,27,31,31,7,2020
719,1590,29.81,47.084,456.294,959.631,0.000000,0.000000,12,27,32,31,7,2020
720,1591,29.81,47.095,456.259,959.635,0.000000,0.000000,12,27,33,31,7,2020
721,1594,29.82,47.130,456.227,959.639,0.000000,0.000000,12,27,36,31,7,2020
722,1599,29.82,47.142,456.076,959.656,0.000000,0.000000,12,27,41,31,7,2020
723,1602,29.83,47.176,456.120,959.651,0.000000,0.000000,12,27,44,31,7,2020
724,1604,29.83,47.096,455.579,959.713,0.000000,0.000000,12,27,46,31,7,2020
725,1608,29.83,47.131,456.084,959.655,0.000000,0.000000,12,27,50,31,7,2020
726,1610,29.83,47.198,456.198,959.642,0.000000,0.000000,12,27,52,31,7,2020
727,1613,29.83,47.165,455.889,959.678,0.000000,0.000000,12,27,55,31,7,2020
728,1617,29.82,47.174,456.530,959.604,0.000000,0.000000,12,27,59,31,7,2020
729,1618,29.82,47.242,456.530,959.604,0.000000,0.000000,12,28,0,31,7,2020
730,1620,29.82,47.186,456.530,959.604,0.000000,0.000000,12,28,2,31,7,2020
731,1624,29.82,47.186,456.610,959.595,0.000000,0.000000,12,28,6,31,7,2020
732,1626,29.83,47.209,456.040,959.660,0.000000,0.000000,12,28,8,31,7,2020
733,1630,29.82,47.186,456.415,959.617,0.000000,0.000000,12,28,12,31,7,2020
734,1634,29.82,47.174,456.263,959.635,0.000000,0.000000,12,28,16,31,7,2020
735,1635,29.82,47.175,456.227,959.639,0.000000,0.000000,12,28,17,31,7,2020
736,1642,29.80,47.298,455.904,959.676,0.000000,0.000000,12,28,24,31,7,2020
737,1644,29.80,47.309,456.366,959.623,0.000000,0.000000,12,28,26,31,7,2020
738,1646,29.80,47.320,456.099,959.654,0.000000,0.000000,12,28,28,31,7,2020
739,1647,29.80,47.274,456.136,959.649,0.000000,0.000000,12,28,29,31,7,2020
740,1650,29.81,47.310,456.640,959.644,0.000000,0.000000,12,28,32,31,7,2020
741,1651,29.81,47.321,455.992,959.666,0.000000,0.000000,12,28,33,31,7,2020
742,1652,29.81,47.377,455.877,959.679,0.000000,0.000000,12,28,34,31,7,2020
743,1654,29.82,47.400,456.033,959.661,0.000000,0.000000,12,28,36,31,7,2020
744,1655,29.81,47.411,455.992,959.666,0.000000,0.000000,12,28,37,31,7,2020
745,1660,29.82,47.287,456.530,959.604,0.000000,0.000000,12,28,42,31,7,2020
746,1661,29.81,47.332,456.452,959.613,0.000000,0.000000,12,28,43,31,7,2020
747,1667,29.81,47.050,456.223,959.639,0.000000,0.000000,12,28,49,31,7,2020
748,1669,29.81,47.027,455.992,959.666,0.000000,0.000000,12,28,51,31,7,2020
749,1670,29.82,47.017,456.227,959.639,0.000000,0.000000,12,28,52,31,7,2020
750,1674,29.82,47.073,456.343,959.626,0.000000,0.000000,12,28,56,31,7,2020
751,1676,29.83,47.096,456.040,959.660,0.000000,0.000000,12,28,58,31,7,2020
752,1679,29.83,47.107,456.156,959.647,0.000000,0.000000,12,29,1,31,7,2020
753,1680,29.83,47.107,456.271,959.634,0.000000,0.000000,12,29,2,31,7,2020
754,1681,29.82,47.107,456.307,959.630,0.000000,0.000000,12,29,3,31,7,2020
755,1684,29.83,47.108,456.198,959.642,0.000000,0.000000,12,29,6,31,7,2020
756,1685,29.83,47.096,455.925,959.674,0.000000,0.000000,12,29,7,31,7,2020
757,1688,29.83,47.108,456.314,959.629,0.000000,0.000000,12,29,10,31,7,2020
758,1690,29.83,47.143,456.198,959.642,0.000000,0.000000,12,29,12,31,7,2020
759,1692,29.84,47.165,456.125,959.651,0.000000,0.000000,12,29,14,31,7,2020
760,1694,29.84,47.188,456.550,959.602,0.000000,0.000000,12,29,16,31,7,2020
761,1696,29.84,47.245,456.169,959.646,0.000000,0.000000,12,29,18,31,7,2020
762,1697,29.85,47.120,455.981,959.667,0.000000,0.000000,12,29,19,31,7,2020
763,1702,29.85,47.065,455.794,959.689,0.000000,0.000000,12,29,24,31,7,2020
764,1705,29.85,47.122,456.332,959.627,0.000000,0.000000,12,29,27,31,7,2020
765,1709,29.86,47.156,455.719,959.697,0.000000,0.000000,12,29,31,31,7,2020
766,1710,29.86,47.235,455.683,959.701,0.000000,0.000000,12,29,32,31,7,2020
767,1711,29.86,47.235,455.842,959.683,0.000000,0.000000,12,29,33,31,7,2020
768,1713,29.87,47.224,455.807,959.687,0.000000,0.000000,12,29,35,31,7,2020
769,1716,29.86,47.314,455.727,959.696,0.000000,0.000000,12,29,38,31,7,2020
770,1719,29.86,47.280,455.453,959.728,0.000000,0.000000,12,29,41,31,7,2020
771,1721,29.86,47.303,456.066,959.657,0.000000,0.000000,12,29,43,31,7,2020
772,1723,29.86,47.314,455.719,959.697,0.000000,0.000000,12,29,45,31,7,2020
773,1726,29.85,47.256,455.750,959.694,0.000000,0.000000,12,29,48,31,7,2020
774,1729,29.85,47.121,455.830,959.685,0.000000,0.000000,12,29,51,31,7,2020
775,1731,29.85,47.121,455.830,959.685,0.000000,0.000000,12,29,53,31,7,2020
776,1732,29.85,47.087,456.096,959.654,0.000000,0.000000,12,29,54,31,7,2020
777,1733,29.85,47.122,456.216,959.640,0.000000,0.000000,12,29,55,31,7,2020
778,1734,29.85,47.199,456.212,959.641,0.000000,0.000000,12,29,56,31,7,2020
779,1735,29.85,47.155,456.327,959.627,0.000000,0.000000,12,29,57,31,7,2020
780,1738,29.85,47.313,455.909,959.675,0.000000,0.000000,12,30,0,31,7,2020
781,1739,29.85,47.279,455.830,959.685,0.000000,0.000000,12,30,1,31,7,2020
782,1740,29.85,47.380,456.212,959.641,0.000000,0.000000,12,30,2,31,7,2020
783,1742,29.85,47.494,455.830,959.685,0.000000,0.000000,12,30,4,31,7,2020
784,1744,29.85,47.494,455.794,959.689,0.000000,0.000000,12,30,6,31,7,2020
785,1745,29.86,47.563,456.066,959.657,0.000000,0.000000,12,30,7,31,7,2020
786,1748,29.86,47.462,456.375,959.622,0.000000,0.000000,12,30,10,31,7,2020
787,1749,29.86,47.450,456.606,959.595,0.000000,0.000000,12,30,11,31,7,2020
788,1750,29.86,47.438,455.496,959.723,0.000000,0.000000,12,30,12,31,7,2020
789,1754,29.86,47.270,456.295,959.631,0.000000,0.000000,12,30,16,31,7,2020
790,1755,29.85,47.246,456.370,959.622,0.000000,0.000000,12,30,17,31,7,2020
791,1756,29.85,47.269,455.830,959.685,0.000000,0.000000,12,30,18,31,7,2020
792,1762,29.84,47.222,456.319,959.628,0.000000,0.000000,12,30,24,31,7,2020
793,1766,29.85,47.109,456.212,959.641,0.000000,0.000000,12,30,28,31,7,2020
794,1767,29.85,46.997,455.945,959.671,0.000000,0.000000,12,30,29,31,7,2020
795,1771,29.86,46.953,455.914,959.675,0.000000,0.000000,12,30,33,31,7,2020
796,1772,29.86,46.976,456.260,959.635,0.000000,0.000000,12,30,34,31,7,2020
797,1777,29.87,46.750,455.921,959.674,0.000000,0.000000,12,30,39,31,7,2020
798,1779,29.87,46.615,456.078,959.656,0.000000,0.000000,12,30,41,31,7,2020
799,1786,29.87,46.615,455.886,959.678,0.000000,0.000000,12,30,48,31,7,2020
800,1787,29.88,46.582,455.661,959.704,0.000000,0.000000,12,30,49,31,7,2020
801,1795,29.88,46.446,456.316,959.629,0.000000,0.000000,12,30,57,31,7,2020
802,1803,29.88,46.424,455.783,959.690,0.000000,0.000000,12,31,5,31,7,2020
803,1810,29.88,46.525,456.244,959.637,0.000000,0.000000,12,31,12,31,7,2020
804,1811,29.88,46.390,455.934,959.673,0.000000,0.000000,12,31,13,31,7,2020
805,1813,29.88,46.276,456.129,959.650,0.000000,0.000000,12,31,15,31,7,2020
806,1816,29.88,46.187,456.049,959.659,0.000000,0.000000,12,31,18,31,7,2020
807,1820,29.87,46.423,456.424,959.616,0.000000,0.000000,12,31,22,31,7,2020
808,1822,29.87,46.569,456.117,959.652,0.000000,0.000000,12,31,24,31,7,2020
809,1826,29.87,46.626,456.117,959.652,0.000000,0.000000,12,31,28,31,7,2020
810,1827,29.87,46.671,455.921,959.674,0.000000,0.000000,12,31,29,31,7,2020
811,1830,29.86,46.625,456.181,959.644,0.000000,0.000000,12,31,32,31,7,2020
812,1833,29.86,46.580,456.181,959.644,0.000000,0.000000,12,31,35,31,7,2020
813,1834,29.86,46.523,456.224,959.639,0.000000,0.000000,12,31,36,31,7,2020
814,1836,29.86,46.489,455.993,959.666,0.000000,0.000000,12,31,38,31,7,2020
815,1838,29.86,46.513,456.295,959.631,0.000000,0.000000,12,31,40,31,7,2020
816,1845,29.86,46.377,456.303,959.630,0.000000,0.000000,12,31,47,31,7,2020
817,1846,29.87,46.354,456.037,959.661,0.000000,0.000000,12,31,48,31,7,2020
818,1847,29.86,46.354,455.842,959.683,0.000000,0.000000,12,31,49,31,7,2020
819,1852,29.88,46.661,456.121,959.651,0.000000,0.000000,12,31,54,31,7,2020
820,1853,29.88,46.684,455.934,959.673,0.000000,0.000000,12,31,55,31,7,2020
821,1857,29.88,46.593,456.360,959.624,0.000000,0.000000,12,31,59,31,7,2020
822,1859,29.89,46.685,455.632,959.707,0.000000,0.000000,12,32,1,31,7,2020
823,1866,29.90,46.821,455.795,959.689,0.000000,0.000000,12,32,8,31,7,2020
824,1868,29.90,46.866,456.523,959.605,0.000000,0.000000,12,32,10,31,7,2020
825,1872,29.90,46.913,456.567,959.600,0.000000,0.000000,12,32,14,31,7,2020
826,1874,29.90,47.015,456.992,959.551,0.000000,0.000000,12,32,16,31,7,2020
827,1876,29.90,46.936,456.416,959.617,0.000000,0.000000,12,32,18,31,7,2020
828,1877,29.90,46.924,456.416,959.617,0.000000,0.000000,12,32,19,31,7,2020
829,1878,29.90,46.936,456.912,959.560,0.000000,0.000000,12,32,20,31,7,2020
830,1879,29.90,46.936,456.416,959.617,0.000000,0.000000,12,32,21,31,7,2020
831,1881,29.90,46.969,456.646,959.591,0.000000,0.000000,12,32,23,31,7,2020
832,1882,29.90,46.958,456.451,959.613,0.000000,0.000000,12,32,24,31,7,2020
833,1883,29.90,46.958,456.106,959.653,0.000000,0.000000,12,32,25,31,7,2020
834,1885,29.90,46.968,456.177,959.645,0.000000,0.000000,12,32,27,31,7,2020
835,1886,29.89,46.935,456.328,959.627,0.000000,0.000000,12,32,28,31,7,2020
836,1887,29.89,46.945,455.982,959.667,0.000000,0.000000,12,32,29,31,7,2020
837,1888,29.89,46.923,455.982,959.667,0.000000,0.000000,12,32,30,31,7,2020
838,1891,29.89,46.854,456.170,959.645,0.000000,0.000000,12,32,33,31,7,2020
839,1892,29.89,46.979,456.093,959.654,0.000000,0.000000,12,32,34,31,7,2020
840,1893,29.89,46.990,456.324,959.628,0.000000,0.000000,12,32,35,31,7,2020
841,1894,29.89,46.967,456.170,959.645,0.000000,0.000000,12,32,36,31,7,2020
842,1895,29.89,46.990,455.903,959.676,0.000000,0.000000,12,32,37,31,7,2020
843,1896,29.89,47.001,456.208,959.641,0.000000,0.000000,12,32,38,31,7,2020
844,1897,29.88,47.000,456.475,959.610,0.000000,0.000000,12,32,39,31,7,2020
845,1898,29.89,46.979,456.054,959.659,0.000000,0.000000,12,32,40,31,7,2020
846,1899,29.89,47.069,456.093,959.654,0.000000,0.000000,12,32,41,31,7,2020
847,1900,29.88,47.068,456.475,959.610,0.000000,0.000000,12,32,42,31,7,2020
848,1903,29.88,47.057,456.821,959.571,0.000000,0.000000,12,32,45,31,7,2020
849,1905,29.89,47.001,456.480,959.610,0.000000,0.000000,12,32,47,31,7,2020
850,1916,29.88,46.978,456.129,959.650,0.000000,0.000000,12,32,58,31,7,2020
851,1917,29.88,46.933,456.086,959.655,0.000000,0.000000,12,32,59,31,7,2020
852,1918,29.88,46.921,456.316,959.629,0.000000,0.000000,12,33,0,31,7,2020
853,1922,29.88,46.785,456.431,959.615,0.000000,0.000000,12,33,4,31,7,2020
854,1925,29.88,46.661,455.739,959.695,0.000000,0.000000,12,33,7,31,7,2020
855,1926,29.88,46.649,456.006,959.664,0.000000,0.000000,12,33,8,31,7,2020
856,1929,29.88,46.673,456.475,959.610,0.000000,0.000000,12,33,11,31,7,2020
857,1932,29.89,46.617,456.516,959.606,0.000000,0.000000,12,33,14,31,7,2020
858,1938,29.90,46.403,456.408,959.618,0.000000,0.000000,12,33,20,31,7,2020
859,1939,29.90,46.414,456.639,959.592,0.000000,0.000000,12,33,21,31,7,2020
860,1940,29.89,46.347,456.328,959.627,0.000000,0.000000,12,33,22,31,7,2020
861,1942,29.90,46.393,455.875,959.679,0.000000,0.000000,12,33,24,31,7,2020
862,1944,29.90,46.370,456.531,959.630,0.000000,0.000000,12,33,26,31,7,2020
863,1945,29.90,46.404,457.028,959.547,0.000000,0.000000,12,33,27,31,7,2020
864,1947,29.90,46.461,456.336,959.626,0.000000,0.000000,12,33,29,31,7,2020
865,1948,29.89,46.471,456.674,959.588,0.000000,0.000000,12,33,30,31,7,2020
866,1949,29.90,46.506,456.336,959.626,0.000000,0.000000,12,33,31,31,7,2020
867,1954,29.91,46.438,456.377,959.622,0.000000,0.000000,12,33,36,31,7,2020
868,1956,29.90,46.415,456.451,959.613,0.000000,0.000000,12,33,38,31,7,2020
869,1960,29.91,46.144,456.075,959.656,0.000000,0.000000,12,33,42,31,7,2020
870,1961,29.91,46.076,456.075,959.656,0.000000,0.000000,12,33,43,31,7,2020
871,1962,29.91,45.952,456.190,959.643,0.000000,0.000000,12,33,44,31,7,2020
872,1963,29.92,45.919,456.234,959.638,0.000000,0.000000,12,33,45,31,7,2020
873,1966,29.91,45.906,456.420,959.617,0.000000,0.000000,12,33,48,31,7,2020
874,1970,29.90,45.984,456.292,959.631,0.000000,0.000000,12,33,52,31,7,2020
875,1971,29.90,45.917,456.523,959.605,0.000000,0.000000,12,33,53,31,7,2020
876,1972,29.90,45.984,456.026,959.662,0.000000,0.000000,12,33,54,31,7,2020
877,1973,29.90,45.996,456.372,959.622,0.000000,0.000000,12,33,55,31,7,2020
878,1976,29.90,46.042,456.754,959.578,0.000000,0.000000,12,33,58,31,7,2020
879,1978,29.89,46.008,456.328,959.627,0.000000,0.000000,12,34,0,31,7,2020
880,1982,29.90,46.144,456.531,959.604,0.000000,0.000000,12,34,4,31,7,2020
881,1983,29.90,46.133,456.336,959.626,0.000000,0.000000,12,34,5,31,7,2020
882,1984,29.90,46.155,456.185,959.644,0.000000,0.000000,12,34,7,31,7,2020
883,1986,29.91,46.246,456.377,959.622,0.000000,0.000000,12,34,8,31,7,2020
884,1988,29.91,46.382,456.420,959.617,0.000000,0.000000,12,34,10,31,7,2020
885,1990,29.91,46.494,456.420,959.617,0.000000,0.000000,12,34,12,31,7,2020
886,1991,29.91,46.540,456.420,959.617,0.000000,0.000000,12,34,13,31,7,2020
887,1993,29.91,46.709,456.261,959.635,0.000000,0.000000,12,34,15,31,7,2020
888,1994,29.90,46.652,456.531,959.604,0.000000,0.000000,12,34,16,31,7,2020
889,1995,29.91,46.652,456.377,959.622,0.000000,0.000000,12,34,17,31,7,2020
890,1998,29.89,46.481,456.941,959.557,0.000000,0.000000,12,34,20,31,7,2020
891,1999,29.89,46.492,456.669,959.588,0.000000,0.000000,12,34,21,31,7,2020
892,2004,29.88,46.570,456.936,959.557,0.000000,0.000000,12,34,26,31,7,2020
893,2007,29.88,46.718,456.431,959.615,0.000000,0.000000,12,34,29,31,7,2020
894,2008,29.87,46.718,456.583,959.634,0.000000,0.000000,12,34,30,31,7,2020
895,2010,29.88,46.785,456.697,959.585,0.000000,0.000000,12,34,32,31,7,2020
896,2012,29.87,46.853,456.654,959.590,0.000000,0.000000,12,34,34,31,7,2020
897,2013,29.88,46.842,456.546,959.602,0.000000,0.000000,12,34,35,31,7,2020
898,2014,29.87,46.897,456.770,959.577,0.000000,0.000000,12,34,36,31,7,2020
899,2015,29.88,46.909,456.396,959.620,0.000000,0.000000,12,34,37,31,7,2020
900,2021,29.88,46.898,456.360,959.624,0.000000,0.000000,12,34,43,31,7,2020
901,2023,29.89,46.854,456.785,959.575,0.000000,0.000000,12,34,45,31,7,2020
